Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Davis,Grudger,Meta Hunter,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),Forgiver,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Math Constant Hunter,Forgiving Tit For Tat,Appeaser,Tit For Tat,Punisher,Soft Go By Majority: 5,Eventual Cycle Hunter,Once Bitten,Hard Tit For Tat,Soft Go By Majority: 20,Two Tits For Tat,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Hard Prober,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Tit For 2 Tats,Geller Defector,Fool Me Forever,Darwin,Prober 3,Tricky Defector,Random Hunter,Defector Hunter,Sneaky Tit For Tat,Cycle Hunter,Prober,Bully,Tester,Alternator Hunter,Cooperator,Prober 2,Opposite Grudger,Alternator,Suspicious Tit For Tat,Defector,Anti Tit For Tat,$e$,Aggravater,$\pi$,$\phi$,Cooperator Hunter,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
