LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Shubik,Limited Retaliate (0.08/15),Retaliate (0.08),Forgiver,Limited Retaliate (0.1/20),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Inverse,Forgetful Grudger,Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Punisher,Meta Majority Long Memory,Meta Majority Finite Memory,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Memory One,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 40,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,GTFT: 0.33,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Feld,Prober 2,Tricky Defector,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Suspicious Tit For Tat,Grofman,Opposite Grudger,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Alternator,Joss: 0.9,Calculator,Random: 0.5,$e$,$\pi$,ZD-Extort-2,Anti Tit For Tat,$\phi$,Cooperator Hunter,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.14892473118,3.07284946237,3.00349462366,3.01516129032,2.97462365591,2.95543010753,2.92806451613,2.94704301075,2.94752688172,2.93768817204,2.96725806452,2.92682795699,2.90860215054,2.88370967742,2.87779569892,2.85817204301,2.85607526882,2.85037634409,2.86225806452,2.85139784946,2.85897849462,2.85623655914,2.8752688172,2.83456989247,2.82069892473,2.80768817204,2.80768817204,2.78575268817,2.78064516129,2.78123655914,2.78338709677,2.76370967742,2.75188172043,2.75478494624,2.76548387097,2.75709677419,2.75241935484,2.77,2.75569892473,2.72392473118,2.75129032258,2.73795698925,2.72204301075,2.75521505376,2.71376344086,2.72967741935,2.70978494624,2.71849462366,2.67768817204,2.68290322581,2.63806451613,2.56639784946,2.45569892473,2.45639784946,2.40612903226,2.39827956989,2.35919354839,2.36510752688,2.35016129032,2.30155913978,2.29935483871,2.24129032258,2.24327956989,2.2297311828,2.23532258065,2.19403225806,2.17521505376,2.11446236559,2.12241935484,2.17129032258,2.15150537634,2.12607526882,2.13048387097,2.11806451613,2.07392473118,2.14930107527,2.11408602151,2.10811827957,2.13844086022,2.07887096774,2.04946236559,2.06510752688,2.05924731183,2.03666666667,2.04908602151,2.01720430108,2.03865591398,1.98989247312,1.97333333333,1.96989247312,1.95849462366,1.94795698925,1.88220430108,1.81827956989
3.15279569892,3.05919354839,3.02102150538,3.01564516129,2.96107526882,2.94150537634,2.9461827957,2.92709677419,2.94693548387,2.94919354839,2.94586021505,2.89612903226,2.90806451613,2.91849462366,2.88930107527,2.85811827957,2.84317204301,2.86370967742,2.84650537634,2.84930107527,2.86774193548,2.83822580645,2.86682795699,2.85290322581,2.83725806452,2.81451612903,2.79930107527,2.77903225806,2.77155913978,2.77247311828,2.77284946237,2.75580645161,2.75155913978,2.75408602151,2.75344086022,2.73451612903,2.73284946237,2.74849462366,2.76989247312,2.75161290323,2.72779569892,2.73075268817,2.71510752688,2.73112903226,2.72188172043,2.70639784946,2.70725806452,2.71967741935,2.67322580645,2.68790322581,2.64967741935,2.41768817204,2.44166666667,2.45268817204,2.42919354839,2.38903225806,2.36451612903,2.37107526882,2.34,2.29430107527,2.28005376344,2.25043010753,2.28602150538,2.20413978495,2.22,2.21010752688,2.18043010753,2.15059139785,2.14575268817,2.15688172043,2.14333333333,2.09677419355,2.13849462366,2.1402688172,2.11731182796,2.10865591398,2.15483870968,2.12129032258,2.12112903226,2.02591397849,2.11537634409,2.0611827957,2.05919354839,1.99580645161,2.04688172043,2.03521505376,2.0176344086,1.98709677419,1.96505376344,1.96849462366,1.95779569892,1.95005376344,1.88639784946,1.81897849462
3.16059139785,3.04569892473,3.0135483871,3.02069892473,2.97623655914,2.95424731183,2.94801075269,2.96198924731,2.95155913978,2.93591397849,2.93956989247,2.93607526882,2.9335483871,2.89795698925,2.88166666667,2.88182795699,2.8738172043,2.84456989247,2.84451612903,2.84204301075,2.85666666667,2.86123655914,2.84209677419,2.86795698925,2.83569892473,2.85188172043,2.80182795699,2.77172043011,2.75693548387,2.76623655914,2.78220430108,2.75478494624,2.77715053763,2.75032258065,2.74838709677,2.73553763441,2.7447311828,2.73913978495,2.75489247312,2.74048387097,2.74747311828,2.70779569892,2.75005376344,2.72338709677,2.74801075269,2.71801075269,2.70182795699,2.7202688172,2.6726344086,2.69096774194,2.65215053763,2.59655913978,2.49935483871,2.45360215054,2.42575268817,2.39311827957,2.35919354839,2.37586021505,2.33612903226,2.29268817204,2.30516129032,2.26,2.24768817204,2.21241935484,2.21650537634,2.17086021505,2.16301075269,2.16440860215,2.19741935484,2.17370967742,2.14268817204,2.18155913978,2.13483870968,2.13956989247,2.10951612903,2.14602150538,2.14865591398,2.10451612903,2.04306451613,2.03327956989,2.11790322581,2.05274193548,2.05365591398,2.05021505376,2.03768817204,2.02150537634,2.04822580645,1.9952688172,1.96564516129,1.96231182796,1.95865591398,1.93806451613,1.88349462366,1.81849462366
3.15338709677,3.05483870968,3.00543010753,3.00978494624,3.01817204301,2.93623655914,2.93844086022,2.94704301075,2.94478494624,2.93344086022,2.9388172043,2.94365591398,2.92725806452,2.87758064516,2.90483870968,2.88376344086,2.84962365591,2.8576344086,2.86774193548,2.86913978495,2.84559139785,2.84134408602,2.83532258065,2.86172043011,2.84204301075,2.84822580645,2.83435483871,2.7835483871,2.80295698925,2.77284946237,2.76516129032,2.74220430108,2.74430107527,2.76870967742,2.75666666667,2.73387096774,2.75161290323,2.74865591398,2.72661290323,2.73967741935,2.73795698925,2.72365591398,2.72365591398,2.72768817204,2.75322580645,2.71725806452,2.70521505376,2.70967741935,2.69483870968,2.69134408602,2.64822580645,2.53677419355,2.46204301075,2.45150537634,2.42102150538,2.39440860215,2.36258064516,2.36032258065,2.34209677419,2.30150537634,2.27704301075,2.25849462366,2.23268817204,2.22123655914,2.21913978495,2.18768817204,2.18370967742,2.14225806452,2.16951612903,2.15935483871,2.13650537634,2.10510752688,2.11752688172,2.12833333333,2.17795698925,2.11317204301,2.06037634409,2.11940860215,2.11462365591,2.07220430108,2.1526344086,2.04537634409,2.05892473118,2.02424731183,2.04602150538,2.0288172043,1.97596774194,1.9864516129,1.97827956989,1.96123655914,1.95946236559,1.93693548387,1.87521505376,1.81575268817
3.14311827957,3.03311827957,3.02709677419,3.02838709677,2.98419354839,2.95897849462,2.93,2.96564516129,2.97284946237,2.92387096774,2.92408602151,2.91279569892,2.9152688172,2.88247311828,2.90838709677,2.89360215054,2.87349462366,2.88768817204,2.84419354839,2.81956989247,2.84731182796,2.85435483871,2.85408602151,2.81521505376,2.81478494624,2.83102150538,2.80629032258,2.78741935484,2.77188172043,2.77252688172,2.76623655914,2.75596774194,2.76623655914,2.7564516129,2.7452688172,2.73795698925,2.75672043011,2.7502688172,2.7652688172,2.73758064516,2.74370967742,2.73284946237,2.74161290323,2.72935483871,2.73553763441,2.71661290323,2.70392473118,2.6938172043,2.69198924731,2.68306451613,2.67231182796,2.57344086022,2.47456989247,2.4561827957,2.41548387097,2.38983870968,2.37,2.36586021505,2.34951612903,2.3076344086,2.30172043011,2.25,2.24827956989,2.21376344086,2.22080645161,2.22392473118,2.17349462366,2.11139784946,2.14193548387,2.14967741935,2.1364516129,2.14139784946,2.12387096774,2.09876344086,2.08564516129,2.14806451613,2.12102150538,2.11521505376,2.10080645161,2.01930107527,2.10779569892,2.05521505376,2.05284946237,2.0273655914,2.05360215054,2.01112903226,2.01016129032,1.9864516129,1.95978494624,1.97548387097,1.96274193548,1.94655913978,1.87607526882,1.80989247312
3.16967741935,3.03462365591,3.01091397849,2.99516129032,2.98279569892,2.95983870968,2.95833333333,2.93268817204,2.92397849462,2.92784946237,2.93182795699,2.93978494624,2.93134408602,2.90252688172,2.88822580645,2.85811827957,2.83510752688,2.88123655914,2.85672043011,2.84844086022,2.85032258065,2.85123655914,2.83978494624,2.84161290323,2.8064516129,2.81032258065,2.82747311828,2.76930107527,2.78924731183,2.76575268817,2.71983870968,2.77833333333,2.76096774194,2.76924731183,2.77817204301,2.76037634409,2.74666666667,2.75155913978,2.75048387097,2.75725806452,2.73376344086,2.73489247312,2.74967741935,2.73198924731,2.71575268817,2.75408602151,2.69833333333,2.71177419355,2.67258064516,2.66919354839,2.65053763441,2.53209677419,2.45752688172,2.48913978495,2.40956989247,2.3923655914,2.35887096774,2.35758064516,2.34741935484,2.30150537634,2.27940860215,2.24903225806,2.27462365591,2.23086021505,2.19844086022,2.18327956989,2.16155913978,2.16612903226,2.15827956989,2.15322580645,2.14301075269,2.11005376344,2.13510752688,2.15516129032,2.1014516129,2.1361827957,2.12715053763,2.10908602151,2.11827956989,2.13537634409,2.08774193548,2.04741935484,2.04715053763,2.07983870968,2.03747311828,2.03612903226,1.98478494624,1.99634408602,1.96086021505,1.95779569892,1.95059139785,1.92725806452,1.88779569892,1.80817204301
3.15279569892,3.06252688172,3.01919354839,2.9923655914,2.97698924731,2.94940860215,2.93311827957,2.94516129032,2.93032258065,2.95284946237,2.92107526882,2.89,2.89123655914,2.88021505376,2.90564516129,2.86037634409,2.87768817204,2.85349462366,2.86661290323,2.86602150538,2.84586021505,2.85333333333,2.85177419355,2.83677419355,2.84725806452,2.83666666667,2.82489247312,2.80053763441,2.78672043011,2.7635483871,2.76295698925,2.76338709677,2.73247311828,2.76274193548,2.73193548387,2.75811827957,2.76752688172,2.73059139785,2.75516129032,2.73634408602,2.77392473118,2.7361827957,2.75,2.71166666667,2.71666666667,2.73940860215,2.70559139785,2.69462365591,2.67016129032,2.67548387097,2.65016129032,2.47532258065,2.44806451613,2.45182795699,2.42225806452,2.39188172043,2.36806451613,2.35747311828,2.34370967742,2.2976344086,2.26639784946,2.23155913978,2.25451612903,2.21994623656,2.22591397849,2.21489247312,2.19139784946,2.18924731183,2.13897849462,2.1776344086,2.13161290323,2.13344086022,2.12327956989,2.13440860215,2.16795698925,2.11897849462,2.13801075269,2.10758064516,2.12360215054,2.07537634409,2.11752688172,2.05913978495,2.05634408602,2.0588172043,2.02440860215,2.01940860215,2.03897849462,1.9735483871,1.98387096774,1.96059139785,1.95150537634,1.94962365591,1.86935483871,1.81634408602
3.16456989247,3.03010752688,3.01462365591,3.01768817204,2.97215053763,2.94865591398,2.92215053763,2.94629032258,2.9235483871,2.95220430108,2.95607526882,2.91602150538,2.92930107527,2.90849462366,2.90451612903,2.8638172043,2.84704301075,2.86774193548,2.84408602151,2.82919354839,2.82634408602,2.83827956989,2.88392473118,2.84129032258,2.84080645161,2.84338709677,2.7926344086,2.76483870968,2.76301075269,2.77096774194,2.75741935484,2.77672043011,2.76209677419,2.75688172043,2.77096774194,2.73301075269,2.72532258065,2.77295698925,2.7414516129,2.75688172043,2.76844086022,2.76295698925,2.7438172043,2.75172043011,2.70752688172,2.73607526882,2.71623655914,2.69849462366,2.68935483871,2.68139784946,2.6723655914,2.66634408602,2.45494623656,2.44134408602,2.41172043011,2.38795698925,2.36129032258,2.3702688172,2.35258064516,2.31446236559,2.29467741935,2.24569892473,2.24096774194,2.23779569892,2.24435483871,2.19161290323,2.16822580645,2.1776344086,2.15580645161,2.13752688172,2.14069892473,2.12784946237,2.12784946237,2.08553763441,2.13268817204,2.12037634409,2.11327956989,2.11543010753,2.12580645161,2.0652688172,2.08139784946,2.0585483871,2.04930107527,2.04204301075,2.04327956989,2.03870967742,2.00284946237,1.9976344086,2.00016129032,1.94672043011,1.9611827957,1.92607526882,1.88392473118,1.82376344086
3.17602150538,3.04569892473,3.03016129032,3.02306451613,2.97478494624,2.9485483871,2.92564516129,2.95139784946,2.94682795699,2.92564516129,2.94704301075,2.92365591398,2.92220430108,2.90510752688,2.90956989247,2.88322580645,2.84860215054,2.86634408602,2.86817204301,2.87370967742,2.84532258065,2.82924731183,2.8711827957,2.82268817204,2.80521505376,2.83516129032,2.83338709677,2.75532258065,2.79182795699,2.76817204301,2.76483870968,2.77586021505,2.75731182796,2.74817204301,2.72962365591,2.73586021505,2.74193548387,2.75317204301,2.77430107527,2.72322580645,2.72198924731,2.73349462366,2.72043010753,2.73548387097,2.75505376344,2.71623655914,2.70397849462,2.69580645161,2.68924731183,2.68059139785,2.63887096774,2.57155913978,2.47715053763,2.46623655914,2.44494623656,2.38940860215,2.36580645161,2.35844086022,2.33967741935,2.3085483871,2.30779569892,2.2438172043,2.23602150538,2.23876344086,2.19903225806,2.20188172043,2.17252688172,2.16774193548,2.16559139785,2.18333333333,2.13462365591,2.09392473118,2.14349462366,2.15419354839,2.14478494624,2.17064516129,2.15360215054,2.10086021505,2.08591397849,2.01967741935,2.09247311828,2.04989247312,2.05064516129,2.01430107527,2.0535483871,2.02172043011,2.00860215054,1.9664516129,1.98784946237,1.95612903226,1.95612903226,1.93731182796,1.88129032258,1.81112903226
3.18069892473,3.03403225806,3.0164516129,3.02349462366,2.98537634409,2.94607526882,2.93010752688,2.93,2.92838709677,2.93322580645,2.95403225806,2.91360215054,2.92779569892,2.90053763441,2.90725806452,2.8661827957,2.85704301075,2.89037634409,2.86516129032,2.86258064516,2.83440860215,2.85666666667,2.86241935484,2.83059139785,2.85413978495,2.83720430108,2.80139784946,2.8011827957,2.77844086022,2.77123655914,2.74489247312,2.77951612903,2.76989247312,2.72193548387,2.75790322581,2.7588172043,2.76596774194,2.77370967742,2.7361827957,2.75333333333,2.7602688172,2.7485483871,2.75037634409,2.71913978495,2.73978494624,2.74112903226,2.69666666667,2.7161827957,2.69532258065,2.68758064516,2.6526344086,2.58822580645,2.43752688172,2.47747311828,2.41897849462,2.39779569892,2.36596774194,2.36107526882,2.34564516129,2.30919354839,2.29295698925,2.25768817204,2.26150537634,2.22258064516,2.23693548387,2.20220430108,2.17198924731,2.15048387097,2.15268817204,2.17387096774,2.14962365591,2.10860215054,2.14215053763,2.12532258065,2.15537634409,2.10091397849,2.11580645161,2.1161827957,2.1685483871,2.09903225806,2.06677419355,2.05951612903,2.05559139785,2.0764516129,2.02827956989,2.03575268817,2.00069892473,1.97892473118,1.97596774194,1.95478494624,1.95446236559,1.9364516129,1.87688172043,1.8173655914
