EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Grudger,Meta Winner Finite Memory,Davis,Eventual Cycle Hunter,Shubik,Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Soft Joss: 0.9,ZD-GTFT-2,Inverse Punisher,GTFT: 0.33,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Eatherley,Retaliate (0.05),ZD-GEN-2,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Grofman,Soft Go By Majority: 20,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Hard Tit For 2 Tats,Tit For Tat,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority,Meta Majority Memory One,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Arrogant QLearner,Prober 2,Hesitant QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,Opposite Grudger,Stochastic WSLS,$\phi$,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,AntiCycler,Tricky Cooperator,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.13210280374,2.98682242991,2.96724299065,2.91070093458,2.86158878505,2.87130841121,2.84018691589,2.81182242991,2.8058411215,2.81551401869,2.82257009346,2.80481308411,2.81845794393,2.81228971963,2.79481308411,2.76668224299,2.75093457944,2.77210280374,2.76626168224,2.72023364486,2.73238317757,2.72929906542,2.73387850467,2.76864485981,2.74168224299,2.75411214953,2.70771028037,2.73369158879,2.75939252336,2.7203271028,2.73925233645,2.72911214953,2.76551401869,2.73747663551,2.72425233645,2.74813084112,2.73560747664,2.71299065421,2.70088785047,2.70490654206,2.7261682243,2.72551401869,2.71275700935,2.70392523364,2.69859813084,2.68,2.67878504673,2.6803271028,2.67056074766,2.63191588785,2.66392523364,2.66163551402,2.64289719626,2.65205607477,2.64252336449,2.58906542056,2.57845794393,2.46607476636,2.47789719626,2.43579439252,2.38490654206,2.40855140187,2.40387850467,2.42271028037,2.37724299065,2.39074766355,2.2791588785,2.23186915888,2.24626168224,2.20537383178,2.26668224299,2.22943925234,2.21579439252,2.1114953271,2.1988317757,2.15957943925,2.17387850467,2.19070093458,2.1553271028,2.18836448598,2.14313084112,2.1988317757,2.19635514019,2.12831775701,2.16471962617,2.1353271028,2.12420560748,2.06556074766,2.07901869159,2.08219626168,2.06303738318,2.08126168224,2.08191588785,2.10985981308,2.05612149533,1.97392523364,2.03588785047,2.00579439252,1.99420560748,1.95135514019,2.02817757009,1.97009345794,1.96668224299,1.92598130841,1.92607476636,1.96317757009,1.96121495327,1.88299065421
3.12336448598,3.00214953271,2.98228971963,2.93630841121,2.90621495327,2.88602803738,2.85135514019,2.78981308411,2.84242990654,2.82420560748,2.81836448598,2.80252336449,2.81621495327,2.81607476636,2.78485981308,2.77663551402,2.77200934579,2.7611682243,2.7926635514,2.78014018692,2.77373831776,2.77,2.7273364486,2.75668224299,2.76528037383,2.7203271028,2.75714953271,2.72495327103,2.73953271028,2.73588785047,2.72672897196,2.71719626168,2.72303738318,2.7423364486,2.72612149533,2.71607476636,2.7038317757,2.6888317757,2.74242990654,2.68700934579,2.70775700935,2.69593457944,2.69579439252,2.69462616822,2.6908411215,2.68985981308,2.67929906542,2.65154205607,2.67504672897,2.65088785047,2.65808411215,2.69219626168,2.64130841121,2.645,2.64257009346,2.60317757009,2.52392523364,2.51074766355,2.44929906542,2.4608411215,2.39070093458,2.43448598131,2.39172897196,2.40630841121,2.4111682243,2.38364485981,2.27327102804,2.19457943925,2.27154205607,2.2085046729,2.21037383178,2.23443925234,2.20602803738,2.21976635514,2.14696261682,2.21429906542,2.16841121495,2.19228971963,2.18252336449,2.18747663551,2.18411214953,2.11686915888,2.15962616822,2.14607476636,2.17172897196,2.14401869159,2.12509345794,2.11322429907,2.07878504673,2.06387850467,2.08897196262,2.06775700935,2.07528037383,2.09607476636,2.03457943925,2.04476635514,2.00906542056,2.02771028037,2.03453271028,1.98686915888,2.01593457944,1.94341121495,1.95621495327,1.92560747664,1.9235046729,1.94079439252,1.89228971963,1.90775700935
3.14911214953,3.00518691589,2.99827102804,2.9485046729,2.88051401869,2.89518691589,2.85453271028,2.80602803738,2.81714953271,2.81014018692,2.81257009346,2.82098130841,2.80397196262,2.81962616822,2.75803738318,2.76785046729,2.78369158879,2.75135514019,2.76710280374,2.76677570093,2.75752336449,2.7758411215,2.71780373832,2.73163551402,2.75317757009,2.73911214953,2.7023364486,2.71929906542,2.70939252336,2.71957943925,2.71373831776,2.73995327103,2.72579439252,2.76327102804,2.7535046729,2.7176635514,2.70313084112,2.73724299065,2.67598130841,2.71663551402,2.70845794393,2.71252336449,2.70920560748,2.68822429907,2.69373831776,2.69434579439,2.67140186916,2.68612149533,2.68177570093,2.65948598131,2.68042056075,2.66813084112,2.64962616822,2.62957943925,2.64364485981,2.60700934579,2.51598130841,2.51542056075,2.50490654206,2.4476635514,2.38742990654,2.41205607477,2.42186915888,2.38934579439,2.4008411215,2.36303738318,2.27289719626,2.21822429907,2.23747663551,2.21485981308,2.22411214953,2.23434579439,2.25476635514,2.18738317757,2.15808411215,2.22700934579,2.16817757009,2.14537383178,2.18570093458,2.18411214953,2.15518691589,2.13308411215,2.10644859813,2.13397196262,2.15948598131,2.15570093458,2.10771028037,2.0688317757,2.11822429907,2.11640186916,2.08588785047,2.08112149533,2.09453271028,1.96196261682,2.06911214953,2.05411214953,2.04144859813,2.00537383178,1.9964953271,2.00598130841,1.96028037383,1.97607476636,1.94135514019,1.95102803738,1.91761682243,1.94696261682,1.90892523364,1.91434579439
3.12313084112,3.00813084112,2.98126168224,2.9491588785,2.87920560748,2.88672897196,2.87191588785,2.8185046729,2.81869158879,2.80789719626,2.79939252336,2.81920560748,2.83009345794,2.81654205607,2.77453271028,2.77537383178,2.78387850467,2.73668224299,2.7653271028,2.74761682243,2.73042056075,2.75004672897,2.72785046729,2.74630841121,2.7535046729,2.7508411215,2.73210280374,2.75130841121,2.73130841121,2.71140186916,2.73570093458,2.71542056075,2.73602803738,2.71200934579,2.72696261682,2.69757009346,2.70827102804,2.7264953271,2.69953271028,2.72257009346,2.7011682243,2.70570093458,2.68682242991,2.72761682243,2.68528037383,2.6826635514,2.66093457944,2.65299065421,2.66285046729,2.66037383178,2.66289719626,2.68196261682,2.65943925234,2.66060747664,2.63934579439,2.60542056075,2.54224299065,2.50864485981,2.47724299065,2.46462616822,2.3935046729,2.43336448598,2.37588785047,2.40336448598,2.41672897196,2.39154205607,2.23088785047,2.21803738318,2.21635514019,2.22448598131,2.2076635514,2.24593457944,2.19831775701,2.20878504673,2.2111682243,2.14995327103,2.19761682243,2.16271028037,2.165,2.13392523364,2.15373831776,2.18546728972,2.18112149533,2.13448598131,2.13481308411,2.14411214953,2.12172897196,2.10214953271,2.10130841121,2.0991588785,2.09556074766,2.05598130841,2.05238317757,2.02836448598,2.04789719626,2.06672897196,2.04579439252,2.02070093458,1.99093457944,2.00285046729,1.92355140187,1.93747663551,1.96948598131,1.95476635514,1.92392523364,1.95355140187,1.92121495327,1.91453271028
3.13060747664,2.9946728972,2.96976635514,2.96065420561,2.88995327103,2.91878504673,2.87308411215,2.83700934579,2.81462616822,2.79598130841,2.80668224299,2.80621495327,2.78953271028,2.80294392523,2.75331775701,2.79051401869,2.77079439252,2.7696728972,2.78457943925,2.73864485981,2.74827102804,2.7476635514,2.76126168224,2.73560747664,2.73009345794,2.76990654206,2.77462616822,2.70654205607,2.75439252336,2.74144859813,2.72761682243,2.72985981308,2.71200934579,2.74457943925,2.72714953271,2.73831775701,2.71803738318,2.73070093458,2.6958411215,2.70018691589,2.7226635514,2.7035046729,2.67172897196,2.6846728972,2.70406542056,2.65663551402,2.6696728972,2.65168224299,2.69070093458,2.67392523364,2.66074766355,2.65392523364,2.64289719626,2.63373831776,2.65485981308,2.6291588785,2.53046728972,2.48738317757,2.48700934579,2.46373831776,2.43373831776,2.42565420561,2.41817757009,2.4203271028,2.37172897196,2.32046728972,2.28252336449,2.24443925234,2.23434579439,2.19640186916,2.30210280374,2.19462616822,2.22261682243,2.1685046729,2.20962616822,2.20200934579,2.17911214953,2.1973364486,2.18537383178,2.16509345794,2.16476635514,2.13056074766,2.10752336449,2.13668224299,2.08144859813,2.14285046729,2.09588785047,2.1235046729,2.03630841121,2.15570093458,2.08831775701,2.05163551402,2.04528037383,2.0711682243,2.05462616822,2.04313084112,2.01242990654,2.00985981308,1.99570093458,1.98939252336,2.01126168224,1.94476635514,1.95271028037,1.98317757009,1.95065420561,1.9423364486,1.89224299065,1.8835046729
3.17280373832,2.9896728972,2.97028037383,2.9376635514,2.87789719626,2.93037383178,2.87542056075,2.80285046729,2.7914953271,2.77429906542,2.80892523364,2.80822429907,2.79654205607,2.82051401869,2.79364485981,2.76570093458,2.76242990654,2.77425233645,2.76971962617,2.76948598131,2.73088785047,2.77214953271,2.77242990654,2.72042056075,2.77219626168,2.74602803738,2.71285046729,2.7373364486,2.73728971963,2.74906542056,2.7346728972,2.75359813084,2.73140186916,2.69514018692,2.72528037383,2.74280373832,2.73705607477,2.70495327103,2.72457943925,2.67280373832,2.71037383178,2.70556074766,2.71560747664,2.69490654206,2.68546728972,2.70228971963,2.66289719626,2.68710280374,2.69341121495,2.6673364486,2.66,2.66728971963,2.65443925234,2.63859813084,2.6464953271,2.62476635514,2.55831775701,2.46635514019,2.47626168224,2.44696261682,2.38775700935,2.43560747664,2.42308411215,2.39761682243,2.39714953271,2.35710280374,2.27728971963,2.26471962617,2.24168224299,2.21859813084,2.24808411215,2.20074766355,2.24929906542,2.36457943925,2.15925233645,2.20822429907,2.17579439252,2.13144859813,2.16037383178,2.15971962617,2.14158878505,2.16214953271,2.17373831776,2.12191588785,2.14841121495,2.13742990654,2.12289719626,2.06785046729,2.07434579439,2.00775700935,2.06074766355,2.06168224299,2.03364485981,2.10817757009,2.05607476636,2.02364485981,2.01257009346,1.97635514019,2.0114953271,2.0161682243,1.99238317757,1.9438317757,1.94088785047,1.90785046729,1.93093457944,1.9396728972,1.92728971963,1.90985981308
3.13495327103,3.00855140187,2.97214953271,2.93242990654,2.90065420561,2.8823364486,2.87191588785,2.82280373832,2.82700934579,2.81257009346,2.79598130841,2.78644859813,2.80130841121,2.78714953271,2.81182242991,2.77219626168,2.81219626168,2.7635046729,2.74668224299,2.74789719626,2.75285046729,2.75200934579,2.75121495327,2.74686915888,2.69182242991,2.75154205607,2.71140186916,2.74808411215,2.71481308411,2.73747663551,2.755,2.70962616822,2.76429906542,2.73957943925,2.7326635514,2.69976635514,2.69602803738,2.72714953271,2.69457943925,2.69014018692,2.71406542056,2.71042056075,2.70453271028,2.68168224299,2.68789719626,2.65303738318,2.7058411215,2.67962616822,2.6464953271,2.65172897196,2.68626168224,2.64728971963,2.6785046729,2.68509345794,2.62299065421,2.60630841121,2.53042056075,2.48341121495,2.47911214953,2.46897196262,2.44476635514,2.41948598131,2.34570093458,2.39369158879,2.35004672897,2.37429906542,2.22990654206,2.2696728972,2.21481308411,2.21621495327,2.25434579439,2.1964953271,2.24560747664,2.16476635514,2.20457943925,2.1888317757,2.20420560748,2.18976635514,2.19668224299,2.18635514019,2.14981308411,2.18042056075,2.19154205607,2.11981308411,2.13995327103,2.0923364486,2.08990654206,2.12485981308,2.05602803738,2.08509345794,2.08551401869,2.05098130841,2.0953271028,2.10345794393,2.04780373832,2.04476635514,2.05621495327,2.01757009346,1.98191588785,1.99481308411,1.96471962617,1.94574766355,1.9641588785,1.91401869159,1.94658878505,1.93037383178,1.91186915888,1.9196728972
3.1664953271,2.97598130841,2.97126168224,2.92887850467,2.91542056075,2.89257009346,2.89046728972,2.81387850467,2.79995327103,2.80154205607,2.82411214953,2.84364485981,2.79761682243,2.8176635514,2.76331775701,2.79140186916,2.77995327103,2.7641588785,2.78607476636,2.75476635514,2.73523364486,2.75378504673,2.73401869159,2.75724299065,2.76341121495,2.74780373832,2.70920560748,2.76088785047,2.73864485981,2.73341121495,2.73387850467,2.72780373832,2.75962616822,2.71948598131,2.70855140187,2.72121495327,2.70654205607,2.72014018692,2.71224299065,2.70224299065,2.70457943925,2.70205607477,2.69822429907,2.6788317757,2.69457943925,2.67593457944,2.64696261682,2.69285046729,2.65046728972,2.63490654206,2.65892523364,2.64196261682,2.63579439252,2.61691588785,2.64191588785,2.60785046729,2.54677570093,2.48186915888,2.44607476636,2.46336448598,2.43070093458,2.40574766355,2.48289719626,2.40294392523,2.37303738318,2.38308411215,2.2676635514,2.26130841121,2.24551401869,2.20102803738,2.21042056075,2.2503271028,2.2603271028,2.08392523364,2.20420560748,2.17158878505,2.18392523364,2.14906542056,2.18971962617,2.16214953271,2.13560747664,2.14803738318,2.18518691589,2.13579439252,2.14088785047,2.14364485981,2.0835046729,2.04182242991,2.07369158879,2.05070093458,2.09014018692,2.05663551402,2.09799065421,2.09757009346,2.05135514019,2.03182242991,2.02079439252,2.0208411215,1.97640186916,1.98462616822,1.98775700935,1.96775700935,1.95070093458,1.95308411215,1.95453271028,1.91434579439,1.91313084112,1.87962616822
3.15869158879,2.98242990654,2.98004672897,2.94046728972,2.91518691589,2.8885046729,2.86995327103,2.8041588785,2.79864485981,2.7964953271,2.78990654206,2.82551401869,2.80855140187,2.79836448598,2.78355140187,2.77163551402,2.77957943925,2.74093457944,2.76485981308,2.76144859813,2.75481308411,2.75028037383,2.76028037383,2.76126168224,2.78775700935,2.74406542056,2.73775700935,2.74121495327,2.73724299065,2.73822429907,2.74855140187,2.75420560748,2.75299065421,2.74827102804,2.73168224299,2.74672897196,2.72817757009,2.69990654206,2.74261682243,2.69014018692,2.73294392523,2.70518691589,2.69023364486,2.66691588785,2.66140186916,2.69957943925,2.67126168224,2.68518691589,2.66990654206,2.65929906542,2.65953271028,2.66906542056,2.63887850467,2.65640186916,2.64056074766,2.60504672897,2.50551401869,2.48953271028,2.48855140187,2.45761682243,2.43985981308,2.40995327103,2.535,2.42929906542,2.38168224299,2.38107476636,2.22107476636,2.26098130841,2.24714953271,2.18602803738,2.22827102804,2.17757009346,2.22271028037,2.2814953271,2.19981308411,2.21705607477,2.1838317757,2.20551401869,2.19668224299,2.21700934579,2.16261682243,2.16542056075,2.13074766355,2.10453271028,2.11485981308,2.13177570093,2.11785046729,2.11481308411,2.09163551402,2.0753271028,2.06261682243,2.04714953271,2.05920560748,2.12752336449,2.0453271028,2.04528037383,2.01598130841,2.03313084112,1.99373831776,2.02126168224,2.03593457944,1.96943925234,1.96387850467,1.95495327103,1.95509345794,1.93602803738,1.92602803738,1.90869158879
3.1423364486,2.98757009346,2.9638317757,2.94303738318,2.88476635514,2.88457943925,2.83799065421,2.78196261682,2.825,2.81780373832,2.81313084112,2.80658878505,2.80275700935,2.78518691589,2.82471962617,2.77626168224,2.77098130841,2.76420560748,2.77191588785,2.74906542056,2.74257009346,2.76401869159,2.7523364486,2.76640186916,2.71037383178,2.75925233645,2.75378504673,2.74317757009,2.73289719626,2.70962616822,2.74873831776,2.72626168224,2.74724299065,2.71775700935,2.72808411215,2.7303271028,2.72551401869,2.68495327103,2.70163551402,2.7,2.74065420561,2.71121495327,2.67154205607,2.66420560748,2.68887850467,2.70200934579,2.67392523364,2.67700934579,2.66794392523,2.6623364486,2.64976635514,2.65439252336,2.65411214953,2.65864485981,2.66130841121,2.60794392523,2.52551401869,2.485,2.46088785047,2.44098130841,2.40471962617,2.43056074766,2.43425233645,2.41668224299,2.34439252336,2.32841121495,2.34102803738,2.23971962617,2.22275700935,2.2288317757,2.22135514019,2.17747663551,2.14537383178,2.15728971963,2.20995327103,2.20070093458,2.14677570093,2.19668224299,2.20742990654,2.17210280374,2.1523364486,2.17658878505,2.12004672897,2.12023364486,2.07448598131,2.13261682243,2.08205607477,2.1114953271,2.11579439252,2.07420560748,2.09219626168,2.07897196262,2.08425233645,1.98841121495,2.05864485981,2.01317757009,2.00672897196,2.03271028037,1.99317757009,1.9735046729,2.00971962617,1.97336448598,1.96163551402,1.95682242991,1.95495327103,1.94630841121,1.91943925234,1.91373831776
3.15425233645,2.99411214953,2.94775700935,2.91757009346,2.8938317757,2.89158878505,2.83836448598,2.78981308411,2.83158878505,2.82364485981,2.80172897196,2.8096728972,2.81509345794,2.81976635514,2.77004672897,2.75280373832,2.77471962617,2.72317757009,2.79205607477,2.7564953271,2.73906542056,2.75219626168,2.74602803738,2.75728971963,2.71023364486,2.73995327103,2.73841121495,2.76523364486,2.74247663551,2.74588785047,2.72724299065,2.74976635514,2.73565420561,2.71331775701,2.71271028037,2.72009345794,2.72630841121,2.7285046729,2.71556074766,2.68546728972,2.73579439252,2.69845794393,2.71542056075,2.68794392523,2.69088785047,2.65995327103,2.67822429907,2.65046728972,2.69257009346,2.65121495327,2.64219626168,2.64046728972,2.65635514019,2.67102803738,2.64242990654,2.62789719626,2.53182242991,2.4914953271,2.47906542056,2.4591588785,2.40971962617,2.42369158879,2.3758411215,2.38962616822,2.32836448598,2.38780373832,2.29238317757,2.18976635514,2.21588785047,2.20780373832,2.23098130841,2.18911214953,2.18214953271,2.17869158879,2.20612149533,2.2164953271,2.18196261682,2.19490654206,2.22551401869,2.15621495327,2.18322429907,2.11079439252,2.1338317757,2.14322429907,2.07672897196,2.09107476636,2.12775700935,2.0908411215,2.08074766355,2.05345794393,2.08593457944,2.04710280374,2.04719626168,2.13121495327,2.05331775701,1.98738317757,2.04014018692,2.00056074766,2.06313084112,2.00976635514,1.99911214953,1.95079439252,1.97317757009,1.9508411215,1.92481308411,1.95495327103,1.94705607477,1.87658878505
3.15392523364,3.00481308411,2.97425233645,2.91869158879,2.89644859813,2.88523364486,2.87897196262,2.82121495327,2.80537383178,2.81789719626,2.82,2.83186915888,2.79976635514,2.79686915888,2.79602803738,2.78831775701,2.76214953271,2.79485981308,2.76635514019,2.75261682243,2.73705607477,2.75210280374,2.72841121495,2.73373831776,2.76490654206,2.75429906542,2.73359813084,2.76514018692,2.73607476636,2.71724299065,2.73275700935,2.74794392523,2.74677570093,2.7041588785,2.72327102804,2.71093457944,2.71728971963,2.72186915888,2.7276635514,2.7473364486,2.68504672897,2.70182242991,2.69401869159,2.69037383178,2.69261682243,2.70901869159,2.64051401869,2.67126168224,2.68303738318,2.66985981308,2.65859813084,2.63308411215,2.67570093458,2.66598130841,2.64598130841,2.60443925234,2.53341121495,2.48981308411,2.48485981308,2.45831775701,2.40205607477,2.40602803738,2.46626168224,2.41948598131,2.36696261682,2.35434579439,2.28813084112,2.25906542056,2.21911214953,2.22724299065,2.20257009346,2.23696261682,2.2014953271,2.12163551402,2.20172897196,2.15042056075,2.18074766355,2.14887850467,2.2185046729,2.1464953271,2.17191588785,2.1808411215,2.1476635514,2.12724299065,2.10957943925,2.0814953271,2.08565420561,2.11242990654,2.11074766355,2.05836448598,2.0885046729,2.07878504673,2.04845794393,2.07822429907,2.03630841121,2.01219626168,2.04196261682,2.0,1.97429906542,1.99420560748,1.99771028037,1.97088785047,1.94308411215,1.95551401869,1.94261682243,1.9596728972,1.93607476636,1.87892523364
3.13682242991,2.99644859813,2.9941588785,2.93280373832,2.88224299065,2.90387850467,2.84546728972,2.80808411215,2.83056074766,2.82939252336,2.80658878505,2.81331775701,2.8391588785,2.80275700935,2.80761682243,2.78887850467,2.76841121495,2.74518691589,2.76864485981,2.75107476636,2.74369158879,2.74621495327,2.7723364486,2.73355140187,2.75518691589,2.73355140187,2.73046728972,2.76004672897,2.71425233645,2.74009345794,2.75327102804,2.74028037383,2.72327102804,2.70294392523,2.70831775701,2.73490654206,2.73635514019,2.70780373832,2.73042056075,2.6708411215,2.70154205607,2.68668224299,2.70247663551,2.67037383178,2.69098130841,2.6673364486,2.68537383178,2.68925233645,2.69598130841,2.67098130841,2.65995327103,2.65859813084,2.67892523364,2.62154205607,2.64056074766,2.60528037383,2.52799065421,2.49658878505,2.445,2.45789719626,2.44462616822,2.4361682243,2.47990654206,2.42691588785,2.37205607477,2.35808411215,2.33172897196,2.22598130841,2.22789719626,2.22378504673,2.20471962617,2.23327102804,2.20037383178,2.10023364486,2.19757009346,2.1738317757,2.22014018692,2.19299065421,2.17023364486,2.14289719626,2.14509345794,2.11079439252,2.15981308411,2.1311682243,2.08514018692,2.14397196262,2.09654205607,2.11154205607,2.11976635514,2.0364953271,2.0573364486,2.0461682243,2.10107476636,2.03696261682,2.03299065421,2.02200934579,2.01831775701,2.0014953271,2.02037383178,1.99088785047,2.01700934579,1.96570093458,1.94957943925,1.9153271028,1.92369158879,1.94074766355,1.91710280374,1.90247663551
3.14752336449,2.99906542056,2.98976635514,2.91953271028,2.87042056075,2.90551401869,2.86738317757,2.8111682243,2.82439252336,2.83224299065,2.80920560748,2.83074766355,2.81518691589,2.80088785047,2.80696261682,2.77093457944,2.74700934579,2.77518691589,2.78228971963,2.75154205607,2.73177570093,2.74775700935,2.74976635514,2.74481308411,2.78065420561,2.75981308411,2.75962616822,2.76121495327,2.73345794393,2.76158878505,2.73130841121,2.73224299065,2.75761682243,2.69130841121,2.7285046729,2.7138317757,2.72985981308,2.73098130841,2.70677570093,2.72962616822,2.71275700935,2.70280373832,2.68855140187,2.69841121495,2.6626635514,2.6673364486,2.67971962617,2.64864485981,2.67401869159,2.65322429907,2.66331775701,2.64205607477,2.64289719626,2.6403271028,2.65906542056,2.58313084112,2.5308411215,2.45752336449,2.4514953271,2.4538317757,2.39313084112,2.44289719626,2.27042056075,2.40448598131,2.39252336449,2.34252336449,2.28018691589,2.23093457944,2.22112149533,2.19724299065,2.2691588785,2.20023364486,2.18219626168,2.39448598131,2.2108411215,2.21191588785,2.18644859813,2.19962616822,2.20747663551,2.19275700935,2.15200934579,2.14635514019,2.16004672897,2.14471962617,2.06640186916,2.08112149533,2.12495327103,2.09985981308,2.08948598131,2.06490654206,2.09154205607,2.05939252336,2.10593457944,2.02929906542,2.05355140187,2.0308411215,2.0253271028,2.01831775701,1.99144859813,1.95355140187,2.03462616822,1.93588785047,1.95630841121,1.95121495327,1.93925233645,1.91514018692,1.91789719626,1.91224299065
3.12495327103,3.02406542056,2.98481308411,2.91827102804,2.88869158879,2.91285046729,2.85037383178,2.82691588785,2.80864485981,2.79485981308,2.78672897196,2.8126635514,2.81098130841,2.81303738318,2.77028037383,2.75518691589,2.76607476636,2.76485981308,2.76397196262,2.7696728972,2.75897196262,2.75271028037,2.74827102804,2.74275700935,2.74163551402,2.75485981308,2.7514953271,2.73686915888,2.73985981308,2.74990654206,2.7441588785,2.75163551402,2.72158878505,2.68714953271,2.72640186916,2.71831775701,2.72939252336,2.71462616822,2.72719626168,2.70121495327,2.7341588785,2.72130841121,2.68612149533,2.69841121495,2.67528037383,2.69060747664,2.65224299065,2.67490654206,2.63481308411,2.69495327103,2.66457943925,2.64401869159,2.64154205607,2.65453271028,2.64728971963,2.6088317757,2.55514018692,2.45200934579,2.48621495327,2.44425233645,2.4358411215,2.43897196262,2.41579439252,2.39789719626,2.40626168224,2.39691588785,2.24827102804,2.21738317757,2.22214953271,2.2464953271,2.19308411215,2.19537383178,2.22387850467,2.12182242991,2.20079439252,2.17098130841,2.15887850467,2.14528037383,2.10196261682,2.19345794393,2.15593457944,2.18327102804,2.14144859813,2.12962616822,2.05060747664,2.13672897196,2.12028037383,2.11299065421,2.14261682243,2.06925233645,2.05158878505,2.0603271028,2.10728971963,2.02079439252,2.05635514019,2.03200934579,2.015,2.02154205607,1.99495327103,2.00359813084,2.03672897196,1.96864485981,1.94911214953,1.91831775701,1.93219626168,1.93836448598,1.92271028037,1.91560747664
3.12579439252,3.01214953271,2.98570093458,2.94406542056,2.88406542056,2.87411214953,2.83448598131,2.82813084112,2.82953271028,2.82724299065,2.83588785047,2.83093457944,2.79705607477,2.80817757009,2.78196261682,2.77355140187,2.74971962617,2.77775700935,2.74565420561,2.78542056075,2.75392523364,2.7714953271,2.76238317757,2.74757009346,2.75294392523,2.71514018692,2.72691588785,2.74154205607,2.72135514019,2.74163551402,2.75214953271,2.75672897196,2.74691588785,2.73387850467,2.74929906542,2.70728971963,2.73018691589,2.70112149533,2.72901869159,2.6908411215,2.7061682243,2.70757009346,2.71364485981,2.67009345794,2.6876635514,2.6861682243,2.67957943925,2.68990654206,2.68682242991,2.64794392523,2.64668224299,2.64873831776,2.64130841121,2.65976635514,2.64121495327,2.60612149533,2.53364485981,2.50443925234,2.47542056075,2.43831775701,2.44257009346,2.43434579439,2.39714953271,2.41808411215,2.37191588785,2.36051401869,2.25439252336,2.2641588785,2.20864485981,2.20640186916,2.23457943925,2.2096728972,2.23490654206,2.07588785047,2.15593457944,2.19598130841,2.20728971963,2.20612149533,2.21957943925,2.19775700935,2.1791588785,2.18471962617,2.10672897196,2.1191588785,2.13,2.12518691589,2.11289719626,2.06345794393,2.1146728972,2.07635514019,2.05210280374,2.0746728972,2.08892523364,2.00191588785,2.04168224299,2.02911214953,2.01074766355,2.0008411215,1.97471962617,1.99761682243,1.98598130841,1.94607476636,1.95528037383,1.94560747664,1.93738317757,1.94140186916,1.8911682243,1.92289719626
3.1211682243,2.98168224299,2.97378504673,2.93322429907,2.90163551402,2.91285046729,2.85598130841,2.7808411215,2.79121495327,2.82056074766,2.80677570093,2.78822429907,2.80602803738,2.81014018692,2.80392523364,2.79126168224,2.77163551402,2.77182242991,2.76985981308,2.7873364486,2.7491588785,2.73252336449,2.72121495327,2.72747663551,2.71102803738,2.72901869159,2.76191588785,2.74593457944,2.71397196262,2.72995327103,2.73285046729,2.74247663551,2.69490654206,2.68252336449,2.71093457944,2.7326635514,2.71700934579,2.72308411215,2.69906542056,2.72794392523,2.71140186916,2.69271028037,2.69574766355,2.73261682243,2.6853271028,2.66429906542,2.69537383178,2.6911682243,2.67322429907,2.6485046729,2.65794392523,2.64528037383,2.6476635514,2.63369158879,2.66443925234,2.62658878505,2.55658878505,2.46247663551,2.4788317757,2.44925233645,2.40023364486,2.43154205607,2.42070093458,2.42200934579,2.39724299065,2.37355140187,2.24182242991,2.17247663551,2.20186915888,2.22570093458,2.24785046729,2.24593457944,2.26205607477,2.20570093458,2.15588785047,2.17981308411,2.17336448598,2.19387850467,2.15313084112,2.18004672897,2.15392523364,2.12308411215,2.12322429907,2.13901869159,2.14570093458,2.13663551402,2.12,2.06855140187,2.1653271028,2.07813084112,2.05037383178,2.05289719626,2.05476635514,2.06813084112,2.06934579439,2.06453271028,2.01602803738,1.99205607477,2.00196261682,2.02102803738,1.96514018692,1.9373364486,1.96219626168,1.96336448598,1.92168224299,1.91247663551,1.93299065421,1.90892523364
