DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Nice Average Copier,Meta Winner Finite Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Inverse,Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Punisher,Soft Joss: 0.9,Meta Majority Memory One,Meta Majority Long Memory,ZD-GTFT-2,Adapative Pavlov 2006,Once Bitten,Meta Majority,Forgiving Tit For Tat,Hard Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 40,Soft Go By Majority: 20,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grofman,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Tester,Prober 3,Prober 2,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Opposite Grudger,Tullock,Prober,Alternator,$e$,$\pi$,Calculator,Random: 0.5,Anti Tit For Tat,Cooperator Hunter,Joss: 0.9,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.05494736842,3.04421052632,3.01694736842,2.99205263158,2.95357894737,2.94731578947,2.94694736842,2.92815789474,2.94889473684,2.93763157895,2.96768421053,2.91794736842,2.90110526316,2.89315789474,2.86889473684,2.847,2.86215789474,2.87526315789,2.86357894737,2.85878947368,2.87994736842,2.87905263158,2.87157894737,2.86710526316,2.83157894737,2.84421052632,2.81284210526,2.81921052632,2.77236842105,2.76942105263,2.77821052632,2.77957894737,2.75705263158,2.80931578947,2.782,2.78315789474,2.75126315789,2.748,2.75421052632,2.73668421053,2.76215789474,2.76689473684,2.77431578947,2.74168421053,2.73668421053,2.74257894737,2.72115789474,2.73415789474,2.71673684211,2.73631578947,2.71526315789,2.69963157895,2.67210526316,2.39821052632,2.53394736842,2.48815789474,2.45321052632,2.44831578947,2.41589473684,2.42878947368,2.40394736842,2.38484210526,2.37057894737,2.33768421053,2.27168421053,2.26278947368,2.27557894737,2.25542105263,2.26447368421,2.24389473684,2.20742105263,2.16226315789,2.22278947368,2.15152631579,2.21189473684,2.18236842105,2.17315789474,2.15878947368,2.19063157895,2.14352631579,2.12057894737,2.12073684211,2.10310526316,2.11884210526,2.12636842105,2.12442105263,2.06263157895,2.10257894737,2.03694736842,2.03926315789,2.02273684211,2.02463157895,2.01794736842,1.97405263158,1.88515789474,1.82989473684
3.06463157895,3.02057894737,3.00778947368,2.98789473684,2.945,2.94868421053,2.93194736842,2.92857894737,2.945,2.96989473684,2.94284210526,2.92215789474,2.89589473684,2.89210526316,2.876,2.87778947368,2.87657894737,2.84642105263,2.87563157895,2.88136842105,2.85768421053,2.85952631579,2.84131578947,2.85847368421,2.82505263158,2.817,2.80757894737,2.80121052632,2.77315789474,2.78857894737,2.77647368421,2.77931578947,2.80884210526,2.75610526316,2.78168421053,2.78631578947,2.78221052632,2.75126315789,2.74994736842,2.75968421053,2.79005263158,2.75547368421,2.751,2.78142105263,2.75663157895,2.75984210526,2.75073684211,2.73110526316,2.71657894737,2.73163157895,2.70852631579,2.69284210526,2.67710526316,2.44168421053,2.50084210526,2.47515789474,2.45542105263,2.47242105263,2.42,2.42678947368,2.37947368421,2.38373684211,2.37215789474,2.31778947368,2.28657894737,2.26063157895,2.23978947368,2.25463157895,2.23578947368,2.24494736842,2.248,2.21131578947,2.17773684211,2.18978947368,2.22657894737,2.18647368421,2.17168421053,2.16542105263,2.16310526316,2.14615789474,2.12121052632,2.11931578947,2.14421052632,2.19542105263,2.09678947368,2.08663157895,2.10068421053,2.10142105263,2.09342105263,2.03642105263,2.02778947368,2.01789473684,2.00747368421,1.97957894737,1.88521052632,1.82373684211
3.05105263158,3.00957894737,3.01663157895,2.99684210526,2.96505263158,2.964,2.92973684211,2.94268421053,2.97463157895,2.96415789474,2.93921052632,2.90942105263,2.92084210526,2.89247368421,2.87778947368,2.87889473684,2.88152631579,2.88142105263,2.87542105263,2.86384210526,2.85142105263,2.87357894737,2.86778947368,2.83052631579,2.85863157895,2.80852631579,2.78010526316,2.79015789474,2.77594736842,2.81168421053,2.79747368421,2.81373684211,2.78252631579,2.79173684211,2.78194736842,2.76705263158,2.76568421053,2.77036842105,2.77173684211,2.74647368421,2.76326315789,2.71778947368,2.76657894737,2.77215789474,2.73068421053,2.756,2.73794736842,2.73626315789,2.72236842105,2.73110526316,2.69742105263,2.72294736842,2.68778947368,2.58610526316,2.52457894737,2.49357894737,2.45278947368,2.42731578947,2.41631578947,2.41168421053,2.38910526316,2.38831578947,2.36226315789,2.32636842105,2.26173684211,2.24947368421,2.24784210526,2.25936842105,2.247,2.21478947368,2.27405263158,2.24757894737,2.20694736842,2.16552631579,2.20247368421,2.18847368421,2.17294736842,2.20631578947,2.15915789474,2.13715789474,2.12752631579,2.12857894737,2.18031578947,2.07573684211,2.13205263158,2.07110526316,2.09984210526,2.091,2.05063157895,2.031,2.01978947368,2.01957894737,2.00405263158,1.974,1.89036842105,1.81931578947
3.05773684211,3.03031578947,3.02631578947,2.98347368421,2.97536842105,2.94363157895,2.94942105263,2.95036842105,2.94563157895,2.95778947368,2.94010526316,2.92163157895,2.91805263158,2.89305263158,2.90952631579,2.89052631579,2.88842105263,2.87315789474,2.84494736842,2.89805263158,2.85942105263,2.879,2.84736842105,2.85063157895,2.86131578947,2.85805263158,2.81742105263,2.81515789474,2.78036842105,2.80942105263,2.78031578947,2.78963157895,2.78757894737,2.76684210526,2.78,2.76757894737,2.75615789474,2.74910526316,2.77221052632,2.759,2.761,2.78705263158,2.756,2.74073684211,2.76236842105,2.73626315789,2.73147368421,2.72868421053,2.71857894737,2.71463157895,2.71615789474,2.71105263158,2.67389473684,2.52184210526,2.50394736842,2.48668421053,2.48273684211,2.443,2.42494736842,2.41226315789,2.40284210526,2.37631578947,2.38136842105,2.34515789474,2.28615789474,2.25863157895,2.25078947368,2.25547368421,2.23526315789,2.21689473684,2.23673684211,2.20152631579,2.19668421053,2.21647368421,2.18636842105,2.18131578947,2.17557894737,2.19742105263,2.16042105263,2.14573684211,2.12426315789,2.12742105263,2.10821052632,2.03715789474,2.11152631579,2.06326315789,2.08884210526,2.10189473684,2.02642105263,2.03721052632,2.01626315789,2.01242105263,2.01784210526,1.972,1.89215789474,1.82036842105
3.07073684211,3.01721052632,2.99815789474,2.99273684211,2.96410526316,2.93415789474,2.95194736842,2.95215789474,2.94131578947,2.954,2.94005263158,2.94115789474,2.89668421053,2.90584210526,2.88352631579,2.87731578947,2.85478947368,2.86257894737,2.84768421053,2.87578947368,2.85731578947,2.84626315789,2.86794736842,2.83047368421,2.85547368421,2.796,2.81178947368,2.78515789474,2.79036842105,2.79910526316,2.79994736842,2.75563157895,2.76263157895,2.76621052632,2.78289473684,2.77305263158,2.78473684211,2.77605263158,2.77978947368,2.76215789474,2.74826315789,2.75763157895,2.76789473684,2.77731578947,2.75552631579,2.73489473684,2.74931578947,2.71168421053,2.72536842105,2.71168421053,2.70910526316,2.70678947368,2.67136842105,2.53994736842,2.50936842105,2.48836842105,2.44121052632,2.43336842105,2.42136842105,2.41868421053,2.39857894737,2.37157894737,2.37321052632,2.32184210526,2.27236842105,2.26747368421,2.24136842105,2.25184210526,2.25710526316,2.22442105263,2.24368421053,2.22947368421,2.19231578947,2.15910526316,2.20552631579,2.18452631579,2.17289473684,2.15557894737,2.15994736842,2.14226315789,2.12889473684,2.11757894737,2.18026315789,2.16578947368,2.09668421053,2.09910526316,2.11068421053,2.10605263158,2.03847368421,2.03431578947,2.02921052632,2.01621052632,2.01063157895,1.96957894737,1.89294736842,1.82421052632
3.08036842105,3.02731578947,3.02226315789,2.98284210526,3.01884210526,2.96610526316,2.93721052632,2.937,2.92942105263,2.94563157895,2.94805263158,2.91989473684,2.916,2.89221052632,2.90784210526,2.87705263158,2.84784210526,2.86021052632,2.85415789474,2.88078947368,2.85947368421,2.86684210526,2.84957894737,2.81726315789,2.83031578947,2.81352631579,2.82363157895,2.83805263158,2.79447368421,2.77831578947,2.78521052632,2.768,2.78568421053,2.78231578947,2.77715789474,2.81089473684,2.77742105263,2.77521052632,2.77268421053,2.76357894737,2.76926315789,2.76815789474,2.76873684211,2.76431578947,2.75657894737,2.74368421053,2.75715789474,2.73042105263,2.73368421053,2.70684210526,2.72173684211,2.69210526316,2.67536842105,2.54210526316,2.51042105263,2.51384210526,2.45636842105,2.46573684211,2.42578947368,2.41110526316,2.40284210526,2.39447368421,2.36515789474,2.329,2.25478947368,2.24968421053,2.24342105263,2.25594736842,2.28405263158,2.22673684211,2.15726315789,2.23821052632,2.18868421053,2.16305263158,2.21673684211,2.19,2.18057894737,2.18742105263,2.17421052632,2.148,2.12878947368,2.11984210526,2.13736842105,2.07563157895,2.11721052632,2.13036842105,2.12568421053,2.11505263158,2.04431578947,2.02857894737,2.02721052632,2.02021052632,2.02610526316,1.96931578947,1.898,1.82468421053
3.059,3.023,3.03084210526,2.97721052632,2.96884210526,2.95236842105,2.95821052632,2.94863157895,2.96873684211,2.93552631579,2.93205263158,2.93726315789,2.91573684211,2.92521052632,2.89357894737,2.87694736842,2.87357894737,2.83978947368,2.849,2.90063157895,2.85757894737,2.875,2.86836842105,2.85368421053,2.82773684211,2.84131578947,2.81689473684,2.80405263158,2.79226315789,2.75957894737,2.77505263158,2.79247368421,2.78126315789,2.80063157895,2.78794736842,2.79736842105,2.79757894737,2.75352631579,2.74252631579,2.76273684211,2.74352631579,2.73763157895,2.76210526316,2.76226315789,2.75552631579,2.75568421053,2.73110526316,2.73194736842,2.71842105263,2.72894736842,2.71389473684,2.70805263158,2.67768421053,2.60652631579,2.53826315789,2.48847368421,2.44736842105,2.42778947368,2.42752631579,2.42631578947,2.39984210526,2.37963157895,2.37615789474,2.32478947368,2.28589473684,2.25805263158,2.25815789474,2.25636842105,2.23905263158,2.22342105263,2.22594736842,2.20626315789,2.183,2.16289473684,2.22605263158,2.18915789474,2.17684210526,2.17910526316,2.18010526316,2.14268421053,2.13336842105,2.12894736842,2.12884210526,2.11384210526,2.09857894737,2.12578947368,2.10042105263,2.10868421053,1.98747368421,2.03705263158,2.02936842105,2.02063157895,2.01510526316,1.96910526316,1.89852631579,1.82347368421
3.02678947368,3.01394736842,3.02694736842,2.98042105263,2.94373684211,2.93689473684,2.93721052632,2.95136842105,2.97252631579,2.95757894737,2.94405263158,2.93673684211,2.91715789474,2.91447368421,2.89457894737,2.87047368421,2.85657894737,2.82947368421,2.85615789474,2.84421052632,2.851,2.87636842105,2.86610526316,2.84631578947,2.82321052632,2.81952631579,2.81931578947,2.81868421053,2.79794736842,2.77873684211,2.80431578947,2.78436842105,2.77031578947,2.75984210526,2.78742105263,2.80436842105,2.75952631579,2.75321052632,2.75989473684,2.74915789474,2.77826315789,2.71389473684,2.74826315789,2.77647368421,2.75647368421,2.73736842105,2.74584210526,2.70505263158,2.71847368421,2.71636842105,2.72426315789,2.70752631579,2.66831578947,2.43868421053,2.55178947368,2.46821052632,2.45752631579,2.428,2.42547368421,2.41468421053,2.39952631579,2.37978947368,2.37057894737,2.34147368421,2.28663157895,2.25363157895,2.25310526316,2.24173684211,2.25626315789,2.24447368421,2.21636842105,2.15994736842,2.18378947368,2.18484210526,2.18336842105,2.18689473684,2.18126315789,2.194,2.15194736842,2.13457894737,2.13089473684,2.11557894737,2.07763157895,2.12052631579,2.11568421053,2.10357894737,2.06910526316,2.10436842105,2.07315789474,2.03210526316,2.02384210526,2.01242105263,2.00868421053,1.97163157895,1.88663157895,1.82336842105
3.05484210526,3.01589473684,3.00378947368,3.00447368421,2.97726315789,2.93573684211,2.94868421053,2.97168421053,2.96252631579,2.95836842105,2.96268421053,2.909,2.89810526316,2.89373684211,2.89789473684,2.86221052632,2.86868421053,2.89210526316,2.88615789474,2.90457894737,2.88368421053,2.87431578947,2.86452631579,2.85347368421,2.81626315789,2.84978947368,2.79684210526,2.80294736842,2.77131578947,2.79721052632,2.803,2.78063157895,2.78115789474,2.79847368421,2.77284210526,2.77836842105,2.79810526316,2.74910526316,2.78589473684,2.78426315789,2.75742105263,2.76973684211,2.74947368421,2.75857894737,2.78489473684,2.75436842105,2.76152631579,2.738,2.71836842105,2.71042105263,2.71815789474,2.69257894737,2.66936842105,2.59536842105,2.53752631579,2.47084210526,2.46394736842,2.43778947368,2.42773684211,2.40842105263,2.39542105263,2.37236842105,2.36489473684,2.34257894737,2.27015789474,2.26936842105,2.25852631579,2.25057894737,2.23,2.22357894737,2.18784210526,2.19115789474,2.18221052632,2.22168421053,2.23852631579,2.18894736842,2.18242105263,2.17315789474,2.18947368421,2.14042105263,2.12926315789,2.11752631579,2.13115789474,2.14305263158,2.10115789474,2.12315789474,2.07373684211,2.10184210526,2.01052631579,2.03810526316,2.01815789474,2.02021052632,2.02257894737,1.96842105263,1.89321052632,1.82273684211
3.03221052632,3.02842105263,3.00057894737,3.00305263158,2.95694736842,2.94026315789,2.93721052632,2.96473684211,2.95515789474,2.93657894737,2.955,2.90426315789,2.89421052632,2.91689473684,2.89621052632,2.879,2.85289473684,2.85215789474,2.89405263158,2.87884210526,2.887,2.85115789474,2.85184210526,2.84063157895,2.83284210526,2.81789473684,2.81263157895,2.80831578947,2.77542105263,2.78584210526,2.79736842105,2.80052631579,2.75136842105,2.75878947368,2.78452631579,2.75915789474,2.77057894737,2.75663157895,2.76847368421,2.75878947368,2.76652631579,2.71942105263,2.74726315789,2.75815789474,2.74047368421,2.76563157895,2.755,2.70894736842,2.72284210526,2.70852631579,2.69868421053,2.69921052632,2.65805263158,2.53452631579,2.50673684211,2.49131578947,2.47473684211,2.45036842105,2.42494736842,2.41405263158,2.40031578947,2.39368421053,2.35415789474,2.35084210526,2.25815789474,2.262,2.26884210526,2.26136842105,2.20915789474,2.22684210526,2.22847368421,2.23257894737,2.20889473684,2.18915789474,2.16615789474,2.18336842105,2.17042105263,2.17126315789,2.14273684211,2.14689473684,2.13257894737,2.12442105263,2.20326315789,2.076,2.10289473684,2.07852631579,2.08331578947,2.11810526316,2.09352631579,1.98915789474,2.02705263158,2.02126315789,2.00463157895,1.97657894737,1.89347368421,1.82636842105
3.03573684211,3.03526315789,3.00605263158,2.99789473684,2.94573684211,2.94110526316,2.94289473684,2.97515789474,2.94436842105,2.93563157895,2.90542105263,2.91547368421,2.91226315789,2.89747368421,2.87621052632,2.85731578947,2.90326315789,2.876,2.86089473684,2.84947368421,2.87526315789,2.85768421053,2.84842105263,2.851,2.83784210526,2.85331578947,2.83142105263,2.80821052632,2.79715789474,2.80352631579,2.79684210526,2.80131578947,2.77421052632,2.76268421053,2.79452631579,2.80178947368,2.80010526316,2.77063157895,2.75263157895,2.76647368421,2.74510526316,2.76589473684,2.76484210526,2.74294736842,2.73210526316,2.74089473684,2.74121052632,2.71236842105,2.72178947368,2.70926315789,2.71831578947,2.69747368421,2.68115789474,2.52768421053,2.56694736842,2.49173684211,2.44778947368,2.42784210526,2.42289473684,2.41694736842,2.39573684211,2.37757894737,2.38373684211,2.34384210526,2.27626315789,2.24868421053,2.24784210526,2.23221052632,2.28410526316,2.24863157895,2.27742105263,2.17473684211,2.22810526316,2.19684210526,2.15710526316,2.18768421053,2.17973684211,2.19078947368,2.16489473684,2.14652631579,2.13547368421,2.12778947368,2.07684210526,2.13336842105,2.10610526316,2.10626315789,2.06810526316,2.10052631579,2.04915789474,2.01694736842,2.01884210526,2.02484210526,2.00057894737,1.97626315789,1.89094736842,1.82636842105
3.08352631579,3.02105263158,3.00578947368,2.98521052632,2.96,2.95073684211,2.95626315789,2.96431578947,2.94247368421,2.94847368421,2.93847368421,2.94994736842,2.92536842105,2.90831578947,2.87447368421,2.86447368421,2.90126315789,2.85873684211,2.87721052632,2.85121052632,2.88905263158,2.84831578947,2.87584210526,2.86410526316,2.84089473684,2.827,2.81173684211,2.78631578947,2.77415789474,2.782,2.79752631579,2.74131578947,2.78721052632,2.79115789474,2.77494736842,2.77636842105,2.75615789474,2.76515789474,2.79326315789,2.78689473684,2.78126315789,2.79021052632,2.73794736842,2.75289473684,2.74615789474,2.76405263158,2.73442105263,2.73510526316,2.71957894737,2.72989473684,2.71178947368,2.69715789474,2.67557894737,2.493,2.56905263158,2.48831578947,2.44584210526,2.445,2.42421052632,2.40594736842,2.40047368421,2.38073684211,2.36552631579,2.31252631579,2.26205263158,2.24126315789,2.25436842105,2.25889473684,2.24078947368,2.24563157895,2.23036842105,2.16605263158,2.208,2.20547368421,2.18936842105,2.18268421053,2.18431578947,2.17905263158,2.13852631579,2.14110526316,2.132,2.12468421053,2.11868421053,2.09878947368,2.08568421053,2.09215789474,2.09094736842,2.10015789474,2.05010526316,2.04026315789,2.02584210526,2.03410526316,2.00726315789,1.97310526316,1.89057894737,1.82347368421
3.06294736842,3.02705263158,3.02073684211,2.98589473684,2.96642105263,2.97389473684,2.96168421053,2.94621052632,2.95463157895,2.93847368421,2.94294736842,2.91305263158,2.89805263158,2.91515789474,2.87310526316,2.87526315789,2.85157894737,2.89152631579,2.85910526316,2.87784210526,2.87863157895,2.86557894737,2.86952631579,2.87952631579,2.82378947368,2.82257894737,2.82115789474,2.81668421053,2.79036842105,2.79,2.77921052632,2.78263157895,2.81452631579,2.77310526316,2.79789473684,2.77442105263,2.77536842105,2.77226315789,2.79263157895,2.76373684211,2.75126315789,2.73363157895,2.73468421053,2.77331578947,2.73494736842,2.75910526316,2.72905263158,2.72331578947,2.72942105263,2.71163157895,2.722,2.70078947368,2.67321052632,2.57547368421,2.49384210526,2.48452631579,2.45278947368,2.45710526316,2.425,2.43431578947,2.39636842105,2.38421052632,2.37121052632,2.32594736842,2.26,2.27321052632,2.25863157895,2.26963157895,2.24689473684,2.25584210526,2.20121052632,2.17242105263,2.19805263158,2.16763157895,2.21368421053,2.18315789474,2.16742105263,2.19794736842,2.15147368421,2.13342105263,2.129,2.12084210526,2.16084210526,2.04573684211,2.12568421053,2.15021052632,2.153,2.10526315789,2.08384210526,2.02463157895,2.02015789474,2.02484210526,2.02257894737,1.97415789474,1.89036842105,1.82389473684
