PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.111651785714286,3.110535714285714,2.9891964285714288,2.965357142857143,2.927232142857143,2.8656696428571427,2.885580357142857,2.837544642857143,2.7979464285714286,2.8126339285714286,2.8187946428571427,2.7898214285714285,2.8022767857142856,2.8137946428571428,2.8101339285714286,2.7920535714285712,2.7862053571428573,2.7942857142857145,2.7673214285714285,2.7547767857142857,2.734330357142857,2.767857142857143,2.7565178571428572,2.7513392857142858,2.7325892857142855,2.7398660714285716,2.7191071428571427,2.7161160714285715,2.754151785714286,2.701875,2.745625,2.720357142857143,2.730669642857143,2.740625,2.6636160714285713,2.7116964285714285,2.720625,2.6977232142857144,2.7046875,2.6993303571428573,2.703080357142857,2.695044642857143,2.688169642857143,2.6761160714285714,2.6957142857142857,2.676964285714286,2.7038839285714285,2.685892857142857,2.671830357142857,2.6598660714285716,2.673928571428571,2.6870982142857143,2.6600446428571427,2.6669196428571427,2.647723214285714,2.642276785714286,2.622276785714286,2.6104910714285716,2.527544642857143,2.5118303571428573,2.44875,2.447544642857143,2.2525,2.4298214285714286,2.4120535714285714,2.4138839285714284,2.3858482142857143,2.3684375,2.2595089285714285,2.215982142857143,2.0678125,2.2063839285714284,2.2305357142857143,2.2167410714285714,2.2413839285714285,2.2176785714285714,2.1845089285714288,2.203794642857143,2.197410714285714,2.1639285714285714,2.151651785714286,2.185892857142857,2.1841964285714286,2.1689285714285713,2.1324553571428573,2.1025,2.134642857142857,2.1747767857142857,2.1230357142857144,2.123839285714286,2.119642857142857,2.1788392857142855,2.032232142857143,2.074732142857143,2.104955357142857,2.052589285714286,2.0520982142857145,2.0426339285714286,2.0742410714285713,2.035580357142857,2.0277232142857144,2.0580357142857144,2.0333928571428572,2.0271875,1.995625,2.0687946428571427,1.9654464285714286,1.9768303571428572,1.9388839285714285,1.9669642857142857,1.968392857142857,1.9540178571428573,1.8804910714285714
3.146205357142857,3.111875,3.0038839285714287,2.9514285714285715,2.929464285714286,2.9178571428571427,2.913125,2.8514732142857144,2.815044642857143,2.8267857142857142,2.8112053571428572,2.819375,2.835,2.8314285714285714,2.809107142857143,2.754642857142857,2.772276785714286,2.769285714285714,2.755089285714286,2.778482142857143,2.7563392857142857,2.791785714285714,2.7658035714285716,2.7544642857142856,2.7441964285714286,2.7417857142857143,2.74875,2.754151785714286,2.7636160714285714,2.7529910714285712,2.7358035714285713,2.759732142857143,2.7432589285714286,2.732142857142857,2.7384375,2.747544642857143,2.7195089285714285,2.6866517857142855,2.6953125,2.6870089285714287,2.6948214285714287,2.705223214285714,2.691830357142857,2.6983482142857143,2.7002678571428573,2.6924553571428573,2.6757142857142857,2.656294642857143,2.6870535714285713,2.6701339285714285,2.6478571428571427,2.665223214285714,2.6720089285714286,2.6670982142857143,2.649642857142857,2.6332589285714287,2.633080357142857,2.6309375,2.5176339285714286,2.4941517857142856,2.4438392857142857,2.451294642857143,2.5313392857142856,2.4171428571428573,2.4190178571428573,2.3555357142857143,2.376875,2.3664285714285715,2.2027678571428573,2.250982142857143,2.3897767857142855,2.200580357142857,2.2323660714285714,2.1651785714285716,2.218705357142857,2.223839285714286,2.216026785714286,2.2078125,2.183125,2.1334375,2.1658035714285715,2.137857142857143,2.186339285714286,2.1627232142857142,2.136964285714286,2.1045982142857143,2.0837946428571428,2.1552232142857144,2.137857142857143,2.1251339285714286,2.12,2.0808035714285715,2.1011607142857143,2.104285714285714,2.099375,2.090357142857143,2.054419642857143,2.0747767857142856,2.06125,2.0238839285714287,2.010625,2.0394642857142857,2.006875,2.045982142857143,2.0336607142857144,2.0795982142857143,1.9845089285714286,1.9325,1.9617410714285715,1.9647767857142857,1.9685714285714286,1.9511607142857144,1.9051785714285714
3.143839285714286,3.11375,3.0106696428571427,2.9622321428571428,2.899330357142857,2.9059375,2.8698660714285715,2.8608482142857143,2.8091517857142856,2.813705357142857,2.790714285714286,2.837767857142857,2.785357142857143,2.821875,2.8076785714285712,2.773705357142857,2.763348214285714,2.761875,2.778705357142857,2.773125,2.7223214285714286,2.7661607142857143,2.755714285714286,2.756919642857143,2.7486160714285712,2.7232142857142856,2.72125,2.724910714285714,2.722901785714286,2.761205357142857,2.7340178571428573,2.724508928571429,2.7313392857142857,2.7308482142857144,2.6951339285714284,2.714107142857143,2.6785714285714284,2.6965625,2.686830357142857,2.670625,2.7138392857142857,2.6903571428571427,2.7017857142857142,2.6809375,2.659017857142857,2.66875,2.672767857142857,2.669151785714286,2.689419642857143,2.658348214285714,2.669955357142857,2.6567857142857143,2.6592857142857143,2.6392857142857142,2.6748214285714287,2.6483482142857144,2.623392857142857,2.6163392857142855,2.508482142857143,2.4776339285714286,2.4474553571428572,2.4367410714285715,2.374955357142857,2.4291964285714287,2.424107142857143,2.4,2.408348214285714,2.3138839285714288,2.239732142857143,2.2539732142857143,2.156473214285714,2.1829910714285714,2.189955357142857,2.2207142857142856,2.2045089285714288,2.198794642857143,2.2279017857142858,2.215089285714286,2.164107142857143,2.1775446428571428,2.1498214285714288,2.1757589285714287,2.1439732142857144,2.1210267857142857,2.162232142857143,2.1310714285714285,2.1439732142857144,2.123080357142857,2.109151785714286,2.107723214285714,2.1245089285714287,2.125892857142857,2.107544642857143,2.0485714285714285,2.0815625,2.061339285714286,2.0796875,2.06625,2.0495535714285715,2.023392857142857,2.054419642857143,2.056517857142857,2.0554464285714285,2.05375,2.0299553571428572,2.028973214285714,1.9525,1.9500892857142857,1.9665625,1.9329017857142856,1.9657142857142857,1.9611160714285714,1.8959375
3.138526785714286,3.113125,2.9740625,2.994241071428571,2.9261160714285714,2.8697767857142855,2.886517857142857,2.8523660714285715,2.825625,2.8066517857142856,2.839107142857143,2.8507142857142855,2.7995535714285715,2.821964285714286,2.7912053571428572,2.769107142857143,2.7662053571428573,2.7541964285714284,2.7745089285714286,2.7501785714285716,2.764017857142857,2.7791071428571428,2.748169642857143,2.7491964285714285,2.7485714285714287,2.755,2.7176339285714284,2.7349107142857143,2.7356696428571428,2.7240625,2.714375,2.7340178571428573,2.7320089285714286,2.718705357142857,2.7365625,2.7070982142857143,2.6986607142857144,2.7061160714285712,2.7027232142857143,2.7279464285714288,2.696964285714286,2.7089732142857144,2.702901785714286,2.6795982142857144,2.661830357142857,2.6632589285714285,2.6603125,2.6671875,2.6675892857142856,2.6596875,2.6679464285714287,2.69625,2.636473214285714,2.6663839285714284,2.6591964285714287,2.6579464285714285,2.6087946428571427,2.6311160714285715,2.5207589285714285,2.4692857142857143,2.4787053571428572,2.4573214285714284,2.372901785714286,2.390625,2.4204910714285712,2.3420089285714285,2.4276785714285714,2.346517857142857,2.275267857142857,2.2082589285714285,2.2582142857142857,2.228839285714286,2.191205357142857,2.203169642857143,2.1770089285714285,2.2104017857142857,2.190625,2.1810714285714288,2.1809375,2.1796875,2.2104910714285713,2.1341964285714288,2.185669642857143,2.1239732142857144,2.1727232142857145,2.1320535714285715,2.1475,2.13625,2.1203125,2.128482142857143,2.0704017857142856,2.0450892857142855,2.0462946428571427,2.099464285714286,2.0169196428571428,2.0880803571428572,2.0865625,2.0547767857142856,2.0759821428571428,2.059017857142857,2.0523660714285716,2.043392857142857,2.0029017857142857,2.0079464285714286,2.010535714285714,1.9772767857142857,1.9635714285714285,1.964017857142857,1.9761607142857143,1.9628125,1.9289285714285713,1.9530357142857142,1.9072767857142856
3.1417410714285716,3.1419642857142858,3.006607142857143,2.9763839285714284,2.945044642857143,2.8755357142857143,2.8732589285714285,2.868169642857143,2.8084375,2.8197321428571427,2.8119196428571427,2.780267857142857,2.8036160714285714,2.8286607142857143,2.788169642857143,2.789285714285714,2.7633035714285716,2.7729910714285713,2.739955357142857,2.7654464285714284,2.7296875,2.757589285714286,2.7329464285714287,2.7640625,2.7454910714285714,2.7466517857142856,2.700892857142857,2.7466517857142856,2.741875,2.743125,2.732098214285714,2.6967410714285713,2.7217410714285712,2.7045535714285713,2.7269642857142857,2.7457589285714286,2.6880357142857143,2.7058035714285715,2.6992410714285713,2.7045535714285713,2.6984375,2.7002678571428573,2.671607142857143,2.6879464285714287,2.6850892857142856,2.6542857142857144,2.6694642857142856,2.669107142857143,2.6688839285714288,2.685625,2.6626785714285712,2.6875892857142856,2.645669642857143,2.668214285714286,2.6622767857142855,2.636517857142857,2.6366964285714287,2.633482142857143,2.5450892857142855,2.5003571428571427,2.475848214285714,2.4466071428571428,2.4370535714285713,2.409910714285714,2.4196875,2.3685267857142858,2.4042857142857144,2.3164732142857143,2.2340178571428573,2.2464732142857144,2.3239285714285716,2.1895089285714286,2.2124107142857143,2.166160714285714,2.2237053571428573,2.1710714285714285,2.201026785714286,2.229776785714286,2.2045535714285713,2.1361607142857144,2.1951785714285714,2.1760714285714284,2.1370089285714284,2.1736160714285715,2.1708482142857144,2.1313392857142857,2.1380357142857145,2.0724553571428572,2.13125,2.103482142857143,2.0829464285714288,2.095982142857143,2.080580357142857,2.0550892857142857,2.0286160714285715,2.0483928571428573,2.0398660714285715,2.070535714285714,2.02875,2.0353125,2.0529464285714285,2.030267857142857,2.0377232142857142,2.0401339285714286,2.0314285714285716,1.9909821428571428,1.9746428571428571,1.9225,1.9822321428571428,1.9729017857142856,1.927857142857143,1.9413392857142857,1.8982589285714286
3.1226785714285716,3.1233035714285715,2.9903125,2.9761607142857143,2.9486160714285714,2.8825,2.8845089285714285,2.870401785714286,2.8325,2.8077232142857143,2.791785714285714,2.789732142857143,2.8045089285714284,2.7864285714285715,2.7792410714285714,2.7746875,2.7953125,2.7361160714285715,2.7529017857142857,2.7396875,2.7536160714285716,2.7643303571428572,2.7572321428571427,2.771160714285714,2.7489285714285714,2.7459821428571427,2.767455357142857,2.7358035714285713,2.717857142857143,2.7135714285714285,2.7111160714285716,2.7430357142857145,2.732767857142857,2.764375,2.7573214285714287,2.7398660714285716,2.7034375,2.698794642857143,2.6990625,2.699375,2.7,2.683839285714286,2.693125,2.6801339285714287,2.6496875,2.6882589285714285,2.671830357142857,2.6591517857142857,2.652767857142857,2.6640625,2.6626339285714287,2.661875,2.669375,2.658303571428571,2.629419642857143,2.644107142857143,2.6219196428571427,2.613125,2.541339285714286,2.4994196428571427,2.4486160714285714,2.451964285714286,2.3388392857142857,2.3989732142857143,2.4121875,2.3666964285714287,2.4113839285714285,2.3631696428571427,2.2749107142857143,2.2280357142857143,2.1163839285714285,2.1995535714285714,2.1957142857142857,2.2113839285714287,2.1758482142857143,2.1929017857142856,2.1892857142857145,2.255535714285714,2.185892857142857,2.175357142857143,2.1703125,2.1886160714285716,2.1796875,2.165892857142857,2.1297321428571427,2.1453125,2.1410714285714287,2.1542857142857144,2.1357589285714287,2.1151785714285714,2.1175,2.0979464285714284,2.0620089285714287,2.0614285714285714,2.053482142857143,2.085044642857143,2.0398214285714285,2.072232142857143,2.042232142857143,2.0370535714285714,2.021830357142857,2.012410714285714,2.043214285714286,2.033794642857143,2.0417410714285715,2.0432589285714284,1.9719196428571428,1.9659375,1.9615625,1.9352232142857142,1.92375,1.94125,1.8756696428571429
3.1370089285714284,3.1434375,3.0008035714285715,2.9771875,2.9349107142857145,2.8464285714285715,2.907901785714286,2.890669642857143,2.7974553571428573,2.831517857142857,2.804017857142857,2.7976785714285715,2.8045089285714284,2.801205357142857,2.8461160714285714,2.7679910714285714,2.7764732142857143,2.744732142857143,2.754598214285714,2.7504910714285713,2.723392857142857,2.7529017857142857,2.7570535714285715,2.742142857142857,2.7459821428571427,2.7407142857142857,2.7213839285714285,2.7406696428571427,2.742142857142857,2.7592410714285713,2.7435267857142858,2.715580357142857,2.7278571428571428,2.7384375,2.733125,2.7287053571428572,2.716696428571429,2.726517857142857,2.6952232142857144,2.6958482142857143,2.6827678571428573,2.705223214285714,2.6715178571428573,2.695982142857143,2.69875,2.6610714285714288,2.6710714285714285,2.6704017857142857,2.67,2.666785714285714,2.680892857142857,2.686875,2.6271875,2.6484375,2.644017857142857,2.6514732142857143,2.6297767857142857,2.6145089285714285,2.493169642857143,2.4762053571428573,2.448794642857143,2.445,2.328348214285714,2.435892857142857,2.3953125,2.4154910714285713,2.4086607142857144,2.360535714285714,2.2275892857142856,2.2328571428571427,2.4015625,2.229330357142857,2.2039732142857145,2.2218303571428573,2.2416071428571427,2.21375,2.2213839285714285,2.189598214285714,2.160892857142857,2.1410267857142857,2.1614285714285715,2.168125,2.1910714285714286,2.1196875,2.1680803571428573,2.138973214285714,2.1341964285714288,2.121339285714286,2.1289732142857143,2.1212053571428573,2.087991071428571,2.116294642857143,2.1583928571428572,2.054642857142857,2.0815625,2.086607142857143,2.1195535714285714,2.0575446428571427,2.061517857142857,2.02375,2.0152678571428573,2.0273660714285713,2.012857142857143,2.0102232142857144,2.0366964285714286,2.0410714285714286,1.9707589285714286,1.9365625,1.9502232142857143,1.932455357142857,1.9682142857142857,1.9441964285714286,1.9121875
3.1173660714285716,3.134375,3.0071875,2.965357142857143,2.9140625,2.8954464285714288,2.8619642857142855,2.8773214285714284,2.823482142857143,2.8109375,2.823794642857143,2.8053125,2.7939285714285713,2.811294642857143,2.779151785714286,2.790669642857143,2.769375,2.7695535714285713,2.780267857142857,2.7323660714285714,2.7807589285714287,2.75625,2.766607142857143,2.7001785714285713,2.727544642857143,2.7582142857142857,2.719955357142857,2.741875,2.7282589285714285,2.7601785714285714,2.738080357142857,2.740625,2.7045089285714288,2.697366071428571,2.725669642857143,2.7329017857142857,2.6970982142857145,2.7176785714285714,2.691875,2.6841517857142856,2.6971875,2.699017857142857,2.6917857142857144,2.688169642857143,2.656294642857143,2.664285714285714,2.6538839285714286,2.676964285714286,2.671651785714286,2.66375,2.6682589285714284,2.665892857142857,2.6597767857142856,2.653482142857143,2.636964285714286,2.6488839285714287,2.6311160714285715,2.6358482142857143,2.5132142857142856,2.471875,2.4461160714285715,2.434776785714286,2.4178571428571427,2.4026785714285714,2.4170089285714287,2.404642857142857,2.4054464285714285,2.387857142857143,2.2564732142857142,2.23875,2.1356696428571427,2.1903571428571427,2.191205357142857,2.163080357142857,2.185401785714286,2.1995982142857144,2.192767857142857,2.207276785714286,2.1576339285714288,2.1379464285714285,2.1947321428571427,2.149330357142857,2.1850892857142856,2.169821428571429,2.0945535714285715,2.090580357142857,2.1820089285714284,2.1286160714285716,2.1228571428571428,2.1295535714285716,2.1143303571428573,2.0994196428571428,2.1016517857142856,2.1057589285714284,2.0863392857142857,2.0860714285714286,2.0692857142857144,2.070625,2.0246875,2.036294642857143,2.0210714285714286,2.0345089285714284,2.026607142857143,2.0246875,2.0271875,1.9792410714285715,1.9487053571428572,1.96125,1.9525892857142857,1.9694642857142857,1.9310714285714285,1.9444196428571427,1.8798214285714285
3.1301339285714285,3.1156696428571427,2.9986607142857142,2.9458928571428573,2.9428125,2.8858482142857143,2.8728125,2.8871875,2.8045982142857144,2.8170089285714286,2.8174553571428573,2.7898214285714285,2.807455357142857,2.8082589285714286,2.8270089285714284,2.7920089285714287,2.7910267857142856,2.7711160714285716,2.7538392857142857,2.729732142857143,2.7435714285714288,2.7207142857142856,2.752723214285714,2.7660267857142857,2.7434821428571428,2.756205357142857,2.70125,2.7894642857142857,2.7417857142857143,2.751607142857143,2.7137946428571427,2.745848214285714,2.7186160714285714,2.7230357142857144,2.6827678571428573,2.721294642857143,2.7129464285714286,2.7000446428571427,2.698035714285714,2.719419642857143,2.6625446428571427,2.6998214285714286,2.700892857142857,2.7005357142857145,2.680580357142857,2.6977232142857144,2.689151785714286,2.6659375,2.652589285714286,2.6801785714285713,2.6670982142857143,2.6670089285714287,2.640848214285714,2.6707589285714284,2.664375,2.6476339285714285,2.6412053571428573,2.610267857142857,2.515892857142857,2.4780357142857143,2.437723214285714,2.4332589285714286,2.4058928571428573,2.4235714285714285,2.4273214285714286,2.411517857142857,2.430848214285714,2.3707589285714286,2.2665625,2.258080357142857,2.119732142857143,2.200892857142857,2.2161607142857145,2.197857142857143,2.1942410714285714,2.211607142857143,2.2183928571428573,2.192142857142857,2.177410714285714,2.1689732142857143,2.221294642857143,2.142544642857143,2.188169642857143,2.1676339285714286,2.172857142857143,2.110089285714286,2.0409375,2.0687946428571427,2.1285267857142856,2.122276785714286,2.120357142857143,2.1313839285714287,2.0761160714285714,2.107321428571429,2.099017857142857,2.0536160714285714,2.0279017857142856,2.057901785714286,2.0717410714285713,2.0362053571428573,2.022723214285714,2.0375892857142857,2.026205357142857,1.997455357142857,2.0364732142857145,2.0472767857142857,1.989375,1.9498660714285714,1.9391964285714285,1.9391517857142857,1.979642857142857,1.938080357142857,1.8658035714285715
3.1388392857142855,3.119241071428571,3.005267857142857,2.974732142857143,2.913839285714286,2.885982142857143,2.872276785714286,2.8672767857142856,2.8254464285714285,2.791785714285714,2.822366071428571,2.8052232142857143,2.7845535714285714,2.809330357142857,2.8166964285714284,2.7709375,2.7708482142857145,2.7572321428571427,2.7896428571428573,2.7363392857142856,2.7451785714285712,2.7786160714285715,2.7737946428571427,2.7310714285714286,2.7445089285714284,2.7582589285714287,2.7684821428571427,2.7645982142857144,2.741026785714286,2.7089732142857144,2.7471875,2.7386160714285714,2.7270535714285713,2.718080357142857,2.7051339285714286,2.729375,2.6985714285714284,2.7225446428571427,2.7055357142857144,2.6689285714285713,2.7309375,2.6798660714285716,2.6715178571428573,2.676205357142857,2.6982142857142857,2.670669642857143,2.6876785714285716,2.6745535714285715,2.684375,2.6632589285714285,2.6662053571428572,2.666116071428571,2.649598214285714,2.6695089285714286,2.6339285714285716,2.6475892857142855,2.624107142857143,2.618794642857143,2.533169642857143,2.4861607142857145,2.4665625,2.4303125,2.382142857142857,2.4235714285714285,2.4095089285714284,2.411517857142857,2.3819642857142855,2.3629910714285716,2.276160714285714,2.218035714285714,2.2357589285714288,2.1779464285714285,2.2295535714285712,2.222142857142857,2.186785714285714,2.2371875,2.1970089285714285,2.2259375,2.2035714285714287,2.1651785714285716,2.1845089285714288,2.17125,2.1560714285714284,2.1291964285714284,2.1615625,2.1441964285714286,2.0633035714285715,2.1079910714285712,2.102232142857143,2.1053125,2.120892857142857,2.1070535714285716,2.1414285714285715,2.0585267857142857,2.1214285714285714,2.0520089285714285,2.0685714285714285,2.0641964285714285,2.0104910714285715,2.0336607142857144,2.025491071428571,2.0273660714285713,2.0240178571428573,1.9545535714285713,2.038125,2.02125,1.965892857142857,1.9570535714285715,1.9504910714285715,1.9711607142857144,1.9360714285714287,1.9575446428571428,1.8984375
3.1479017857142857,3.1338392857142856,2.970982142857143,2.958660714285714,2.918660714285714,2.8960714285714286,2.8783035714285714,2.875223214285714,2.823125,2.834285714285714,2.818705357142857,2.823526785714286,2.8294642857142858,2.8129910714285713,2.8214285714285716,2.7747767857142858,2.7958035714285714,2.778080357142857,2.7801339285714284,2.773392857142857,2.7465625,2.7251785714285712,2.759732142857143,2.7832142857142856,2.7422767857142856,2.759375,2.7434375,2.7283035714285715,2.7365625,2.7541964285714284,2.7138839285714287,2.759642857142857,2.7551785714285715,2.750714285714286,2.731205357142857,2.718035714285714,2.6891964285714285,2.715044642857143,2.7009821428571428,2.731875,2.7,2.7027678571428573,2.7046428571428573,2.6533035714285713,2.685223214285714,2.6627232142857142,2.6691964285714285,2.6671875,2.6742857142857144,2.6620982142857144,2.6678125,2.6723214285714287,2.6684375,2.6513839285714287,2.62375,2.637232142857143,2.6432589285714285,2.596205357142857,2.5086607142857145,2.465044642857143,2.4759821428571427,2.46,2.385089285714286,2.4286607142857144,2.4097767857142856,2.4173660714285714,2.4100892857142857,2.3554464285714287,2.2123214285714288,2.2338392857142857,2.1339285714285716,2.1984375,2.2085714285714286,2.2308035714285714,2.188705357142857,2.2270535714285713,2.2058035714285715,2.162142857142857,2.2020089285714284,2.1316964285714284,2.207276785714286,2.175625,2.1985714285714284,2.1732142857142858,2.1266964285714285,2.095625,2.063214285714286,2.112589285714286,2.1395982142857144,2.108482142857143,2.1129464285714286,2.195,2.1521875,2.099017857142857,2.0945535714285715,2.086919642857143,2.029598214285714,2.050625,2.078348214285714,2.0342410714285712,2.0520535714285715,2.0270089285714286,2.045892857142857,1.9645982142857144,2.0277232142857144,2.0491964285714284,1.9711607142857144,1.9558035714285715,1.9450892857142856,1.9339285714285714,1.968392857142857,1.9495535714285714,1.90125
