EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Grudger,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,Inverse Punisher,Retaliate (0.08),GTFT: 0.33,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Eatherley,Forgetful Grudger,Retaliate (0.1),ZD-GEN-2,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,ALLCorALLD,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Cautious QLearner,Risky QLearner,Tester,$\pi$,Tullock,$e$,Prober 3,Feld,Tricky Defector,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,Random: 0.5,AntiCycler,Calculator,Joss: 0.9,Hard Go By Majority: 5,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.06588785047,2.98677570093,2.96037383178,2.93457943925,2.91901869159,2.88023364486,2.89168224299,2.80565420561,2.82070093458,2.83158878505,2.81570093458,2.82004672897,2.82172897196,2.80565420561,2.8038317757,2.76546728972,2.77219626168,2.75018691589,2.77112149533,2.73719626168,2.73317757009,2.72897196262,2.7764953271,2.765,2.76742990654,2.71182242991,2.73859813084,2.7335046729,2.70495327103,2.74686915888,2.7308411215,2.74985981308,2.72873831776,2.73672897196,2.74341121495,2.71495327103,2.70906542056,2.72079439252,2.70864485981,2.71135514019,2.70588785047,2.71051401869,2.69271028037,2.68485981308,2.69939252336,2.68831775701,2.68523364486,2.66429906542,2.68528037383,2.69196261682,2.65640186916,2.66551401869,2.67677570093,2.66014018692,2.62172897196,2.58747663551,2.54635514019,2.4723364486,2.4803271028,2.4391588785,2.44640186916,2.43574766355,2.45686915888,2.41836448598,2.36359813084,2.35046728972,2.2396728972,2.2276635514,2.235,2.2441588785,2.20056074766,2.18504672897,2.18644859813,2.2191588785,2.18411214953,2.16392523364,2.19186915888,2.20102803738,2.18574766355,2.1608411215,2.19271028037,2.14771028037,2.11490654206,2.14322429907,2.1296728972,2.12317757009,2.11626168224,2.06939252336,2.07789719626,2.0826635514,2.08752336449,2.05397196262,2.08943925234,1.97537383178,2.04009345794,2.07621495327,2.01046728972,1.99453271028,1.97079439252,1.97640186916,2.02275700935,1.96495327103,1.94556074766,1.90971962617,1.9223364486,1.92056074766,1.92719626168,1.91056074766
3.10775700935,2.99168224299,2.96471962617,2.93476635514,2.90144859813,2.88948598131,2.89182242991,2.81275700935,2.80565420561,2.81752336449,2.81098130841,2.81593457944,2.8126635514,2.78813084112,2.77939252336,2.77523364486,2.77397196262,2.77654205607,2.77411214953,2.75528037383,2.73387850467,2.72939252336,2.74308411215,2.7635046729,2.77135514019,2.76308411215,2.76042056075,2.73355140187,2.71588785047,2.75976635514,2.75700934579,2.72317757009,2.74822429907,2.72985981308,2.72747663551,2.73144859813,2.71219626168,2.73280373832,2.70542056075,2.71724299065,2.7373364486,2.70373831776,2.72247663551,2.6691588785,2.69247663551,2.66934579439,2.66682242991,2.67462616822,2.68154205607,2.66827102804,2.64378504673,2.6661682243,2.67481308411,2.64976635514,2.64079439252,2.60808411215,2.52995327103,2.52079439252,2.47182242991,2.45691588785,2.40313084112,2.40995327103,2.43710280374,2.41696261682,2.39228971963,2.35093457944,2.34317757009,2.24014018692,2.23439252336,2.16425233645,2.24163551402,2.24691588785,2.23079439252,2.21658878505,2.16836448598,2.16443925234,2.18088785047,2.14098130841,2.18280373832,2.16140186916,2.18144859813,2.14098130841,2.1223364486,2.13654205607,2.12434579439,2.13214953271,2.10177570093,2.12359813084,2.06658878505,2.06528037383,2.03004672897,2.04859813084,2.05448598131,2.12345794393,2.05238317757,2.03462616822,2.02196261682,2.00014018692,1.99757009346,2.01864485981,2.00392523364,1.96813084112,1.96481308411,1.95196261682,1.93929906542,1.94485981308,1.89373831776,1.87953271028
3.05345794393,2.96985981308,2.96228971963,2.93939252336,2.92925233645,2.87093457944,2.86682242991,2.82420560748,2.83056074766,2.78962616822,2.82411214953,2.81014018692,2.7891588785,2.79906542056,2.75962616822,2.76612149533,2.73976635514,2.77065420561,2.76873831776,2.76621495327,2.73448598131,2.76331775701,2.77191588785,2.73196261682,2.73514018692,2.74252336449,2.74331775701,2.73845794393,2.75677570093,2.75817757009,2.73457943925,2.74476635514,2.73135514019,2.72714953271,2.69588785047,2.73831775701,2.72051401869,2.70238317757,2.72177570093,2.71177570093,2.67481308411,2.67630841121,2.69327102804,2.68953271028,2.68607476636,2.69172897196,2.69247663551,2.64827102804,2.66887850467,2.66107476636,2.65691588785,2.68186915888,2.65677570093,2.63771028037,2.64070093458,2.59107476636,2.49448598131,2.49476635514,2.48238317757,2.44126168224,2.40168224299,2.4053271028,2.3653271028,2.41878504673,2.40630841121,2.37682242991,2.28429906542,2.23593457944,2.24471962617,2.25719626168,2.26990654206,2.22985981308,2.26696261682,2.23971962617,2.2023364486,2.21135514019,2.19429906542,2.19710280374,2.15948598131,2.18495327103,2.16710280374,2.19130841121,2.09364485981,2.13004672897,2.14551401869,2.08028037383,2.1,2.1076635514,2.06672897196,2.05630841121,2.05939252336,2.07686915888,2.05252336449,1.99462616822,2.08518691589,2.04672897196,2.04158878505,2.00373831776,2.03172897196,1.97785046729,1.98588785047,1.94074766355,1.93668224299,1.92205607477,1.94271028037,1.92485981308,1.92920560748,1.90981308411
3.06317757009,3.01948598131,2.99822429907,2.95429906542,2.91901869159,2.91476635514,2.86406542056,2.8335046729,2.82598130841,2.80004672897,2.81331775701,2.83439252336,2.81182242991,2.79906542056,2.81322429907,2.74696261682,2.78135514019,2.76373831776,2.75317757009,2.75728971963,2.76457943925,2.74621495327,2.69658878505,2.74682242991,2.71135514019,2.74406542056,2.73630841121,2.75714953271,2.72112149533,2.7358411215,2.76093457944,2.7238317757,2.74878504673,2.73098130841,2.72299065421,2.71827102804,2.72514018692,2.72822429907,2.71369158879,2.68186915888,2.68607476636,2.71163551402,2.71626168224,2.71238317757,2.70023364486,2.67654205607,2.68158878505,2.67528037383,2.70747663551,2.6988317757,2.67901869159,2.64677570093,2.60775700935,2.65037383178,2.66172897196,2.62985981308,2.55140186916,2.47855140187,2.47869158879,2.44855140187,2.39490654206,2.40728971963,2.47373831776,2.39929906542,2.41163551402,2.38523364486,2.28855140187,2.25682242991,2.21098130841,2.22579439252,2.24205607477,2.25598130841,2.24565420561,2.2314953271,2.15682242991,2.15785046729,2.19579439252,2.19378504673,2.15929906542,2.17714953271,2.13303738318,2.18079439252,2.15369158879,2.13242990654,2.14070093458,2.11490654206,2.09214953271,2.11387850467,2.11943925234,2.05042056075,2.09289719626,2.05285046729,2.04981308411,2.11373831776,2.03172897196,2.03528037383,2.04490654206,2.0303271028,2.00168224299,2.03869158879,2.01448598131,1.97313084112,1.9288317757,1.92355140187,1.91612149533,1.93046728972,1.91397196262,1.91210280374
3.09612149533,3.01528037383,2.96742990654,2.92154205607,2.92471962617,2.89341121495,2.87476635514,2.78598130841,2.84242990654,2.78887850467,2.8261682243,2.83,2.83308411215,2.79102803738,2.78453271028,2.79191588785,2.74808411215,2.79014018692,2.77345794393,2.75177570093,2.75457943925,2.76761682243,2.74953271028,2.72593457944,2.74939252336,2.72957943925,2.76420560748,2.73962616822,2.72948598131,2.74046728972,2.76803738318,2.75327102804,2.73341121495,2.72803738318,2.73574766355,2.72738317757,2.71696261682,2.71355140187,2.72537383178,2.70448598131,2.70294392523,2.72411214953,2.6996728972,2.69028037383,2.68626168224,2.67495327103,2.67588785047,2.69028037383,2.66635514019,2.65710280374,2.64102803738,2.66303738318,2.68102803738,2.66294392523,2.64102803738,2.62158878505,2.55121495327,2.4738317757,2.47135514019,2.45514018692,2.43836448598,2.41331775701,2.39014018692,2.42018691589,2.32985981308,2.37154205607,2.23948598131,2.50046728972,2.23934579439,2.1858411215,2.22570093458,2.235,2.21154205607,2.23271028037,2.19985981308,2.15640186916,2.21906542056,2.15887850467,2.19331775701,2.17280373832,2.19504672897,2.13490654206,2.15186915888,2.0826635514,2.1185046729,2.13504672897,2.10518691589,2.06738317757,2.03570093458,2.10060747664,2.09261682243,2.15668224299,2.05518691589,1.9935046729,2.06186915888,2.03327102804,2.01490654206,2.01911214953,1.99696261682,2.005,2.05971962617,1.94126168224,1.9396728972,1.91738317757,1.95299065421,1.91299065421,1.92892523364,1.87887850467
3.05593457944,3.01294392523,2.94313084112,2.93355140187,2.90056074766,2.8964953271,2.8888317757,2.82925233645,2.81219626168,2.82191588785,2.81163551402,2.80644859813,2.82079439252,2.77341121495,2.75757009346,2.77906542056,2.75864485981,2.77574766355,2.76644859813,2.77177570093,2.7564953271,2.72789719626,2.79387850467,2.77579439252,2.7135046729,2.75219626168,2.76088785047,2.70990654206,2.76327102804,2.71808411215,2.71037383178,2.71485981308,2.71130841121,2.73023364486,2.72186915888,2.71093457944,2.72042056075,2.70434579439,2.70845794393,2.7314953271,2.73126168224,2.69177570093,2.68831775701,2.68981308411,2.69331775701,2.69434579439,2.67247663551,2.67322429907,2.66565420561,2.66060747664,2.68303738318,2.6373364486,2.70453271028,2.61462616822,2.64130841121,2.62827102804,2.52663551402,2.50700934579,2.48271028037,2.46098130841,2.43570093458,2.40420560748,2.42504672897,2.4061682243,2.33845794393,2.35635514019,2.2873364486,2.17037383178,2.24046728972,2.18443925234,2.23570093458,2.245,2.19205607477,2.23714953271,2.20728971963,2.15934579439,2.1964953271,2.19046728972,2.1858411215,2.19200934579,2.15794392523,2.14158878505,2.16387850467,2.13355140187,2.12135514019,2.18345794393,2.1153271028,2.09205607477,2.16780373832,2.09140186916,2.08322429907,2.11420560748,2.06775700935,2.07841121495,2.07887850467,2.06836448598,2.00911214953,1.99691588785,2.00985981308,2.00626168224,1.91509345794,1.98392523364,1.93406542056,1.9138317757,1.94677570093,1.90635514019,1.92869158879,1.88331775701
3.09387850467,2.98934579439,2.9764953271,2.94981308411,2.90364485981,2.86369158879,2.85518691589,2.8003271028,2.80425233645,2.82981308411,2.78420560748,2.805,2.78551401869,2.79397196262,2.79593457944,2.78663551402,2.78579439252,2.74985981308,2.77009345794,2.76696261682,2.73565420561,2.74864485981,2.74644859813,2.79135514019,2.75046728972,2.70406542056,2.73827102804,2.68775700935,2.73182242991,2.75635514019,2.73738317757,2.71004672897,2.74640186916,2.75476635514,2.66724299065,2.69308411215,2.72686915888,2.71813084112,2.72985981308,2.69471962617,2.71892523364,2.69691588785,2.70668224299,2.67242990654,2.69009345794,2.68761682243,2.6811682243,2.64962616822,2.66331775701,2.69943925234,2.68453271028,2.67135514019,2.63864485981,2.6208411215,2.62228971963,2.60140186916,2.5576635514,2.51817757009,2.48705607477,2.4358411215,2.46074766355,2.43757009346,2.3391588785,2.42901869159,2.43130841121,2.38439252336,2.2273364486,2.19294392523,2.23588785047,2.2508411215,2.27387850467,2.23247663551,2.21644859813,2.19093457944,2.18593457944,2.20420560748,2.20654205607,2.15364485981,2.17728971963,2.16453271028,2.18411214953,2.17,2.12747663551,2.14799065421,2.13822429907,2.06925233645,2.11677570093,2.09485981308,2.05121495327,2.08163551402,2.0923364486,2.03313084112,2.07887850467,2.06602803738,2.0403271028,2.03509345794,2.01705607477,2.03317757009,2.03957943925,1.9985046729,1.98037383178,1.94537383178,1.91724299065,1.95439252336,1.92214953271,1.92425233645,1.88158878505,1.8835046729
3.05327102804,2.99102803738,2.98392523364,2.9485046729,2.91481308411,2.88771028037,2.85378504673,2.8285046729,2.78831775701,2.83308411215,2.7891588785,2.81088785047,2.81738317757,2.80887850467,2.8188317757,2.75943925234,2.7564953271,2.79252336449,2.75962616822,2.72481308411,2.73831775701,2.76771028037,2.70588785047,2.77640186916,2.74228971963,2.75457943925,2.74607476636,2.71228971963,2.73056074766,2.72060747664,2.70864485981,2.75126168224,2.71336448598,2.70163551402,2.70808411215,2.73275700935,2.71822429907,2.73009345794,2.72308411215,2.70485981308,2.69635514019,2.69546728972,2.7141588785,2.69630841121,2.69392523364,2.68897196262,2.67948598131,2.67439252336,2.65929906542,2.66196261682,2.6364953271,2.65453271028,2.6688317757,2.66060747664,2.64186915888,2.60686915888,2.52144859813,2.51112149533,2.47948598131,2.46504672897,2.43864485981,2.40336448598,2.45551401869,2.42074766355,2.37822429907,2.35612149533,2.25112149533,2.19485981308,2.22144859813,2.2564953271,2.23476635514,2.23448598131,2.21808411215,2.23897196262,2.16504672897,2.20742990654,2.16457943925,2.19004672897,2.16425233645,2.15612149533,2.18018691589,2.10822429907,2.12957943925,2.09887850467,2.14308411215,2.08976635514,2.11841121495,2.07700934579,2.06556074766,2.09443925234,2.09813084112,2.10037383178,2.08056074766,2.07752336449,2.02280373832,2.03542056075,2.04186915888,2.01546728972,2.01588785047,1.96691588785,2.04724299065,1.94654205607,1.97257009346,1.91457943925,1.93387850467,1.94504672897,1.92906542056,1.87817757009
3.07878504673,3.02088785047,2.95929906542,2.92859813084,2.86140186916,2.87275700935,2.86934579439,2.80855140187,2.82672897196,2.82682242991,2.82345794393,2.79574766355,2.81612149533,2.8241588785,2.7826635514,2.78065420561,2.76397196262,2.7923364486,2.77242990654,2.76154205607,2.72471962617,2.7546728972,2.77102803738,2.75546728972,2.71971962617,2.76443925234,2.72102803738,2.72948598131,2.72476635514,2.73369158879,2.73644859813,2.7241588785,2.71336448598,2.75070093458,2.70827102804,2.71808411215,2.71060747664,2.68897196262,2.73355140187,2.73495327103,2.71200934579,2.7235046729,2.67644859813,2.70406542056,2.67794392523,2.69191588785,2.67079439252,2.64864485981,2.67219626168,2.69355140187,2.6414953271,2.66570093458,2.6258411215,2.65065420561,2.64668224299,2.60476635514,2.52677570093,2.4788317757,2.48341121495,2.44182242991,2.43864485981,2.43939252336,2.30303738318,2.42046728972,2.3708411215,2.36644859813,2.30775700935,2.1773364486,2.24728971963,2.17813084112,2.20560747664,2.2208411215,2.25079439252,2.21911214953,2.20906542056,2.2023364486,2.19551401869,2.20126168224,2.19476635514,2.17261682243,2.16481308411,2.17514018692,2.09738317757,2.08074766355,2.14757009346,2.11995327103,2.0873364486,2.10658878505,2.05934579439,2.08738317757,2.03738317757,2.11892523364,2.04742990654,2.06598130841,2.03775700935,2.05331775701,2.04747663551,2.00705607477,2.02878504673,2.01088785047,1.98046728972,1.97971962617,1.93476635514,1.95943925234,1.93144859813,1.92976635514,1.92,1.91934579439
3.08317757009,3.00598130841,2.97303738318,2.92593457944,2.89551401869,2.88303738318,2.87341121495,2.83626168224,2.83551401869,2.82014018692,2.83700934579,2.81677570093,2.8276635514,2.78719626168,2.81542056075,2.81401869159,2.79453271028,2.74836448598,2.76742990654,2.75808411215,2.76481308411,2.75425233645,2.73542056075,2.74308411215,2.72004672897,2.74434579439,2.72757009346,2.74163551402,2.76630841121,2.73420560748,2.73280373832,2.76556074766,2.73429906542,2.71196261682,2.75453271028,2.73789719626,2.73126168224,2.71448598131,2.73004672897,2.71303738318,2.72214953271,2.71107476636,2.71140186916,2.71140186916,2.69602803738,2.65518691589,2.68210280374,2.66785046729,2.65934579439,2.65920560748,2.66051401869,2.64196261682,2.66724299065,2.64191588785,2.65481308411,2.61775700935,2.55742990654,2.48448598131,2.45065420561,2.45705607477,2.4458411215,2.40855140187,2.45873831776,2.42873831776,2.39686915888,2.38537383178,2.2941588785,2.34121495327,2.25014018692,2.17845794393,2.23042056075,2.30224299065,2.23976635514,2.20182242991,2.21299065421,2.16364485981,2.19056074766,2.15042056075,2.22257009346,2.16228971963,2.16934579439,2.18317757009,2.13612149533,2.08626168224,2.11799065421,2.13425233645,2.09528037383,2.06845794393,2.03682242991,2.09971962617,2.08593457944,2.07682242991,2.08757009346,2.14602803738,2.06163551402,2.04252336449,2.04691588785,2.00598130841,2.02560747664,1.99420560748,2.0158411215,1.96607476636,1.95630841121,1.97308411215,1.92817757009,1.91836448598,1.89803738318,1.91308411215
3.08196261682,2.95808411215,2.96654205607,2.9314953271,2.86299065421,2.8785046729,2.83481308411,2.80799065421,2.8141588785,2.80490654206,2.7923364486,2.81182242991,2.8253271028,2.80476635514,2.77719626168,2.78070093458,2.75803738318,2.76752336449,2.77789719626,2.72705607477,2.72869158879,2.76518691589,2.77004672897,2.75686915888,2.70710280374,2.72682242991,2.74238317757,2.73663551402,2.77163551402,2.75406542056,2.7311682243,2.7591588785,2.72719626168,2.7058411215,2.70654205607,2.72434579439,2.73359813084,2.72182242991,2.73920560748,2.74691588785,2.72434579439,2.70214953271,2.68196261682,2.68546728972,2.67294392523,2.66859813084,2.66626168224,2.67686915888,2.67948598131,2.66971962617,2.67696261682,2.66308411215,2.67429906542,2.63934579439,2.64387850467,2.60691588785,2.49504672897,2.53817757009,2.48056074766,2.43556074766,2.44004672897,2.41261682243,2.49490654206,2.41878504673,2.3796728972,2.39177570093,2.28864485981,2.00934579439,2.23523364486,2.23317757009,2.22214953271,2.2341588785,2.2876635514,2.22042056075,2.16813084112,2.2035046729,2.22327102804,2.19271028037,2.16485981308,2.16093457944,2.14359813084,2.1588317757,2.15224299065,2.13242990654,2.12434579439,2.11714953271,2.11093457944,2.05588785047,2.11392523364,2.09528037383,2.08981308411,2.06570093458,2.07210280374,2.04228971963,2.02294392523,2.0588317757,2.0376635514,2.04401869159,2.0035046729,1.99822429907,2.04761682243,1.93742990654,1.92523364486,1.93102803738,1.90757009346,1.93392523364,1.89925233645,1.88294392523
3.07841121495,2.96327102804,2.96920560748,2.93841121495,2.90299065421,2.86098130841,2.87686915888,2.82387850467,2.79514018692,2.82317757009,2.80827102804,2.80126168224,2.81490654206,2.80294392523,2.80079439252,2.79490654206,2.78102803738,2.77406542056,2.76990654206,2.74126168224,2.74789719626,2.76677570093,2.76644859813,2.72373831776,2.75864485981,2.74088785047,2.7438317757,2.72102803738,2.75925233645,2.74261682243,2.72308411215,2.73004672897,2.73079439252,2.70719626168,2.71163551402,2.71588785047,2.7258411215,2.72364485981,2.68598130841,2.70093457944,2.69196261682,2.72247663551,2.69093457944,2.6661682243,2.69700934579,2.67836448598,2.6876635514,2.68728971963,2.65355140187,2.64313084112,2.67747663551,2.66327102804,2.67509345794,2.66925233645,2.6491588785,2.61093457944,2.52752336449,2.49079439252,2.47140186916,2.45775700935,2.43429906542,2.4285046729,2.33457943925,2.39845794393,2.41158878505,2.37626168224,2.22901869159,2.19822429907,2.21644859813,2.25719626168,2.24126168224,2.25093457944,2.2538317757,2.18504672897,2.19934579439,2.19957943925,2.20514018692,2.19672897196,2.14789719626,2.15023364486,2.19518691589,2.19172897196,2.16696261682,2.08686915888,2.11490654206,2.08738317757,2.10901869159,2.12294392523,2.12887850467,2.0876635514,2.09219626168,2.01943925234,2.08135514019,2.05130841121,2.02630841121,2.05364485981,2.0053271028,2.02112149533,1.94789719626,1.98640186916,1.97742990654,1.97093457944,1.95813084112,1.9491588785,1.94,1.9253271028,1.91911214953,1.87962616822
3.07102803738,2.99023364486,2.9461682243,2.94462616822,2.91602803738,2.8914953271,2.85369158879,2.78654205607,2.8291588785,2.80252336449,2.81378504673,2.82065420561,2.78373831776,2.79182242991,2.7785046729,2.76976635514,2.77663551402,2.77518691589,2.78747663551,2.77957943925,2.75523364486,2.75901869159,2.75364485981,2.74976635514,2.74098130841,2.74336448598,2.72771028037,2.77803738318,2.74925233645,2.72275700935,2.75214953271,2.72397196262,2.71799065421,2.70476635514,2.72453271028,2.72476635514,2.73542056075,2.71336448598,2.68789719626,2.71359813084,2.71317757009,2.72677570093,2.66724299065,2.67981308411,2.65565420561,2.67570093458,2.68630841121,2.68822429907,2.64855140187,2.69626168224,2.64341121495,2.65700934579,2.62093457944,2.63710280374,2.62485981308,2.60490654206,2.52537383178,2.51406542056,2.46018691589,2.46126168224,2.44228971963,2.44135514019,2.38130841121,2.39537383178,2.34827102804,2.32556074766,2.28074766355,1.96780373832,2.23682242991,2.18448598131,2.23752336449,2.23135514019,2.2003271028,2.22654205607,2.21070093458,2.20070093458,2.19901869159,2.19780373832,2.20971962617,2.15948598131,2.18242990654,2.1864953271,2.16261682243,2.1288317757,2.11803738318,2.08953271028,2.10621495327,2.12327102804,2.10995327103,2.08289719626,2.10130841121,2.08897196262,2.07378504673,2.05841121495,2.01817757009,2.0364953271,2.03205607477,2.01336448598,2.03313084112,1.98317757009,2.0314953271,1.9385046729,1.93364485981,1.95943925234,1.91495327103,1.95126168224,1.89439252336,1.91509345794
3.0838317757,2.99369158879,2.99434579439,2.91644859813,2.89172897196,2.87658878505,2.89130841121,2.82448598131,2.82579439252,2.81845794393,2.81939252336,2.82635514019,2.81163551402,2.8311682243,2.77621495327,2.78154205607,2.78065420561,2.77369158879,2.77,2.78065420561,2.75200934579,2.75140186916,2.75182242991,2.73869158879,2.75158878505,2.73471962617,2.73976635514,2.74425233645,2.73635514019,2.71434579439,2.75757009346,2.70429906542,2.74392523364,2.71009345794,2.73457943925,2.69929906542,2.73004672897,2.71228971963,2.71691588785,2.70873831776,2.69200934579,2.69663551402,2.68439252336,2.70177570093,2.67429906542,2.6714953271,2.705,2.68962616822,2.65481308411,2.67939252336,2.64182242991,2.6473364486,2.68228971963,2.63303738318,2.65929906542,2.61112149533,2.53313084112,2.48331775701,2.4814953271,2.46322429907,2.44696261682,2.41556074766,2.48841121495,2.41990654206,2.34093457944,2.30728971963,2.3,2.21191588785,2.23224299065,2.23130841121,2.26228971963,2.23710280374,2.18939252336,2.20724299065,2.21242990654,2.16126168224,2.2008411215,2.20186915888,2.20247663551,2.20780373832,2.15163551402,2.18654205607,2.18822429907,2.07869158879,2.1176635514,2.09873831776,2.11369158879,2.11658878505,2.15313084112,2.08911214953,2.08635514019,2.04345794393,2.05429906542,2.04,2.02682242991,2.05056074766,2.01275700935,2.00677570093,2.00752336449,1.98275700935,1.98299065421,1.93771028037,1.95771028037,1.94859813084,1.94471962617,1.91261682243,1.92953271028,1.90420560748
3.07565420561,2.97140186916,3.00210280374,2.94443925234,2.91037383178,2.88214953271,2.85177570093,2.79037383178,2.80976635514,2.82626168224,2.81757009346,2.79411214953,2.82238317757,2.83247663551,2.80439252336,2.76322429907,2.7426635514,2.79,2.77331775701,2.7758411215,2.74168224299,2.74387850467,2.75294392523,2.76579439252,2.7353271028,2.75630841121,2.73813084112,2.76299065421,2.7335046729,2.73752336449,2.70462616822,2.74644859813,2.72560747664,2.73738317757,2.73523364486,2.70042056075,2.71257009346,2.72742990654,2.69658878505,2.71130841121,2.71214953271,2.70317757009,2.69476635514,2.67420560748,2.70434579439,2.67948598131,2.68317757009,2.71635514019,2.64682242991,2.66228971963,2.68130841121,2.65373831776,2.66663551402,2.66714953271,2.6453271028,2.58775700935,2.53425233645,2.50719626168,2.48172897196,2.47228971963,2.4388317757,2.4388317757,2.44219626168,2.43056074766,2.34074766355,2.39275700935,2.29785046729,2.1988317757,2.23462616822,2.24308411215,2.2261682243,2.20448598131,2.25299065421,2.22336448598,2.21747663551,2.16107476636,2.19705607477,2.14588785047,2.16495327103,2.18242990654,2.17953271028,2.11060747664,2.10873831776,2.1373364486,2.12878504673,2.07845794393,2.10518691589,2.11789719626,2.11392523364,2.09186915888,2.08523364486,2.04719626168,2.04780373832,2.07658878505,2.00593457944,2.03630841121,2.04546728972,2.03518691589,1.96271028037,1.99224299065,1.96514018692,1.97425233645,1.9573364486,1.91551401869,1.91481308411,1.92523364486,1.89228971963,1.87794392523
3.08462616822,2.99934579439,2.98210280374,2.93294392523,2.92654205607,2.91523364486,2.83939252336,2.82205607477,2.84373831776,2.81799065421,2.79355140187,2.81238317757,2.8435046729,2.83827102804,2.78514018692,2.79742990654,2.80271028037,2.77457943925,2.77317757009,2.74112149533,2.75112149533,2.7514953271,2.75943925234,2.7441588785,2.75906542056,2.74855140187,2.72378504673,2.70864485981,2.71140186916,2.76294392523,2.70570093458,2.70897196262,2.7188317757,2.74668224299,2.76728971963,2.74018691589,2.69565420561,2.75140186916,2.72205607477,2.74102803738,2.71780373832,2.73280373832,2.67682242991,2.69771028037,2.69056074766,2.69411214953,2.66654205607,2.66971962617,2.69280373832,2.66172897196,2.6623364486,2.66070093458,2.65808411215,2.67219626168,2.62523364486,2.60345794393,2.52439252336,2.49859813084,2.45219626168,2.45528037383,2.38271028037,2.41654205607,2.43612149533,2.42537383178,2.37962616822,2.3823364486,2.23257009346,2.34397196262,2.21355140187,2.20397196262,2.23210280374,2.20836448598,2.25205607477,2.23014018692,2.21355140187,2.15411214953,2.1876635514,2.19761682243,2.1788317757,2.21799065421,2.13247663551,2.1226635514,2.18836448598,2.08514018692,2.13663551402,2.10411214953,2.07976635514,2.10841121495,2.05976635514,2.0553271028,2.03490654206,2.09663551402,2.04252336449,2.0438317757,2.00976635514,2.03757009346,2.04247663551,2.02317757009,2.01542056075,2.0246728972,2.00948598131,1.97672897196,1.95271028037,1.92803738318,1.9188317757,1.93271028037,1.9141588785,1.87920560748
3.10948598131,2.98906542056,2.97308411215,2.93845794393,2.87331775701,2.87794392523,2.8535046729,2.80299065421,2.84009345794,2.82897196262,2.81257009346,2.81630841121,2.80056074766,2.79696261682,2.77112149533,2.76228971963,2.74257009346,2.7646728972,2.76836448598,2.75551401869,2.76200934579,2.7673364486,2.75397196262,2.76551401869,2.71037383178,2.74252336449,2.76102803738,2.73429906542,2.75841121495,2.73542056075,2.75626168224,2.73822429907,2.73556074766,2.74439252336,2.73560747664,2.7053271028,2.70742990654,2.68504672897,2.73140186916,2.69724299065,2.70574766355,2.7146728972,2.70953271028,2.69542056075,2.68560747664,2.68434579439,2.67570093458,2.66897196262,2.69196261682,2.67144859813,2.68205607477,2.66495327103,2.64672897196,2.64864485981,2.64182242991,2.62042056075,2.52420560748,2.48887850467,2.45252336449,2.46303738318,2.45018691589,2.4088317757,2.49163551402,2.42369158879,2.37443925234,2.38630841121,2.24322429907,2.53242990654,2.23962616822,2.24929906542,2.26065420561,2.25794392523,2.21345794393,2.21121495327,2.19897196262,2.14897196262,2.20700934579,2.15453271028,2.19373831776,2.19658878505,2.15546728972,2.11644859813,2.09242990654,2.0838317757,2.12588785047,2.15060747664,2.1053271028,2.04761682243,2.03864485981,2.09331775701,2.04700934579,2.08303738318,2.07322429907,2.03294392523,2.06841121495,2.02962616822,2.0453271028,2.02429906542,2.02808411215,2.01065420561,2.00719626168,1.97757009346,1.93098130841,1.96018691589,1.9514953271,1.92602803738,1.90700934579,1.88210280374
