EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Grudger,Meta Winner,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Limited Retaliate (0.1/20),Retaliate (0.08),Retaliate (0.05),ZD-GTFT-2,Inverse Punisher,Forgiver,Soft Joss: 0.9,Forgetful Grudger,Retaliate (0.1),GTFT: 0.33,Eatherley,ZD-GEN-2,Soft Go By Majority: 10,Grofman,Win-Stay Lose-Shift,Appeaser,Grumpy,Soft Go By Majority: 20,Champion,Tit For Tat,Soft Go By Majority: 40,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Risky QLearner,ALLCorALLD,Cautious QLearner,Tester,Tullock,$\pi$,Prober 3,Tricky Defector,$e$,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,Meta Mixer,$\phi$,Opposite Grudger,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,Calculator,ThueMorse,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14423423423,2.9818018018,2.99162162162,2.93815315315,2.90063063063,2.89067567568,2.84756756757,2.81495495495,2.82256756757,2.7972972973,2.80720720721,2.83274774775,2.80711711712,2.79193693694,2.77337837838,2.77220720721,2.76256756757,2.76076576577,2.75274774775,2.72315315315,2.73896396396,2.7336036036,2.75009009009,2.73234234234,2.73927927928,2.78337837838,2.74459459459,2.73292792793,2.71063063063,2.7431981982,2.74693693694,2.73031531532,2.67423423423,2.71202702703,2.74405405405,2.70941441441,2.69797297297,2.70581081081,2.69441441441,2.69135135135,2.69648648649,2.7009009009,2.66117117117,2.70081081081,2.67774774775,2.67310810811,2.67369369369,2.66900900901,2.65103603604,2.66698198198,2.68698198198,2.67166666667,2.6522972973,2.64472972973,2.64563063063,2.65144144144,2.60477477477,2.50977477477,2.46171171171,2.4618018018,2.43801801802,2.40540540541,2.43792792793,2.39986486486,2.41135135135,2.39148648649,2.36495495495,2.27945945946,2.21459459459,2.23355855856,2.24351351351,2.20635135135,2.2422972973,2.20896396396,2.21621621622,2.23171171171,2.21698198198,2.19936936937,2.20788288288,2.20157657658,2.18306306306,2.18252252252,2.14963963964,2.13256756757,2.11495495495,2.17333333333,2.15364864865,2.09923423423,2.12684684685,2.10166666667,2.12468468468,2.0922972973,2.1327027027,2.10036036036,2.08036036036,2.0559009009,2.06427927928,1.99243243243,2.02558558559,2.03153153153,2.05594594595,2.05576576577,2.02036036036,2.00968468468,2.04067567568,1.96382882883,1.97297297297,1.9422972973,1.96301801802,1.95986486486,1.96603603604,1.90324324324
3.12779279279,3.00427927928,2.96243243243,2.94175675676,2.89369369369,2.85774774775,2.86806306306,2.81279279279,2.81108108108,2.81054054054,2.79698198198,2.8081981982,2.80234234234,2.77108108108,2.77558558559,2.77175675676,2.77995495495,2.73382882883,2.74774774775,2.75837837838,2.74765765766,2.75171171171,2.73454954955,2.75157657658,2.75756756757,2.76869369369,2.69810810811,2.73882882883,2.73765765766,2.74346846847,2.73972972973,2.71378378378,2.7213963964,2.70837837838,2.70441441441,2.69824324324,2.72238738739,2.69707207207,2.6709009009,2.67297297297,2.67396396396,2.68644144144,2.65891891892,2.68599099099,2.67126126126,2.65761261261,2.68234234234,2.69315315315,2.68545045045,2.66851351351,2.65157657658,2.66891891892,2.65153153153,2.66824324324,2.62666666667,2.63986486486,2.61013513514,2.56396396396,2.4963963964,2.49481981982,2.42693693694,2.38076576577,2.38081081081,2.41945945946,2.37405405405,2.4122972973,2.34945945946,2.28040540541,2.21572072072,2.2031981982,2.24432432432,2.20828828829,2.20445945946,2.28554054054,2.21761261261,2.1640990991,2.20707207207,2.15905405405,2.17387387387,2.2040990991,2.1836036036,2.20198198198,2.18441441441,2.1604954955,2.13630630631,2.20085585586,2.12581081081,2.14373873874,2.11157657658,2.09743243243,2.0677027027,2.08828828829,2.115,2.10391891892,2.03346846847,2.05207207207,2.08009009009,2.02599099099,2.06297297297,2.06094594595,2.02036036036,2.01405405405,1.9859009009,2.02184684685,2.01265765766,1.96765765766,1.94198198198,1.97635135135,1.99436936937,1.95414414414,1.95486486486,1.91882882883
3.09315315315,2.98882882883,3.00045045045,2.92184684685,2.92094594595,2.90846846847,2.85045045045,2.81900900901,2.82130630631,2.81707207207,2.7913963964,2.81720720721,2.80765765766,2.81716216216,2.79261261261,2.78279279279,2.7413963964,2.75995495495,2.75882882883,2.74094594595,2.77184684685,2.73693693694,2.71936936937,2.75990990991,2.75193693694,2.75801801802,2.75396396396,2.74121621622,2.70954954955,2.71310810811,2.71382882883,2.74693693694,2.7072972973,2.70702702703,2.71864864865,2.71441441441,2.72009009009,2.69747747748,2.69644144144,2.69581081081,2.69842342342,2.70072072072,2.66346846847,2.65855855856,2.6790990991,2.675,2.66923423423,2.65675675676,2.69018018018,2.6827027027,2.63801801802,2.65459459459,2.63653153153,2.62774774775,2.6277027027,2.6554954955,2.61256756757,2.53666666667,2.46977477477,2.46536036036,2.44648648649,2.48648648649,2.41869369369,2.42405405405,2.3822972973,2.37734234234,2.36981981982,2.27684684685,2.22400900901,2.1736036036,2.27198198198,2.20846846847,2.25342342342,2.23418918919,2.23193693694,2.20689189189,2.17022522523,2.15477477477,2.19225225225,2.16225225225,2.19040540541,2.17378378378,2.12959459459,2.14563063063,2.11247747748,2.18594594595,2.15756756757,2.13112612613,2.1240990991,2.09689189189,2.07824324324,2.12864864865,2.13558558559,2.06563063063,2.09346846847,2.04891891892,2.05972972973,2.04436936937,2.0690990991,2.07927927928,2.04896396396,2.02743243243,1.98990990991,1.99184684685,1.96504504505,1.9813963964,1.97963963964,1.94490990991,1.97554054054,1.93346846847,1.93873873874,1.90945945946
3.10274774775,3.00153153153,2.96963963964,2.9313963964,2.9090990991,2.89743243243,2.86693693694,2.82252252252,2.8213963964,2.82333333333,2.79283783784,2.80099099099,2.84662162162,2.80148648649,2.79328828829,2.77193693694,2.75189189189,2.76027027027,2.76986486486,2.74689189189,2.73954954955,2.75040540541,2.7704954955,2.75932432432,2.73211711712,2.74130630631,2.70963963964,2.7259009009,2.72927927928,2.7386036036,2.72698198198,2.70527027027,2.72256756757,2.7172972973,2.68337837838,2.6768018018,2.7063963964,2.67009009009,2.67689189189,2.67689189189,2.71171171171,2.66234234234,2.68788288288,2.6872972973,2.7236036036,2.65103603604,2.67851351351,2.69427927928,2.6759009009,2.66148648649,2.70256756757,2.64545045045,2.65324324324,2.65189189189,2.65630630631,2.6409009009,2.62797297297,2.50887387387,2.52905405405,2.46792792793,2.43923423423,2.47936936937,2.38189189189,2.40472972973,2.40824324324,2.4131981982,2.38162162162,2.27085585586,2.24963963964,2.19986486486,2.25279279279,2.25481981982,2.20387387387,2.12675675676,2.22243243243,2.20846846847,2.2363963964,2.19842342342,2.18648648649,2.19441441441,2.18779279279,2.18063063063,2.18342342342,2.19171171171,2.15716216216,2.19225225225,2.12630630631,2.13486486486,2.10864864865,2.12603603604,2.06486486486,2.08783783784,2.05896396396,2.10648648649,2.09045045045,2.07468468468,2.06720720721,2.07693693694,2.03373873874,2.0613963964,2.04648648649,2.04211711712,2.01031531532,2.05085585586,1.99121621622,1.98725225225,1.94756756757,1.95175675676,1.94842342342,1.9368018018,1.93346846847,1.90472972973
3.15472972973,2.97018018018,2.97387387387,2.93981981982,2.90963963964,2.89824324324,2.88594594595,2.8186036036,2.82797297297,2.81108108108,2.80342342342,2.81396396396,2.81261261261,2.79067567568,2.76864864865,2.77292792793,2.74,2.76837837838,2.75288288288,2.73954954955,2.73972972973,2.7481981982,2.74918918919,2.72157657658,2.75617117117,2.72756756757,2.74022522523,2.73432432432,2.76801801802,2.72288288288,2.73207207207,2.74252252252,2.76225225225,2.72166666667,2.70463963964,2.68927927928,2.71599099099,2.68954954955,2.67990990991,2.68373873874,2.69567567568,2.69648648649,2.68243243243,2.67743243243,2.67981981982,2.66099099099,2.64824324324,2.66954954955,2.62310810811,2.68202702703,2.66351351351,2.63954954955,2.65572072072,2.64698198198,2.64220720721,2.63297297297,2.63,2.49054054054,2.52013513514,2.44279279279,2.44608108108,2.52013513514,2.42977477477,2.39675675676,2.40932432432,2.35027027027,2.39067567568,2.28936936937,2.2359009009,2.20675675676,2.24013513514,2.15702702703,2.21,2.24126126126,2.18490990991,2.22963963964,2.2277027027,2.1981981982,2.21842342342,2.15495495495,2.19567567568,2.18518018018,2.19563063063,2.14864864865,2.1195045045,2.0831981982,2.18905405405,2.09387387387,2.13117117117,2.11490990991,2.11851351351,2.12594594595,2.1640990991,2.06756756757,2.05288288288,2.0536036036,2.03788288288,2.10914414414,2.06513513514,2.02941441441,2.0227027027,2.04175675676,1.95040540541,1.99968468468,2.01896396396,1.98662162162,1.98918918919,1.95099099099,1.95495495495,1.96031531532,1.94117117117,1.91436936937
3.14891891892,2.96531531532,2.97324324324,2.93554054054,2.86468468468,2.88833333333,2.84797297297,2.81252252252,2.80693693694,2.81207207207,2.81648648649,2.8054954955,2.83157657658,2.78635135135,2.77324324324,2.77175675676,2.7704954955,2.73945945946,2.75045045045,2.76085585586,2.74027027027,2.73657657658,2.78189189189,2.73621621622,2.74418918919,2.78009009009,2.7463963964,2.70247747748,2.73873873874,2.71734234234,2.7277027027,2.74846846847,2.74153153153,2.71193693694,2.69995495495,2.72,2.7095045045,2.69743243243,2.70148648649,2.69211711712,2.7168018018,2.69490990991,2.66522522523,2.67234234234,2.7,2.6777027027,2.67454954955,2.65162162162,2.66626126126,2.67018018018,2.69108108108,2.65292792793,2.65022522523,2.64554054054,2.63405405405,2.6213963964,2.63333333333,2.48022522523,2.5063963964,2.4627027027,2.44954954955,2.43612612613,2.41675675676,2.39364864865,2.37554054054,2.34954954955,2.32067567568,2.27608108108,2.24621621622,2.22932432432,2.21635135135,2.21355855856,2.20846846847,2.17306306306,2.19171171171,2.21927927928,2.18630630631,2.19036036036,2.17418918919,2.21342342342,2.18481981982,2.16671171171,2.11355855856,2.12175675676,2.1440990991,2.16378378378,2.15689189189,2.13995495495,2.11238738739,2.12941441441,2.0954954955,2.13738738739,2.1318018018,2.06193693694,2.09243243243,2.07373873874,2.06130630631,2.10373873874,2.02346846847,2.05198198198,2.05243243243,2.04189189189,2.03009009009,2.02162162162,1.9877027027,1.95495495495,1.98036036036,1.97900900901,1.97315315315,1.9727027027,1.95351351351,1.9240990991
3.1354954955,2.9895045045,2.98382882883,2.90918918919,2.88923423423,2.9009009009,2.8668018018,2.79472972973,2.8031981982,2.78896396396,2.81896396396,2.79536036036,2.78400900901,2.81099099099,2.76833333333,2.77234234234,2.7422972973,2.78198198198,2.76788288288,2.72297297297,2.7459009009,2.74684684685,2.7609009009,2.72036036036,2.74454954955,2.71468468468,2.72612612613,2.75094594595,2.74648648649,2.72396396396,2.74306306306,2.74,2.7213963964,2.72648648649,2.71837837838,2.71914414414,2.71328828829,2.71481981982,2.66126126126,2.67252252252,2.69292792793,2.68346846847,2.68063063063,2.69716216216,2.6545045045,2.69774774775,2.67792792793,2.665,2.65477477477,2.65171171171,2.68905405405,2.65851351351,2.63306306306,2.66779279279,2.64612612613,2.63355855856,2.58932432432,2.47855855856,2.47788288288,2.44842342342,2.44662162162,2.45333333333,2.42184684685,2.42675675676,2.39121621622,2.43076576577,2.32117117117,2.22801801802,2.23779279279,2.24135135135,2.23792792793,2.19869369369,2.21085585586,2.23720720721,2.22279279279,2.21878378378,2.2013963964,2.19216216216,2.20963963964,2.15378378378,2.14518018018,2.16112612613,2.17765765766,2.14486486486,2.15072072072,2.11423423423,2.1445045045,2.13698198198,2.12454954955,2.11153153153,2.11545045045,2.05864864865,2.12761261261,2.09612612613,2.0418018018,2.04220720721,2.0654954955,2.11702702703,2.06297297297,2.05013513514,2.01527027027,2.02175675676,2.03297297297,1.99252252252,1.99004504505,1.98405405405,1.94936936937,1.97400900901,1.95,1.94018018018,1.97157657658,1.92306306306
3.1445045045,2.9486036036,2.97288288288,2.91405405405,2.84243243243,2.88252252252,2.83247747748,2.8222972973,2.81972972973,2.8090990991,2.80108108108,2.83887387387,2.8377027027,2.80427927928,2.76747747748,2.74594594595,2.77675675676,2.77045045045,2.76022522523,2.73945945946,2.76184684685,2.74837837838,2.75175675676,2.75608108108,2.75936936937,2.75572072072,2.74283783784,2.74824324324,2.75099099099,2.71774774775,2.71459459459,2.75067567568,2.71869369369,2.70972972973,2.73018018018,2.68463963964,2.71725225225,2.71779279279,2.68166666667,2.7013963964,2.70864864865,2.68301801802,2.6863963964,2.67189189189,2.6781981982,2.67833333333,2.66855855856,2.67927927928,2.69563063063,2.66648648649,2.6577027027,2.66797297297,2.65810810811,2.62932432432,2.64986486486,2.61238738739,2.6254954955,2.51441441441,2.47752252252,2.47702702703,2.43509009009,2.40842342342,2.3786036036,2.41837837838,2.41472972973,2.37256756757,2.36414414414,2.28009009009,2.25846846847,2.23563063063,2.18504504505,2.23018018018,2.18022522523,2.24936936937,2.18202702703,2.17306306306,2.18806306306,2.2009009009,2.17531531532,2.16445945946,2.14842342342,2.16378378378,2.16373873874,2.19490990991,2.11869369369,2.09099099099,2.20067567568,2.13563063063,2.12400900901,2.10333333333,2.13626126126,2.03472972973,2.13081081081,2.10454954955,2.09463963964,2.04337837838,2.05121621622,2.06216216216,2.06387387387,2.06238738739,2.00666666667,2.0354954955,2.05027027027,2.03445945946,2.01540540541,1.97472972973,1.98630630631,1.94941441441,1.96418918919,1.96292792793,1.94981981982,1.89297297297
3.12130630631,2.97720720721,2.96292792793,2.95644144144,2.87905405405,2.87220720721,2.87157657658,2.80774774775,2.79031531532,2.80085585586,2.8159009009,2.80306306306,2.84265765766,2.78522522523,2.775,2.78725225225,2.79,2.76657657658,2.77184684685,2.76022522523,2.76045045045,2.76351351351,2.72779279279,2.75603603604,2.73995495495,2.73094594595,2.75765765766,2.74603603604,2.74725225225,2.76004504505,2.71454954955,2.74972972973,2.74279279279,2.73054054054,2.6995045045,2.69752252252,2.70576576577,2.68648648649,2.69445945946,2.69018018018,2.71265765766,2.66117117117,2.69391891892,2.65189189189,2.66779279279,2.66513513514,2.65788288288,2.65081081081,2.67513513514,2.66612612613,2.68927927928,2.67716216216,2.62126126126,2.66369369369,2.64765765766,2.65117117117,2.60846846847,2.51274774775,2.48540540541,2.43414414414,2.42518018018,2.46594594595,2.42220720721,2.41094594595,2.40824324324,2.42274774775,2.33612612613,2.22022522523,2.25382882883,2.23396396396,2.23396396396,2.21779279279,2.19792792793,2.19220720721,2.25279279279,2.18783783784,2.16144144144,2.20454954955,2.19054054054,2.21653153153,2.15247747748,2.20756756757,2.14855855856,2.17932432432,2.14981981982,2.19644144144,2.14036036036,2.09711711712,2.10445945946,2.11531531532,2.12148648649,2.13436936937,2.08144144144,2.09837837838,2.10545045045,2.08103603604,2.05355855856,2.07612612613,2.05918918919,2.01711711712,2.04644144144,2.02130630631,2.01783783784,2.00635135135,2.07063063063,1.99216216216,1.98198198198,1.95873873874,1.9731981982,1.98378378378,1.9645045045,1.89067567568
3.11536036036,2.99815315315,2.95130630631,2.91617117117,2.92094594595,2.86423423423,2.85031531532,2.80945945946,2.82986486486,2.82382882883,2.81954954955,2.81297297297,2.82959459459,2.81256756757,2.77459459459,2.78914414414,2.7381981982,2.7695045045,2.75423423423,2.75378378378,2.75112612613,2.75463963964,2.7418018018,2.73238738739,2.73427927928,2.73472972973,2.74099099099,2.7427027027,2.74995495495,2.7545045045,2.70788288288,2.73743243243,2.72463963964,2.71855855856,2.71207207207,2.67054054054,2.68495495495,2.72211711712,2.67518018018,2.66711711712,2.70522522523,2.70315315315,2.67666666667,2.65747747748,2.65689189189,2.6654954955,2.69459459459,2.68108108108,2.66148648649,2.66545045045,2.6581981982,2.65626126126,2.64157657658,2.64833333333,2.64346846847,2.65063063063,2.60887387387,2.52905405405,2.46959459459,2.44189189189,2.44418918919,2.5040990991,2.43509009009,2.42027027027,2.40121621622,2.37923423423,2.35072072072,2.29945945946,2.25274774775,2.20297297297,2.2195045045,2.23355855856,2.26486486486,2.21099099099,2.18076576577,2.17716216216,2.1795045045,2.1531981982,2.20337837838,2.16653153153,2.14477477477,2.17743243243,2.16689189189,2.18509009009,2.12130630631,2.1227027027,2.14792792793,2.13536036036,2.12103603604,2.12509009009,2.13612612613,2.04423423423,2.04972972973,2.09995495495,2.07144144144,2.05261261261,2.08369369369,2.02779279279,2.05774774775,2.04581081081,2.04653153153,2.02297297297,2.03288288288,2.05581081081,2.03351351351,1.99436936937,1.95009009009,1.95063063063,1.9659009009,1.98400900901,1.92423423423,1.89666666667
3.14342342342,2.99752252252,2.97531531532,2.93648648649,2.88720720721,2.86373873874,2.8695045045,2.82995495495,2.84418918919,2.82959459459,2.81828828829,2.80738738739,2.77779279279,2.7781981982,2.79905405405,2.79459459459,2.77324324324,2.75977477477,2.75603603604,2.7431981982,2.79657657658,2.75873873874,2.7681981982,2.73752252252,2.73238738739,2.75558558559,2.73333333333,2.69846846847,2.7327027027,2.74846846847,2.73346846847,2.72981981982,2.75846846847,2.73022522523,2.69441441441,2.67855855856,2.67306306306,2.67725225225,2.69454954955,2.68855855856,2.69018018018,2.6718018018,2.69004504505,2.67693693694,2.68522522523,2.66675675676,2.66644144144,2.67418918919,2.66959459459,2.66657657658,2.68468468468,2.68540540541,2.65846846847,2.64477477477,2.64941441441,2.6509009009,2.59,2.54666666667,2.49824324324,2.46391891892,2.44211711712,2.37684684685,2.43171171171,2.38783783784,2.39635135135,2.39734234234,2.35833333333,2.29662162162,2.25022522523,2.20513513514,2.24099099099,2.1686036036,2.20099099099,2.18896396396,2.23387387387,2.19882882883,2.23,2.1918018018,2.19581081081,2.19936936937,2.14094594595,2.22707207207,2.13414414414,2.12747747748,2.14238738739,2.06756756757,2.12468468468,2.13864864865,2.11337837838,2.12445945946,2.11216216216,2.09842342342,2.18941441441,2.09981981982,2.02792792793,2.0740990991,2.07112612613,2.12063063063,2.06108108108,2.07265765766,2.05022522523,2.04459459459,1.98054054054,2.06301801802,2.05198198198,1.97698198198,1.96954954955,1.97963963964,1.94842342342,1.98432432432,1.94635135135,1.91063063063
3.15171171171,2.98463963964,2.96851351351,2.94477477477,2.8759009009,2.87792792793,2.85536036036,2.78635135135,2.81572072072,2.80054054054,2.8259009009,2.80297297297,2.80414414414,2.7904954955,2.75036036036,2.7859009009,2.77545045045,2.77171171171,2.74954954955,2.7436036036,2.74414414414,2.74882882883,2.74292792793,2.74171171171,2.74072072072,2.76837837838,2.74076576577,2.78198198198,2.71644144144,2.74247747748,2.75387387387,2.70824324324,2.74301801802,2.68945945946,2.73220720721,2.72891891892,2.70797297297,2.67040540541,2.67756756757,2.70445945946,2.72247747748,2.70085585586,2.66490990991,2.68027027027,2.69981981982,2.67774774775,2.68072072072,2.65130630631,2.70121621622,2.66797297297,2.65846846847,2.64923423423,2.62189189189,2.66310810811,2.65274774775,2.64783783784,2.62945945946,2.48882882883,2.49878378378,2.46441441441,2.42882882883,2.43599099099,2.42238738739,2.41905405405,2.41459459459,2.42684684685,2.35801801802,2.3013963964,2.2331981982,2.18531531532,2.22968468468,2.25585585586,2.19396396396,2.27783783784,2.23468468468,2.19653153153,2.15801801802,2.20058558559,2.15981981982,2.18698198198,2.14472972973,2.17608108108,2.15423423423,2.13364864865,2.12018018018,2.16153153153,2.1313963964,2.10716216216,2.13585585586,2.11986486486,2.11031531532,2.05135135135,2.0645045045,2.08531531532,2.03927927928,2.0795045045,2.04536036036,2.11175675676,2.06112612613,2.05954954955,2.04788288288,2.06103603604,2.0140990991,2.04504504505,2.02675675676,1.95918918919,1.97891891892,1.9436036036,2.00189189189,1.9468018018,1.95063063063,1.88851351351
3.14896396396,2.99207207207,2.96657657658,2.91963963964,2.9009009009,2.91157657658,2.885,2.82887387387,2.81833333333,2.8304954955,2.82707207207,2.81027027027,2.80513513514,2.80837837838,2.77878378378,2.76558558559,2.72779279279,2.76747747748,2.74279279279,2.75779279279,2.72288288288,2.74563063063,2.75905405405,2.7327027027,2.74040540541,2.75103603604,2.73522522523,2.76081081081,2.76324324324,2.70702702703,2.72981981982,2.73031531532,2.70130630631,2.72144144144,2.6163963964,2.71495495495,2.72076576577,2.66869369369,2.69963963964,2.69279279279,2.71954954955,2.66869369369,2.6572972973,2.6890990991,2.6509009009,2.69887387387,2.68171171171,2.68369369369,2.67067567568,2.66936936937,2.68954954955,2.66328828829,2.64117117117,2.62900900901,2.64382882883,2.61990990991,2.60644144144,2.52058558559,2.48247747748,2.46157657658,2.44648648649,2.50135135135,2.37662162162,2.38756756757,2.41635135135,2.37355855856,2.38824324324,2.23612612613,2.25513513514,2.21126126126,2.22382882883,2.23094594595,2.24405405405,2.24747747748,2.21828828829,2.20833333333,2.20518018018,2.20315315315,2.1768018018,2.16864864865,2.14324324324,2.1413963964,2.16391891892,2.16040540541,2.15405405405,2.11923423423,2.10121621622,2.12995495495,2.11797297297,2.12310810811,2.10283783784,2.1586036036,2.06481981982,2.06765765766,2.08851351351,2.04869369369,2.07828828829,2.03846846847,2.06459459459,2.06788288288,2.015,2.0322972973,2.01693693694,1.98797297297,2.04509009009,1.96635135135,1.93189189189,1.975,1.96896396396,1.93689189189,1.92846846847,1.91198198198
3.10545045045,2.99648648649,2.95689189189,2.93126126126,2.86702702703,2.86545045045,2.88121621622,2.82842342342,2.81905405405,2.80837837838,2.82536036036,2.80675675676,2.8277027027,2.81725225225,2.76842342342,2.79495495495,2.72333333333,2.75599099099,2.73720720721,2.74675675676,2.77193693694,2.74346846847,2.74328828829,2.72490990991,2.72193693694,2.73896396396,2.75382882883,2.73941441441,2.75995495495,2.77342342342,2.72738738739,2.74797297297,2.71599099099,2.72121621622,2.70581081081,2.69837837838,2.70842342342,2.70247747748,2.67896396396,2.68373873874,2.70756756757,2.67545045045,2.67873873874,2.67472972973,2.68252252252,2.68261261261,2.67324324324,2.66707207207,2.65472972973,2.6672972973,2.65914414414,2.67036036036,2.66036036036,2.62720720721,2.64666666667,2.63698198198,2.6304954955,2.51761261261,2.46522522523,2.45207207207,2.44756756757,2.46788288288,2.42725225225,2.42689189189,2.40702702703,2.39765765766,2.34846846847,2.30518018018,2.23896396396,2.18716216216,2.21621621622,2.18490990991,2.20112612613,2.30193693694,2.21036036036,2.18337837838,2.19648648649,2.14761261261,2.17094594595,2.16108108108,2.14436936937,2.20445945946,2.15261261261,2.18126126126,2.14581081081,2.13585585586,2.10220720721,2.14716216216,2.11153153153,2.11923423423,2.07959459459,2.1240990991,2.06333333333,2.10432432432,2.10315315315,2.07256756757,2.05509009009,2.05013513514,2.06130630631,2.05959459459,2.04477477477,2.05292792793,2.03121621622,1.99013513514,2.01198198198,1.97954954955,1.9418018018,1.98036036036,1.98743243243,1.93990990991,1.96171171171,1.88824324324
3.12504504505,3.01382882883,2.96355855856,2.92653153153,2.85301801802,2.85261261261,2.86725225225,2.81144144144,2.82027027027,2.81126126126,2.8063963964,2.78265765766,2.80081081081,2.79711711712,2.79054054054,2.75274774775,2.78441441441,2.73833333333,2.75027027027,2.74414414414,2.7922972973,2.75135135135,2.75563063063,2.76887387387,2.73977477477,2.7336036036,2.78279279279,2.71567567568,2.77662162162,2.74711711712,2.73247747748,2.74626126126,2.71927927928,2.72157657658,2.74333333333,2.71103603604,2.6986036036,2.71689189189,2.68243243243,2.69603603604,2.72202702703,2.69765765766,2.69869369369,2.67126126126,2.69166666667,2.67067567568,2.66076576577,2.68297297297,2.67099099099,2.67054054054,2.68846846847,2.68463963964,2.6427027027,2.64666666667,2.64833333333,2.64977477477,2.62828828829,2.51432432432,2.51842342342,2.47315315315,2.44436936937,2.47279279279,2.42013513514,2.41648648649,2.41689189189,2.40513513514,2.31202702703,2.30414414414,2.22486486486,2.24702702703,2.20472972973,2.22752252252,2.22346846847,2.2195045045,2.25072072072,2.21747747748,2.22954954955,2.15202702703,2.13878378378,2.20522522523,2.13396396396,2.17373873874,2.17963963964,2.15531531532,2.11324324324,2.14986486486,2.16369369369,2.09436936937,2.12175675676,2.10166666667,2.12900900901,2.05837837838,2.04756756757,2.09157657658,2.04846846847,2.09324324324,2.04900900901,1.95648648649,2.06288288288,2.08297297297,2.01851351351,2.02995495495,2.02310810811,2.00436936937,2.02036036036,1.96243243243,1.97855855856,1.95103603604,1.95635135135,1.95234234234,1.95315315315,1.91405405405
3.16112612613,2.99662162162,2.98117117117,2.94216216216,2.89833333333,2.88,2.88653153153,2.83490990991,2.79274774775,2.81297297297,2.81486486486,2.80369369369,2.80243243243,2.82184684685,2.79058558559,2.76418918919,2.73684684685,2.79288288288,2.75252252252,2.7604954955,2.73774774775,2.73157657658,2.77400900901,2.76153153153,2.73761261261,2.75274774775,2.75828828829,2.7254954955,2.75315315315,2.72554054054,2.71815315315,2.73027027027,2.71608108108,2.74545045045,2.72211711712,2.72301801802,2.66923423423,2.69279279279,2.70369369369,2.69220720721,2.67472972973,2.69513513514,2.68725225225,2.685,2.66788288288,2.66175675676,2.69076576577,2.68585585586,2.67788288288,2.66891891892,2.66387387387,2.66882882883,2.62004504505,2.65045045045,2.64756756757,2.63621621622,2.61099099099,2.50490990991,2.45711711712,2.46252252252,2.44621621622,2.47594594595,2.38481981982,2.41783783784,2.37486486486,2.3886036036,2.3195045045,2.2990990991,2.23081081081,2.23198198198,2.2381981982,2.21337837838,2.24765765766,2.44355855856,2.21891891892,2.17716216216,2.21040540541,2.15531531532,2.19297297297,2.18585585586,2.18765765766,2.18990990991,2.19171171171,2.11198198198,2.10765765766,2.18477477477,2.1745045045,2.09189189189,2.13045045045,2.09923423423,2.09076576577,2.10747747748,2.08797297297,2.10085585586,2.04945945946,2.05756756757,2.05743243243,2.13738738739,2.0231981982,2.08103603604,2.04279279279,2.05153153153,2.05031531532,2.05247747748,2.04040540541,2.00675675676,1.98018018018,1.97040540541,1.98099099099,1.95963963964,1.9527027027,1.88162162162
