EvolvedLookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Forgetful Fool Me Once,Davis,Omega TFT,Shubik,Limited Retaliate (0.05/20),Inverse,Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Limited Retaliate (0.1/20),Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Meta Majority Long Memory,ZD-GTFT-2,Soft Joss: 0.9,Punisher,Once Bitten,Adapative Pavlov 2006,ZD-GEN-2,Forgiving Tit For Tat,Soft Go By Majority: 40,Tit For Tat,Soft Go By Majority: 5,Meta Majority,GTFT: 0.33,Eatherley,Soft Go By Majority: 20,Meta Majority Finite Memory,Hard Tit For Tat,Soft Go By Majority,Soft Go By Majority: 10,Grumpy,Grofman,Meta Majority Memory One,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Random Hunter,Average Copier,Cycle Hunter,Defector Hunter,Hard Prober,Fool Me Forever,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Meta Minority,Tester,Prober 2,Tricky Defector,Feld,Prober 3,ALLCorALLD,Bully,Opposite Grudger,Risky QLearner,Hesitant QLearner,Cautious QLearner,Stochastic WSLS,Arrogant QLearner,Prober,Suspicious Tit For Tat,Tullock,$\pi$,$e$,Alternator,ZD-SET-2,Cooperator Hunter,$\phi$,Calculator,Anti Tit For Tat,Random: 0.5,Joss: 0.9,ZD-Extort-4,Tricky Cooperator,AntiCycler,ZD-Extort-2,ZD-Extort-2 v2,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.1331372549,2.98534313725,2.96049019608,2.96558823529,2.92529411765,2.90215686275,2.90254901961,2.92897058824,2.89745098039,2.89323529412,2.89333333333,2.85294117647,2.9012745098,2.84808823529,2.8693627451,2.85039215686,2.83441176471,2.86073529412,2.83308823529,2.84754901961,2.83524509804,2.83691176471,2.84784313725,2.82882352941,2.81338235294,2.82985294118,2.81475490196,2.82833333333,2.78823529412,2.77357843137,2.7556372549,2.75980392157,2.7575,2.75779411765,2.74328431373,2.73387254902,2.75789215686,2.73504901961,2.74539215686,2.71696078431,2.72921568627,2.72210784314,2.74946078431,2.73828431373,2.7106372549,2.69647058824,2.71911764706,2.72058823529,2.73857843137,2.70838235294,2.71568627451,2.67676470588,2.68916666667,2.69848039216,2.68838235294,2.64779411765,2.50245098039,2.46446078431,2.615,2.45642156863,2.43691176471,2.44911764706,2.42279411765,2.38411764706,2.36911764706,2.35671568627,2.28509803922,2.2762745098,2.25411764706,2.1887745098,2.21156862745,2.19730392157,2.29171568627,2.23009803922,2.1868627451,2.18833333333,2.18254901961,2.16794117647,2.16323529412,2.15004901961,2.17156862745,2.15892156863,2.13735294118,2.14333333333,2.13897058824,2.11901960784,2.17073529412,2.12323529412,2.10848039216,2.08843137255,2.09137254902,2.02205882353,2.1006372549,2.0406372549,2.00078431373,2.02960784314,1.96475490196,2.08470588235,1.99980392157,1.99509803922,1.9362254902,1.87,1.79480392157
3.12,2.98759803922,2.95558823529,2.93441176471,2.93892156863,2.89147058824,2.88514705882,2.88328431373,2.86799019608,2.89911764706,2.88205882353,2.8862745098,2.87607843137,2.85171568627,2.87328431373,2.85490196078,2.8531372549,2.81705882353,2.84205882353,2.82426470588,2.81833333333,2.84421568627,2.79715686275,2.82632352941,2.82887254902,2.79779411765,2.8093627451,2.79196078431,2.77416666667,2.74838235294,2.75950980392,2.71024509804,2.74240196078,2.75990196078,2.74318627451,2.71147058824,2.75632352941,2.7087745098,2.71485294118,2.74098039216,2.75303921569,2.73480392157,2.75039215686,2.68946078431,2.72911764706,2.71102941176,2.70132352941,2.70838235294,2.70098039216,2.70946078431,2.69397058824,2.67279411765,2.70985294118,2.70700980392,2.67485294118,2.64235294118,2.53544117647,2.46088235294,2.37529411765,2.45666666667,2.43754901961,2.42808823529,2.36132352941,2.38161764706,2.38676470588,2.28617647059,2.33107843137,2.27441176471,2.23700980392,2.24970588235,2.20460784314,2.23671568627,2.22098039216,2.23838235294,2.1856372549,2.16862745098,2.20975490196,2.22583333333,2.1987745098,2.16465686275,2.20823529412,2.1687745098,2.13931372549,2.13029411765,2.14058823529,2.08426470588,2.09357843137,2.06926470588,2.05161764706,2.08539215686,2.0887745098,2.1218627451,2.1012745098,2.01799019608,1.97990196078,2.01901960784,2.06117647059,2.0187254902,1.99941176471,1.99196078431,1.93093137255,1.85769607843,1.80284313725
3.10230392157,3.00573529412,2.97911764706,2.97049019608,2.92455882353,2.88024509804,2.90406862745,2.87465686275,2.91632352941,2.8937254902,2.87014705882,2.89078431373,2.90833333333,2.84406862745,2.87333333333,2.88514705882,2.85367647059,2.82352941176,2.81039215686,2.82274509804,2.82264705882,2.8212745098,2.80985294118,2.82617647059,2.78294117647,2.81578431373,2.82632352941,2.77406862745,2.7737254902,2.74960784314,2.76568627451,2.73073529412,2.79220588235,2.72480392157,2.74323529412,2.71284313725,2.74558823529,2.71715686275,2.73357843137,2.75661764706,2.73475490196,2.70053921569,2.7162745098,2.72333333333,2.71019607843,2.71946078431,2.71906862745,2.70911764706,2.69446078431,2.70102941176,2.70181372549,2.72794117647,2.70205882353,2.70269607843,2.66799019608,2.64887254902,2.52941176471,2.49578431373,2.47044117647,2.45446078431,2.4312254902,2.42529411765,2.4031372549,2.37897058824,2.36308823529,2.30039215686,2.33882352941,2.25700980392,2.26240196078,2.24215686275,2.20916666667,2.22014705882,2.10774509804,2.15887254902,2.1925,2.14803921569,2.18593137255,2.2,2.14205882353,2.17921568627,2.14274509804,2.18235294118,2.15323529412,2.0937254902,2.12519607843,2.09318627451,2.13710784314,2.04019607843,2.0937745098,2.12156862745,2.08215686275,2.11068627451,2.12294117647,2.02357843137,2.00955882353,2.02715686275,2.03009803922,2.00578431373,1.96196078431,1.9662254902,1.97705882353,1.89019607843,1.84568627451
3.14,3.01485294118,2.9681372549,2.96794117647,2.92068627451,2.88230392157,2.88034313725,2.86906862745,2.89117647059,2.91171568627,2.895,2.90387254902,2.8893627451,2.82362745098,2.83985294118,2.86053921569,2.83916666667,2.82485294118,2.79950980392,2.85254901961,2.81901960784,2.8462254902,2.79053921569,2.8162254902,2.79480392157,2.83348039216,2.81754901961,2.82397058824,2.77446078431,2.78946078431,2.74666666667,2.74338235294,2.79294117647,2.7125,2.75112745098,2.73794117647,2.69107843137,2.75495098039,2.7562254902,2.72156862745,2.73191176471,2.75470588235,2.73931372549,2.715,2.73637254902,2.71955882353,2.72151960784,2.68367647059,2.70754901961,2.68303921569,2.72039215686,2.69941176471,2.68294117647,2.68274509804,2.65191176471,2.65911764706,2.5106372549,2.49524509804,2.33926470588,2.4531372549,2.43441176471,2.41156862745,2.41009803922,2.41235294118,2.40044117647,2.31588235294,2.29509803922,2.25019607843,2.24441176471,2.24112745098,2.21715686275,2.19857843137,2.03544117647,2.20181372549,2.20009803922,2.2075,2.15230392157,2.17789215686,2.15068627451,2.10303921569,2.16779411765,2.16333333333,2.14970588235,2.13524509804,2.14004901961,2.12166666667,2.08607843137,2.14735294118,2.09965686275,2.08823529412,2.10774509804,2.07274509804,2.09112745098,2.04142156863,2.04382352941,2.00848039216,1.9825,2.03088235294,1.99666666667,1.96965686275,1.96504901961,1.88823529412,1.8306372549
3.12514705882,2.99995098039,2.94980392157,2.96289215686,2.9293627451,2.90803921569,2.90450980392,2.87720588235,2.88911764706,2.90857843137,2.89009803922,2.89308823529,2.88343137255,2.88294117647,2.85362745098,2.87730392157,2.85779411765,2.86024509804,2.81318627451,2.80598039216,2.81769607843,2.83740196078,2.8181372549,2.80950980392,2.83397058824,2.82843137255,2.78308823529,2.75725490196,2.76294117647,2.78745098039,2.76946078431,2.75490196078,2.69460784314,2.74225490196,2.73509803922,2.75710784314,2.71098039216,2.75142156863,2.72382352941,2.69985294118,2.70102941176,2.75210784314,2.74465686275,2.71676470588,2.72171568627,2.69735294118,2.72137254902,2.75176470588,2.71426470588,2.70916666667,2.69220588235,2.72705882353,2.70588235294,2.67862745098,2.67107843137,2.64676470588,2.51299019608,2.51524509804,2.37534313725,2.4512745098,2.4356372549,2.43833333333,2.37049019608,2.41205882353,2.38617647059,2.31044117647,2.30034313725,2.2737254902,2.25220588235,2.24485294118,2.18803921569,2.15637254902,2.52735294118,2.20916666667,2.20107843137,2.15843137255,2.1337745098,2.21009803922,2.16617647059,2.20549019608,2.17269607843,2.16955882353,2.09681372549,2.08421568627,2.08519607843,2.09769607843,2.1475,2.12857843137,2.05053921569,2.11656862745,2.07774509804,2.04352941176,2.09862745098,2.06259803922,2.05651960784,2.02745098039,2.00328431373,1.9987254902,1.97078431373,1.97568627451,1.9687254902,1.8662254902,1.80950980392
3.14441176471,2.98700980392,2.95799019608,2.99544117647,2.93225490196,2.91338235294,2.88504901961,2.90137254902,2.89421568627,2.86975490196,2.8756372549,2.86421568627,2.88710784314,2.88284313725,2.8706372549,2.85789215686,2.83514705882,2.85642156863,2.83901960784,2.80475490196,2.83519607843,2.82495098039,2.82210784314,2.81617647059,2.79112745098,2.83602941176,2.80607843137,2.81573529412,2.77529411765,2.74284313725,2.73931372549,2.75838235294,2.74911764706,2.76333333333,2.74426470588,2.71754901961,2.78544117647,2.72553921569,2.72588235294,2.70431372549,2.72151960784,2.74931372549,2.73009803922,2.73637254902,2.76058823529,2.73132352941,2.7431372549,2.70965686275,2.68691176471,2.7118627451,2.71823529412,2.67200980392,2.66102941176,2.69166666667,2.67053921569,2.62833333333,2.50990196078,2.49338235294,2.44705882353,2.4562254902,2.43651960784,2.40774509804,2.40568627451,2.40294117647,2.39705882353,2.32137254902,2.32078431373,2.2537254902,2.21990196078,2.20397058824,2.22740196078,2.26112745098,2.12210784314,2.17764705882,2.16995098039,2.16294117647,2.21289215686,2.17102941176,2.1968627451,2.12583333333,2.20161764706,2.16504901961,2.1512745098,2.0712254902,2.08240196078,2.12892156863,2.08916666667,2.09392156863,2.09848039216,2.11053921569,2.10632352941,2.10039215686,2.11,2.00191176471,2.01254901961,2.03073529412,2.0362254902,2.01161764706,2.01431372549,1.97857843137,1.9737745098,1.88730392157,1.79661764706
3.12818627451,2.98661764706,2.96598039216,2.95450980392,2.9168627451,2.90323529412,2.87446078431,2.89833333333,2.89303921569,2.91338235294,2.90529411765,2.88524509804,2.88460784314,2.88676470588,2.8387254902,2.85931372549,2.8262254902,2.83156862745,2.82921568627,2.82279411765,2.83916666667,2.81651960784,2.78323529412,2.83725490196,2.81441176471,2.8318627451,2.80264705882,2.81691176471,2.78176470588,2.76745098039,2.76735294118,2.76166666667,2.73147058824,2.74651960784,2.76034313725,2.72906862745,2.71705882353,2.74166666667,2.72191176471,2.71730392157,2.74470588235,2.74549019608,2.7512254902,2.71823529412,2.71828431373,2.72151960784,2.72205882353,2.68985294118,2.72764705882,2.70916666667,2.71705882353,2.67558823529,2.66529411765,2.69102941176,2.68102941176,2.65745098039,2.53720588235,2.49323529412,2.43083333333,2.43078431373,2.41284313725,2.43024509804,2.3643627451,2.3875,2.36588235294,2.36544117647,2.33926470588,2.25710784314,2.24470588235,2.26397058824,2.2212254902,2.19073529412,2.18053921569,2.18696078431,2.17794117647,2.18862745098,2.18833333333,2.21578431373,2.17176470588,2.16519607843,2.20794117647,2.16759803922,2.15352941176,2.08367647059,2.08553921569,2.12303921569,2.1012254902,2.14534313725,2.09852941176,2.18921568627,2.04294117647,2.0562745098,2.05838235294,2.02529411765,2.00367647059,2.01534313725,1.97823529412,1.97647058824,2.00039215686,1.98102941176,1.93808823529,1.8925,1.83230392157
3.10696078431,2.99715686275,2.96308823529,2.9587745098,2.92289215686,2.90362745098,2.90470588235,2.89205882353,2.90568627451,2.91289215686,2.92137254902,2.88921568627,2.88107843137,2.84593137255,2.85549019608,2.85955882353,2.85132352941,2.85897058824,2.82779411765,2.84735294118,2.86343137255,2.84323529412,2.82803921569,2.8087254902,2.81485294118,2.7612745098,2.80450980392,2.78289215686,2.82161764706,2.76147058824,2.7881372549,2.7406372549,2.77602941176,2.72,2.72901960784,2.71578431373,2.75112745098,2.71441176471,2.71808823529,2.73480392157,2.69416666667,2.69892156863,2.69470588235,2.74240196078,2.74598039216,2.74818627451,2.73705882353,2.73465686275,2.70735294118,2.70583333333,2.69676470588,2.68911764706,2.70759803922,2.70156862745,2.65803921569,2.62676470588,2.54024509804,2.49196078431,2.39985294118,2.47700980392,2.41009803922,2.41475490196,2.3662254902,2.40838235294,2.35867647059,2.36700980392,2.33,2.22529411765,2.24857843137,2.23470588235,2.22892156863,2.22166666667,2.17544117647,2.22818627451,2.18754901961,2.1575,2.22303921569,2.17274509804,2.1943627451,2.15421568627,2.13524509804,2.16759803922,2.18514705882,2.12887254902,2.13705882353,2.12401960784,2.14759803922,2.13338235294,2.09073529412,2.11210784314,2.10558823529,2.06941176471,2.06676470588,2.02906862745,1.99029411765,2.02,1.9825,2.0,1.99,1.97504901961,1.93867647059,1.85568627451,1.80382352941
3.13401960784,2.98647058824,2.97191176471,2.98014705882,2.94397058824,2.8775,2.89852941176,2.90333333333,2.92965686275,2.89088235294,2.90656862745,2.86495098039,2.89789215686,2.84176470588,2.86406862745,2.87210784314,2.82058823529,2.81647058824,2.825,2.81112745098,2.8312745098,2.79901960784,2.82666666667,2.83514705882,2.81828431373,2.8037254902,2.78990196078,2.83534313725,2.81529411765,2.76504901961,2.72220588235,2.77647058824,2.77235294118,2.76053921569,2.75269607843,2.74921568627,2.77509803922,2.76303921569,2.72495098039,2.72200980392,2.75774509804,2.7525,2.69941176471,2.73867647059,2.72735294118,2.75681372549,2.72044117647,2.72725490196,2.70892156863,2.71269607843,2.68833333333,2.69259803922,2.70857843137,2.71,2.64382352941,2.63039215686,2.53161764706,2.47588235294,2.46254901961,2.42245098039,2.44323529412,2.45495098039,2.34862745098,2.41573529412,2.39161764706,2.36637254902,2.30769607843,2.22867647059,2.23985294118,2.22715686275,2.24803921569,2.22308823529,2.28931372549,2.23279411765,2.19852941176,2.21392156863,2.15004901961,2.21740196078,2.15009803922,2.20382352941,2.18534313725,2.1456372549,2.16362745098,2.08259803922,2.09294117647,2.12504901961,2.12946078431,2.1312745098,2.10411764706,2.25465686275,2.09882352941,2.05661764706,2.11166666667,2.00460784314,1.99931372549,2.02215686275,2.05637254902,1.99823529412,1.95176470588,1.95921568627,1.9268627451,1.89196078431,1.8056372549
3.1375,3.00348039216,2.97700980392,3.00715686275,2.93083333333,2.90666666667,2.91416666667,2.89019607843,2.91333333333,2.91965686275,2.89323529412,2.89196078431,2.89696078431,2.84602941176,2.86264705882,2.87715686275,2.83676470588,2.83495098039,2.84299019608,2.84264705882,2.80411764706,2.84553921569,2.83504901961,2.81362745098,2.81612745098,2.83240196078,2.80573529412,2.78299019608,2.77691176471,2.73200980392,2.73995098039,2.75892156863,2.74078431373,2.72014705882,2.75117647059,2.7537745098,2.76661764706,2.74808823529,2.73343137255,2.73666666667,2.71578431373,2.74867647059,2.72299019608,2.73769607843,2.71156862745,2.76426470588,2.72117647059,2.74200980392,2.73166666667,2.70049019608,2.69916666667,2.70387254902,2.66696078431,2.67558823529,2.66730392157,2.6237254902,2.50073529412,2.46431372549,2.56455882353,2.48240196078,2.43220588235,2.48818627451,2.37132352941,2.38264705882,2.40264705882,2.28705882353,2.32416666667,2.23848039216,2.2587254902,2.24514705882,2.24147058824,2.21044117647,2.41803921569,2.23446078431,2.16789215686,2.13245098039,2.15514705882,2.17803921569,2.16303921569,2.16406862745,2.19401960784,2.1625,2.15544117647,2.08710784314,2.09352941176,2.12588235294,2.11450980392,2.11975490196,2.10083333333,2.08367647059,2.10764705882,2.00696078431,2.09328431373,2.0243627451,1.99705882353,2.02387254902,2.02338235294,2.0412745098,1.96431372549,1.96161764706,1.96921568627,1.88632352941,1.80725490196
3.12754901961,3.02490196078,2.96191176471,2.96303921569,2.93274509804,2.93799019608,2.90205882353,2.86955882353,2.90205882353,2.89931372549,2.89460784314,2.85931372549,2.87024509804,2.85,2.85514705882,2.84857843137,2.88098039216,2.85509803922,2.79058823529,2.79745098039,2.82789215686,2.82225490196,2.82759803922,2.81495098039,2.81156862745,2.82460784314,2.8312254902,2.81485294118,2.78102941176,2.76470588235,2.75044117647,2.76754901961,2.72352941176,2.7425,2.75651960784,2.78053921569,2.76401960784,2.71132352941,2.70926470588,2.71225490196,2.70897058824,2.73779411765,2.69808823529,2.73387254902,2.69137254902,2.71779411765,2.74308823529,2.7025,2.71029411765,2.68137254902,2.69495098039,2.68004901961,2.68794117647,2.6881372549,2.66803921569,2.64465686275,2.5112254902,2.48941176471,2.37151960784,2.46367647059,2.43990196078,2.42269607843,2.41362745098,2.40044117647,2.40544117647,2.33730392157,2.28843137255,2.21470588235,2.25318627451,2.23509803922,2.22406862745,2.22965686275,2.25205882353,2.18720588235,2.19465686275,2.23808823529,2.19612745098,2.17093137255,2.10995098039,2.22529411765,2.12416666667,2.17117647059,2.15254901961,2.07264705882,2.12906862745,2.09406862745,2.08534313725,2.10269607843,2.09362745098,2.09431372549,2.11196078431,2.07308823529,2.08882352941,2.03745098039,2.01132352941,2.02039215686,2.01705882353,1.95887254902,1.95784313725,1.9793627451,1.93480392157,1.8612254902,1.84049019608
3.12838235294,3.00700980392,2.97102941176,2.97911764706,2.92602941176,2.87318627451,2.9062745098,2.91318627451,2.92612745098,2.91867647059,2.8887254902,2.85539215686,2.87897058824,2.86465686275,2.85852941176,2.87455882353,2.86789215686,2.82191176471,2.85539215686,2.82088235294,2.83789215686,2.82137254902,2.8037254902,2.81210784314,2.78882352941,2.80004901961,2.83245098039,2.78691176471,2.76946078431,2.76789215686,2.7637745098,2.74049019608,2.7775,2.72617647059,2.74779411765,2.73455882353,2.67544117647,2.73818627451,2.74343137255,2.73573529412,2.73990196078,2.73632352941,2.69495098039,2.72058823529,2.73392156863,2.69681372549,2.69789215686,2.71568627451,2.71098039216,2.70333333333,2.70348039216,2.68632352941,2.68220588235,2.69882352941,2.6843627451,2.63666666667,2.54245098039,2.49068627451,2.48083333333,2.4281372549,2.43916666667,2.43093137255,2.4231372549,2.41044117647,2.37014705882,2.32323529412,2.32946078431,2.2656372549,2.26225490196,2.23480392157,2.21617647059,2.1956372549,2.26612745098,2.16789215686,2.18941176471,2.20705882353,2.14171568627,2.22710784314,2.12362745098,2.16980392157,2.17308823529,2.16901960784,2.1168627451,2.13308823529,2.1381372549,2.12906862745,2.11651960784,2.10450980392,2.09799019608,2.09338235294,2.09612745098,2.06818627451,2.12862745098,2.09044117647,2.03696078431,2.01995098039,2.03343137255,1.97343137255,2.00490196078,1.97171568627,1.93078431373,1.85926470588,1.80470588235
3.12450980392,3.00088235294,2.95740196078,2.95485294118,2.92049019608,2.8868627451,2.92730392157,2.89843137255,2.91112745098,2.90049019608,2.8887254902,2.88602941176,2.85593137255,2.86387254902,2.83906862745,2.85578431373,2.84034313725,2.86004901961,2.78181372549,2.79294117647,2.83220588235,2.8043627451,2.79808823529,2.8425,2.82446078431,2.82720588235,2.79093137255,2.81681372549,2.81715686275,2.80808823529,2.74455882353,2.7637254902,2.7631372549,2.76053921569,2.73156862745,2.73745098039,2.7056372549,2.73558823529,2.71593137255,2.72681372549,2.73083333333,2.74323529412,2.72838235294,2.71740196078,2.72485294118,2.71612745098,2.70220588235,2.7337745098,2.73053921569,2.72299019608,2.69392156863,2.69220588235,2.68578431373,2.68803921569,2.63617647059,2.6537254902,2.47696078431,2.47897058824,2.55147058824,2.48392156863,2.40421568627,2.40387254902,2.4137745098,2.41176470588,2.39735294118,2.29735294118,2.3387254902,2.2568627451,2.23857843137,2.23838235294,2.22078431373,2.22137254902,2.14401960784,2.19176470588,2.19960784314,2.14848039216,2.19450980392,2.17156862745,2.17710784314,2.16794117647,2.22970588235,2.15504901961,2.10901960784,2.13784313725,2.13294117647,2.12137254902,2.12470588235,2.09196078431,2.09411764706,2.09397058824,2.11401960784,2.12200980392,2.11181372549,2.03897058824,2.05230392157,2.0318627451,2.0575,1.96078431373,1.96490196078,1.97284313725,1.92867647059,1.85137254902,1.84014705882
3.10950980392,2.96004901961,2.96676470588,2.98416666667,2.91754901961,2.87573529412,2.93906862745,2.91078431373,2.89588235294,2.90509803922,2.8812254902,2.87514705882,2.84480392157,2.86710784314,2.87975490196,2.84598039216,2.86147058824,2.83308823529,2.81441176471,2.81950980392,2.80362745098,2.84426470588,2.83406862745,2.81107843137,2.82779411765,2.80210784314,2.81102941176,2.80098039216,2.76926470588,2.79230392157,2.7562745098,2.76887254902,2.73607843137,2.72651960784,2.73578431373,2.7262254902,2.68088235294,2.71308823529,2.72774509804,2.73921568627,2.72509803922,2.73230392157,2.71176470588,2.73637254902,2.72784313725,2.72553921569,2.72240196078,2.68352941176,2.69745098039,2.71112745098,2.67848039216,2.69181372549,2.68745098039,2.70465686275,2.67828431373,2.64411764706,2.53588235294,2.49009803922,2.35519607843,2.45897058824,2.42794117647,2.39210784314,2.40460784314,2.41044117647,2.3625,2.32200980392,2.24705882353,2.27416666667,2.26166666667,2.19504901961,2.2281372549,2.1587254902,2.39823529412,2.24970588235,2.17490196078,2.15740196078,2.17882352941,2.16421568627,2.17387254902,2.13970588235,2.13931372549,2.13852941176,2.13299019608,2.08612745098,2.08318627451,2.11107843137,2.18254901961,2.10181372549,2.04151960784,2.08053921569,2.10725490196,2.1212745098,2.07705882353,2.02406862745,2.00068627451,2.02196078431,2.01044117647,1.99495098039,1.99843137255,1.97887254902,1.93823529412,1.86289215686,1.84068627451
3.10431372549,3.00799019608,2.98740196078,2.96318627451,2.92892156863,2.92426470588,2.9081372549,2.92269607843,2.87710784314,2.92308823529,2.91279411765,2.8875,2.87078431373,2.86431372549,2.87142156863,2.85955882353,2.86362745098,2.83607843137,2.8287745098,2.84970588235,2.8162254902,2.81553921569,2.83666666667,2.81465686275,2.79416666667,2.80411764706,2.7837254902,2.80220588235,2.76328431373,2.74666666667,2.75632352941,2.7225,2.75387254902,2.72926470588,2.74308823529,2.72441176471,2.73053921569,2.74784313725,2.72990196078,2.7293627451,2.74107843137,2.7287745098,2.73735294118,2.72259803922,2.7243627451,2.72343137255,2.70156862745,2.70946078431,2.72318627451,2.6912254902,2.69931372549,2.69857843137,2.66803921569,2.67544117647,2.65156862745,2.64921568627,2.53397058824,2.49264705882,2.55348039216,2.42799019608,2.41843137255,2.44406862745,2.38024509804,2.38147058824,2.39264705882,2.31862745098,2.32950980392,2.23088235294,2.22691176471,2.2062745098,2.23137254902,2.22426470588,2.36343137255,2.17980392157,2.19318627451,2.19093137255,2.18235294118,2.20137254902,2.16362745098,2.18,2.14509803922,2.14681372549,2.11529411765,2.09156862745,2.08049019608,2.12852941176,2.12191176471,2.13299019608,2.05132352941,2.11421568627,2.10823529412,2.11568627451,2.06078431373,2.02666666667,1.99362745098,1.9912745098,1.98573529412,2.00357843137,1.95117647059,1.95117647059,1.96848039216,1.86147058824,1.80730392157
3.10710784314,2.98602941176,2.98534313725,2.93671568627,2.94887254902,2.90558823529,2.88004901961,2.8825,2.92857843137,2.93254901961,2.89852941176,2.87892156863,2.86779411765,2.87073529412,2.85308823529,2.85745098039,2.86509803922,2.82264705882,2.80990196078,2.83215686275,2.81495098039,2.84637254902,2.81475490196,2.80921568627,2.7956372549,2.76107843137,2.81710784314,2.8193627451,2.80965686275,2.78602941176,2.7412254902,2.79284313725,2.76549019608,2.72558823529,2.76740196078,2.71460784314,2.71553921569,2.73259803922,2.7231372549,2.73029411765,2.72799019608,2.75107843137,2.77264705882,2.70588235294,2.70789215686,2.75039215686,2.71955882353,2.69700980392,2.69852941176,2.70284313725,2.69495098039,2.695,2.68107843137,2.66740196078,2.66044117647,2.62799019608,2.51117647059,2.4531372549,2.41485294118,2.46490196078,2.40392156863,2.4568627451,2.41039215686,2.37705882353,2.38558823529,2.30191176471,2.27882352941,2.21289215686,2.23318627451,2.23137254902,2.23558823529,2.19220588235,2.15818627451,2.1775,2.17833333333,2.18406862745,2.19828431373,2.18019607843,2.11759803922,2.16235294118,2.13534313725,2.1512254902,2.16166666667,2.12264705882,2.13176470588,2.08892156863,2.13450980392,2.11524509804,2.10220588235,2.09083333333,2.09965686275,2.12504901961,2.08818627451,1.98906862745,2.00323529412,1.99343137255,1.99892156863,2.03196078431,2.00392156863,1.95151960784,1.95754901961,1.86171568627,1.805
3.12112745098,2.98,2.97794117647,2.96475490196,2.94995098039,2.88705882353,2.90039215686,2.91200980392,2.90676470588,2.89254901961,2.90034313725,2.85132352941,2.87401960784,2.86549019608,2.85480392157,2.8362745098,2.85348039216,2.85818627451,2.8268627451,2.79715686275,2.80245098039,2.82117647059,2.79235294118,2.82612745098,2.81357843137,2.83921568627,2.79053921569,2.79176470588,2.76352941176,2.78504901961,2.76544117647,2.73338235294,2.74098039216,2.74254901961,2.73970588235,2.7475,2.7237254902,2.7193627451,2.72191176471,2.74220588235,2.69446078431,2.72955882353,2.72769607843,2.72946078431,2.71862745098,2.70823529412,2.72318627451,2.71254901961,2.74004901961,2.68401960784,2.69147058824,2.68990196078,2.70745098039,2.68181372549,2.6587254902,2.645,2.47671568627,2.49196078431,2.49745098039,2.42980392157,2.40774509804,2.44691176471,2.36544117647,2.38102941176,2.39323529412,2.36004901961,2.27656862745,2.22602941176,2.24735294118,2.22715686275,2.20039215686,2.21857843137,2.36906862745,2.20995098039,2.18470588235,2.17965686275,2.1568627451,2.16485294118,2.22181372549,2.18656862745,2.13470588235,2.16284313725,2.16039215686,2.08593137255,2.11696078431,2.08421568627,2.11441176471,2.1031372549,2.10171568627,2.10666666667,2.03774509804,2.04181372549,2.04735294118,1.98838235294,2.05181372549,2.00240196078,2.00789215686,2.00446078431,2.01745098039,1.97019607843,1.96357843137,1.87004901961,1.84102941176
3.10789215686,3.0012254902,2.95774509804,2.9575,2.93509803922,2.91789215686,2.89941176471,2.89392156863,2.92769607843,2.89529411765,2.92553921569,2.89995098039,2.86068627451,2.84651960784,2.86112745098,2.82397058824,2.87215686275,2.83848039216,2.80455882353,2.80735294118,2.82166666667,2.81965686275,2.80637254902,2.81215686275,2.79274509804,2.80725490196,2.8006372549,2.75916666667,2.7993627451,2.75676470588,2.76328431373,2.73475490196,2.75446078431,2.73779411765,2.76700980392,2.70745098039,2.70803921569,2.74392156863,2.7137254902,2.72612745098,2.70769607843,2.75029411765,2.72323529412,2.70200980392,2.72725490196,2.74480392157,2.72328431373,2.70691176471,2.71833333333,2.72411764706,2.72323529412,2.70509803922,2.68857843137,2.6912254902,2.6787745098,2.64950980392,2.50524509804,2.48950980392,2.46137254902,2.42843137255,2.42852941176,2.43053921569,2.41681372549,2.40308823529,2.35838235294,2.31794117647,2.32862745098,2.26294117647,2.26166666667,2.19823529412,2.22049019608,2.24117647059,2.05823529412,2.23950980392,2.19534313725,2.1956372549,2.23049019608,2.16794117647,2.19911764706,2.1712254902,2.12946078431,2.17455882353,2.15093137255,2.07848039216,2.13343137255,2.08823529412,2.11534313725,2.16166666667,2.10710784314,2.08892156863,2.10955882353,2.12710784314,2.12245098039,2.03294117647,2.04808823529,2.02975490196,2.05539215686,1.98985294118,2.00039215686,1.98426470588,1.93857843137,1.85843137255,1.83642156863
