LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Long Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Inverse,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Hard Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 20,Soft Go By Majority: 40,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Average Copier,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Feld,Prober 3,Tricky Defector,Suspicious Tit For Tat,Bully,Stochastic WSLS,Risky QLearner,Cautious QLearner,Opposite Grudger,Prober,Hesitant QLearner,Arrogant QLearner,Tullock,Calculator,Alternator,Joss: 0.9,$\pi$,$e$,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.18134020619,3.07690721649,3.01479381443,3.0062371134,2.99556701031,2.96639175258,2.94056701031,2.9506185567,2.9468556701,2.93695876289,2.94706185567,2.95644329897,2.92742268041,2.89865979381,2.89912371134,2.88865979381,2.87891752577,2.87891752577,2.87963917526,2.87190721649,2.89020618557,2.90262886598,2.8824742268,2.85046391753,2.83948453608,2.86134020619,2.82340206186,2.82268041237,2.80969072165,2.80881443299,2.7962371134,2.81092783505,2.77345360825,2.81546391753,2.81175257732,2.78396907216,2.78953608247,2.78283505155,2.79164948454,2.7593814433,2.75391752577,2.78969072165,2.76788659794,2.77757731959,2.80072164948,2.77690721649,2.7456185567,2.76402061856,2.75690721649,2.73613402062,2.71484536082,2.72216494845,2.70608247423,2.70407216495,2.68036082474,2.54706185567,2.47969072165,2.49345360825,2.48819587629,2.43422680412,2.43927835052,2.41345360825,2.39170103093,2.39396907216,2.33242268041,2.33340206186,2.28597938144,2.27015463918,2.26613402062,2.24850515464,2.25051546392,2.19989690722,2.20525773196,2.19304123711,2.17139175258,2.18345360825,2.18134020619,2.19329896907,2.17154639175,2.20453608247,2.1725257732,2.09324742268,2.11036082474,2.11118556701,2.09572164948,2.0987628866,2.09613402062,2.04195876289,2.05407216495,2.08139175258,2.07175257732,2.0112371134,1.99603092784,1.99979381443,2.02005154639,1.94113402062,1.86721649485,1.8137628866
3.19216494845,3.05798969072,3.01546391753,3.02587628866,2.98402061856,2.94170103093,2.96680412371,2.94850515464,2.93211340206,2.94974226804,2.93067010309,2.94984536082,2.93783505155,2.89773195876,2.92056701031,2.89211340206,2.88309278351,2.88427835052,2.8837628866,2.835,2.86917525773,2.86443298969,2.8824742268,2.8774742268,2.84618556701,2.82530927835,2.86701030928,2.82412371134,2.80335051546,2.78278350515,2.83603092784,2.785,2.77567010309,2.76257731959,2.77871134021,2.77896907216,2.78597938144,2.79628865979,2.78159793814,2.78798969072,2.75572164948,2.78639175258,2.78510309278,2.7906185567,2.76695876289,2.7762371134,2.76134020619,2.76386597938,2.76917525773,2.70871134021,2.71474226804,2.72809278351,2.70118556701,2.72072164948,2.69824742268,2.545,2.50432989691,2.49927835052,2.45943298969,2.44865979381,2.43577319588,2.40680412371,2.40798969072,2.39335051546,2.33788659794,2.34396907216,2.26072164948,2.27701030928,2.23690721649,2.25396907216,2.23582474227,2.19855670103,2.22201030928,2.19907216495,2.18927835052,2.17809278351,2.17226804124,2.22407216495,2.1743814433,2.10896907216,2.19015463918,2.125,2.10757731959,2.12788659794,2.09824742268,2.095,2.11154639175,2.07371134021,2.08902061856,2.07644329897,2.04510309278,2.02695876289,2.00484536082,1.99422680412,1.98149484536,1.94525773196,1.87051546392,1.80881443299
3.18597938144,3.06994845361,3.01324742268,3.02231958763,2.99345360825,2.9362371134,2.97340206186,2.95195876289,2.9456185567,2.95731958763,2.97804123711,2.92932989691,2.91969072165,2.89927835052,2.905,2.89783505155,2.87082474227,2.88195876289,2.8887628866,2.86046391753,2.88463917526,2.88520618557,2.87283505155,2.86798969072,2.87675257732,2.85273195876,2.86886597938,2.8231443299,2.79932989691,2.8087628866,2.82505154639,2.81670103093,2.79855670103,2.76304123711,2.80969072165,2.7925257732,2.79551546392,2.79087628866,2.79056701031,2.77520618557,2.7787628866,2.76871134021,2.77,2.7724742268,2.77798969072,2.75278350515,2.74298969072,2.73840206186,2.74159793814,2.73963917526,2.71412371134,2.72505154639,2.72010309278,2.71608247423,2.67922680412,2.51572164948,2.65649484536,2.48170103093,2.46118556701,2.46278350515,2.44030927835,2.41020618557,2.41231958763,2.39798969072,2.33448453608,2.34134020619,2.26025773196,2.25134020619,2.25432989691,2.23824742268,2.22716494845,2.19958762887,2.18912371134,2.12572164948,2.18335051546,2.1993814433,2.17994845361,2.16587628866,2.20649484536,2.18695876289,2.175,2.13953608247,2.11768041237,2.09010309278,2.10386597938,2.1074742268,2.11969072165,2.16835051546,2.09216494845,2.06319587629,2.07092783505,2.02190721649,2.00860824742,2.00721649485,1.985,1.94644329897,1.87871134021,1.81190721649
3.18139175258,3.05479381443,3.03319587629,3.04159793814,2.99489690722,2.9531443299,2.95036082474,2.96865979381,2.9712371134,2.96711340206,2.96932989691,2.91211340206,2.94030927835,2.89659793814,2.92041237113,2.89505154639,2.89716494845,2.88242268041,2.8831443299,2.84365979381,2.88773195876,2.87139175258,2.88520618557,2.87077319588,2.84974226804,2.84128865979,2.86010309278,2.81680412371,2.79335051546,2.79757731959,2.80350515464,2.80432989691,2.79840206186,2.79417525773,2.7843814433,2.76932989691,2.77783505155,2.76412371134,2.75324742268,2.77479381443,2.78329896907,2.77845360825,2.78072164948,2.72664948454,2.75278350515,2.76092783505,2.76541237113,2.74680412371,2.75154639175,2.71706185567,2.73773195876,2.73386597938,2.7275257732,2.72216494845,2.67505154639,2.52170103093,2.61726804124,2.5,2.46340206186,2.43463917526,2.42855670103,2.40773195876,2.39319587629,2.39551546392,2.33582474227,2.30757731959,2.27360824742,2.26257731959,2.24819587629,2.23082474227,2.22242268041,2.19716494845,2.1868556701,2.22257731959,2.18175257732,2.19309278351,2.18649484536,2.17618556701,2.19329896907,2.15943298969,2.18396907216,2.13216494845,2.11546391753,2.09128865979,2.10618556701,2.10324742268,2.09783505155,2.10484536082,2.07809278351,2.06551546392,2.06974226804,2.00309278351,2.00974226804,1.98659793814,2.00144329897,1.94030927835,1.8674742268,1.81041237113
3.19402061856,3.0756185567,3.0168556701,3.03654639175,2.98731958763,2.97371134021,2.97134020619,2.97515463918,2.9443814433,2.93737113402,2.94932989691,2.94701030928,2.9362371134,2.91829896907,2.9018556701,2.93479381443,2.89268041237,2.87850515464,2.89932989691,2.89350515464,2.86654639175,2.86154639175,2.89082474227,2.87077319588,2.85036082474,2.8681443299,2.83902061856,2.85128865979,2.82742268041,2.78917525773,2.79742268041,2.81020618557,2.79969072165,2.79149484536,2.77809278351,2.78670103093,2.77922680412,2.77907216495,2.77216494845,2.7831443299,2.77396907216,2.77154639175,2.78412371134,2.76654639175,2.76963917526,2.75974226804,2.76139175258,2.75484536082,2.73943298969,2.73489690722,2.73654639175,2.73391752577,2.7187628866,2.68850515464,2.68164948454,2.51319587629,2.64788659794,2.49793814433,2.46298969072,2.46860824742,2.43097938144,2.41144329897,2.39953608247,2.39505154639,2.33164948454,2.35139175258,2.26520618557,2.26505154639,2.26742268041,2.2337628866,2.25180412371,2.21154639175,2.21567010309,2.19396907216,2.1862371134,2.16845360825,2.16479381443,2.18025773196,2.2606185567,2.16726804124,2.17984536082,2.1375257732,2.11458762887,2.10922680412,2.09618556701,2.09195876289,2.06072164948,2.09221649485,2.05994845361,2.07742268041,1.99716494845,2.00891752577,2.0118556701,2.00701030928,1.98639175258,1.94572164948,1.86706185567,1.80587628866
3.15144329897,3.05494845361,3.04195876289,2.98350515464,2.98587628866,2.97432989691,2.96072164948,2.93304123711,2.93798969072,2.96350515464,2.94716494845,2.9674742268,2.92149484536,2.89690721649,2.91283505155,2.92824742268,2.88041237113,2.86195876289,2.87690721649,2.84525773196,2.86097938144,2.86618556701,2.85618556701,2.84773195876,2.87546391753,2.875,2.84644329897,2.82216494845,2.81067010309,2.81139175258,2.8025257732,2.80087628866,2.77716494845,2.79721649485,2.78350515464,2.78979381443,2.77298969072,2.76587628866,2.78273195876,2.77489690722,2.78025773196,2.78072164948,2.76984536082,2.76226804124,2.78355670103,2.78025773196,2.7624742268,2.73350515464,2.74835051546,2.74046391753,2.71525773196,2.71860824742,2.72835051546,2.70360824742,2.67036082474,2.53912371134,2.46505154639,2.49731958763,2.46386597938,2.46551546392,2.4362371134,2.40989690722,2.40113402062,2.38840206186,2.33551546392,2.33536082474,2.28092783505,2.2618556701,2.2537628866,2.23340206186,2.24329896907,2.19963917526,2.18664948454,2.19871134021,2.19943298969,2.14041237113,2.19206185567,2.16190721649,2.17587628866,2.18077319588,2.19067010309,2.13634020619,2.10737113402,2.13201030928,2.10015463918,2.09850515464,2.10510309278,2.07494845361,2.07195876289,2.07608247423,1.99273195876,2.01912371134,1.99505154639,1.99381443299,1.99737113402,1.94154639175,1.87051546392,1.80979381443
3.16510309278,3.04010309278,3.01659793814,3.02871134021,2.97298969072,2.96422680412,2.95618556701,2.95845360825,2.93963917526,2.95309278351,2.96412371134,2.94324742268,2.9412371134,2.89541237113,2.91886597938,2.91211340206,2.8981443299,2.88541237113,2.88283505155,2.8743814433,2.86030927835,2.86902061856,2.90324742268,2.85443298969,2.86484536082,2.86969072165,2.82329896907,2.82737113402,2.8031443299,2.80597938144,2.83113402062,2.76804123711,2.80020618557,2.79809278351,2.77835051546,2.78582474227,2.78577319588,2.78572164948,2.80128865979,2.77412371134,2.75597938144,2.7581443299,2.78510309278,2.75907216495,2.78046391753,2.75932989691,2.76407216495,2.7462371134,2.7406185567,2.72463917526,2.73989690722,2.72793814433,2.72087628866,2.71036082474,2.68216494845,2.51056701031,2.65530927835,2.50278350515,2.4956185567,2.43381443299,2.42355670103,2.40912371134,2.39582474227,2.39783505155,2.33180412371,2.33798969072,2.27587628866,2.25675257732,2.24953608247,2.25695876289,2.22541237113,2.19969072165,2.18592783505,2.11798969072,2.19871134021,2.18448453608,2.1768556701,2.19268041237,2.19819587629,2.15293814433,2.16515463918,2.12706185567,2.10711340206,2.07608247423,2.09922680412,2.10237113402,2.12164948454,2.12046391753,2.07201030928,2.08304123711,2.06396907216,2.015,2.01262886598,1.99608247423,1.98886597938,1.9425257732,1.86469072165,1.81097938144
3.14773195876,3.04912371134,3.01536082474,3.0162371134,2.98175257732,2.9581443299,2.95948453608,2.9618556701,2.96164948454,2.95773195876,2.95737113402,2.93505154639,2.9343814433,2.9212371134,2.91381443299,2.88783505155,2.87845360825,2.86170103093,2.86041237113,2.86510309278,2.86582474227,2.85768041237,2.88144329897,2.87,2.84829896907,2.85768041237,2.82773195876,2.84948453608,2.78572164948,2.81170103093,2.8243814433,2.75056701031,2.77515463918,2.74551546392,2.77716494845,2.76587628866,2.80041237113,2.7587628866,2.77587628866,2.77726804124,2.77407216495,2.74319587629,2.7737628866,2.74824742268,2.76701030928,2.76242268041,2.77159793814,2.76159793814,2.75721649485,2.74572164948,2.72175257732,2.74015463918,2.70025773196,2.69474226804,2.68324742268,2.51917525773,2.5575257732,2.49994845361,2.4618556701,2.43788659794,2.44149484536,2.41422680412,2.40582474227,2.39010309278,2.33479381443,2.34520618557,2.2468556701,2.26850515464,2.24922680412,2.26881443299,2.21948453608,2.19242268041,2.18798969072,2.22335051546,2.16340206186,2.19118556701,2.17329896907,2.16974226804,2.14015463918,2.11953608247,2.15592783505,2.09670103093,2.1074742268,2.12103092784,2.09025773196,2.09268041237,2.09097938144,2.0762371134,2.0681443299,2.08355670103,2.00953608247,2.01592783505,2.00422680412,2.01113402062,1.99010309278,1.94603092784,1.87216494845,1.80711340206
3.17082474227,3.05412371134,3.01391752577,3.02871134021,2.9937628866,2.96412371134,2.95551546392,2.96783505155,2.95742268041,2.93819587629,2.93675257732,2.93618556701,2.93417525773,2.9225257732,2.92340206186,2.91850515464,2.9093814433,2.88195876289,2.88644329897,2.88819587629,2.85974226804,2.89912371134,2.87206185567,2.84726804124,2.84742268041,2.85469072165,2.83768041237,2.85871134021,2.81412371134,2.81582474227,2.79396907216,2.8093814433,2.76046391753,2.77365979381,2.79603092784,2.79087628866,2.79128865979,2.78335051546,2.78860824742,2.77458762887,2.75979381443,2.79180412371,2.74726804124,2.7412371134,2.76154639175,2.7462371134,2.76603092784,2.74932989691,2.7268556701,2.73484536082,2.71587628866,2.73443298969,2.71948453608,2.70608247423,2.68520618557,2.51896907216,2.52113402062,2.49711340206,2.45721649485,2.50597938144,2.43855670103,2.40603092784,2.40072164948,2.3987628866,2.33077319588,2.31350515464,2.2718556701,2.27572164948,2.27025773196,2.26525773196,2.25365979381,2.19170103093,2.22170103093,2.2693814433,2.18417525773,2.19778350515,2.17855670103,2.16443298969,2.20288659794,2.13546391753,2.2037628866,2.11056701031,2.11262886598,2.11453608247,2.10345360825,2.1018556701,2.06288659794,2.06628865979,2.08943298969,2.07097938144,2.0362371134,2.01706185567,2.01350515464,2.00824742268,1.98628865979,1.94443298969,1.87335051546,1.81103092784
3.13365979381,3.06273195876,3.03355670103,3.05097938144,2.96969072165,2.97030927835,2.96804123711,2.94365979381,2.93963917526,2.96298969072,2.96118556701,2.93510309278,2.92345360825,2.9031443299,2.91737113402,2.93525773196,2.87737113402,2.87835051546,2.84484536082,2.8787628866,2.86551546392,2.91283505155,2.86386597938,2.87097938144,2.86015463918,2.86974226804,2.83118556701,2.81530927835,2.81283505155,2.81386597938,2.80273195876,2.77113402062,2.80268041237,2.77886597938,2.78453608247,2.79211340206,2.78242268041,2.76871134021,2.76932989691,2.77,2.7581443299,2.78912371134,2.77448453608,2.76706185567,2.77190721649,2.76226804124,2.77850515464,2.73855670103,2.74226804124,2.71505154639,2.73902061856,2.72618556701,2.72108247423,2.71345360825,2.68597938144,2.53969072165,2.4925257732,2.49850515464,2.45871134021,2.45917525773,2.44597938144,2.40881443299,2.41097938144,2.38824742268,2.32948453608,2.34010309278,2.2874742268,2.26340206186,2.24654639175,2.2674742268,2.22072164948,2.19788659794,2.18912371134,2.19881443299,2.2024742268,2.1668556701,2.18788659794,2.15340206186,2.14953608247,2.1874742268,2.13592783505,2.1831443299,2.11273195876,2.11056701031,2.10144329897,2.09711340206,2.06798969072,2.04634020619,2.10020618557,2.07701030928,2.07530927835,2.01494845361,2.01113402062,1.99711340206,1.99871134021,1.94391752577,1.86742268041,1.80587628866
3.15979381443,3.04716494845,3.00556701031,3.03170103093,2.99139175258,2.96175257732,2.9331443299,2.94211340206,2.97381443299,2.93015463918,2.93128865979,2.94427835052,2.93051546392,2.9225257732,2.89175257732,2.89020618557,2.88056701031,2.88144329897,2.86355670103,2.90134020619,2.88371134021,2.86113402062,2.86262886598,2.86458762887,2.86943298969,2.86432989691,2.8368556701,2.85443298969,2.81396907216,2.8024742268,2.82360824742,2.8075257732,2.77582474227,2.79180412371,2.80675257732,2.7987628866,2.77469072165,2.75778350515,2.7912371134,2.76711340206,2.75891752577,2.75231958763,2.7606185567,2.74051546392,2.74206185567,2.75149484536,2.73902061856,2.74819587629,2.73443298969,2.74036082474,2.71396907216,2.73180412371,2.70386597938,2.70515463918,2.68278350515,2.54427835052,2.51355670103,2.48211340206,2.48644329897,2.43989690722,2.43391752577,2.41036082474,2.38701030928,2.39443298969,2.33489690722,2.3374742268,2.27963917526,2.26149484536,2.23969072165,2.24788659794,2.25386597938,2.20175257732,2.18984536082,2.20458762887,2.16860824742,2.14577319588,2.17407216495,2.17262886598,2.13788659794,2.15824742268,2.18809278351,2.07608247423,2.10319587629,2.12041237113,2.10335051546,2.10087628866,2.07881443299,2.18520618557,2.08886597938,2.06664948454,2.03087628866,2.01958762887,2.01154639175,2.00701030928,2.00819587629,1.94206185567,1.87113402062,1.81087628866
3.16737113402,3.05613402062,3.03804123711,3.0043814433,2.98067010309,2.98515463918,2.95871134021,2.96422680412,2.94845360825,2.93139175258,2.93850515464,2.93298969072,2.93881443299,2.89603092784,2.91427835052,2.88448453608,2.89860824742,2.86556701031,2.89365979381,2.87742268041,2.88298969072,2.8674742268,2.88046391753,2.87530927835,2.87226804124,2.82716494845,2.88025773196,2.83628865979,2.80412371134,2.82417525773,2.79757731959,2.77128865979,2.79835051546,2.76932989691,2.77886597938,2.78005154639,2.79530927835,2.79613402062,2.76984536082,2.77690721649,2.77505154639,2.74391752577,2.77309278351,2.72345360825,2.77943298969,2.7643814433,2.76659793814,2.76654639175,2.73530927835,2.71881443299,2.72128865979,2.72268041237,2.7218556701,2.71030927835,2.68278350515,2.51835051546,2.65077319588,2.5012371134,2.46180412371,2.43278350515,2.44087628866,2.41592783505,2.38979381443,2.40077319588,2.32742268041,2.32896907216,2.26994845361,2.2618556701,2.23335051546,2.23051546392,2.24319587629,2.1875257732,2.19469072165,2.19613402062,2.18546391753,2.15536082474,2.19350515464,2.14664948454,2.19778350515,2.18762886598,2.18139175258,2.11329896907,2.10458762887,2.10979381443,2.0975257732,2.10077319588,2.07721649485,2.105,2.05912371134,2.07108247423,2.08582474227,2.0081443299,2.00711340206,1.99278350515,1.99711340206,1.94417525773,1.85984536082,1.81288659794
3.16242268041,3.05479381443,3.01474226804,3.01201030928,2.9875257732,2.96278350515,2.94005154639,2.94479381443,2.95567010309,2.93881443299,2.96319587629,2.92417525773,2.91896907216,2.92216494845,2.89432989691,2.88773195876,2.87886597938,2.88340206186,2.88242268041,2.86546391753,2.87025773196,2.87953608247,2.87546391753,2.87139175258,2.86108247423,2.86391752577,2.83912371134,2.82974226804,2.79293814433,2.79762886598,2.82046391753,2.79298969072,2.79881443299,2.78969072165,2.80175257732,2.76788659794,2.79572164948,2.76943298969,2.7712371134,2.75742268041,2.75896907216,2.78608247423,2.76402061856,2.76793814433,2.74912371134,2.75164948454,2.765,2.76097938144,2.74603092784,2.74520618557,2.73948453608,2.74020618557,2.71701030928,2.70659793814,2.6874742268,2.5437628866,2.47819587629,2.49664948454,2.48917525773,2.46319587629,2.42309278351,2.41701030928,2.39953608247,2.38731958763,2.33159793814,2.34551546392,2.25427835052,2.2774742268,2.25505154639,2.23984536082,2.23020618557,2.20128865979,2.19891752577,2.1912371134,2.19077319588,2.14505154639,2.18536082474,2.17597938144,2.20639175258,2.15432989691,2.1656185567,2.04211340206,2.11556701031,2.13072164948,2.10211340206,2.10355670103,2.11932989691,2.06443298969,2.09536082474,2.07278350515,2.01381443299,2.01943298969,2.01793814433,2.00907216495,1.99505154639,1.93824742268,1.86118556701,1.81494845361
3.18871134021,3.05164948454,3.02865979381,2.98737113402,2.99396907216,2.95742268041,2.97701030928,2.95505154639,2.94201030928,2.95108247423,2.93056701031,2.96293814433,2.9118556701,2.92020618557,2.91680412371,2.89407216495,2.8781443299,2.86134020619,2.87319587629,2.87649484536,2.86608247423,2.88448453608,2.84608247423,2.85613402062,2.87592783505,2.83742268041,2.84242268041,2.83984536082,2.81056701031,2.82,2.82335051546,2.81257731959,2.8006185567,2.80443298969,2.785,2.79144329897,2.79201030928,2.79077319588,2.75443298969,2.79103092784,2.75912371134,2.77072164948,2.77824742268,2.71855670103,2.7624742268,2.77329896907,2.74242268041,2.73840206186,2.74175257732,2.71262886598,2.72041237113,2.73051546392,2.70108247423,2.70773195876,2.68103092784,2.55216494845,2.47829896907,2.4793814433,2.46530927835,2.44628865979,2.43494845361,2.41036082474,2.40164948454,2.38190721649,2.33819587629,2.34371134021,2.27850515464,2.26077319588,2.24556701031,2.24448453608,2.23582474227,2.19025773196,2.19139175258,2.18716494845,2.22139175258,2.17195876289,2.17484536082,2.18510309278,2.12530927835,2.18463917526,2.17082474227,2.15324742268,2.1062371134,2.12845360825,2.10479381443,2.10463917526,2.11907216495,2.12886597938,2.08798969072,2.07757731959,2.0443814433,2.00809278351,2.01139175258,2.02474226804,2.00092783505,1.94108247423,1.86577319588,1.80927835052
