EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.08/15),Once Bitten,Inverse,Adapative Pavlov 2006,ZD-GTFT-2,Soft Joss: 0.9,Inverse Punisher,Forgiver,Retaliate (0.08),GTFT: 0.33,Retaliate (0.05),Limited Retaliate (0.1/20),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Grofman,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Cautious QLearner,Prober 2,Risky QLearner,ALLCorALLD,Arrogant QLearner,Hesitant QLearner,Bully,$\pi$,Tester,$e$,Tullock,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.12448598131,3.01200934579,2.9826635514,2.92598130841,2.87831775701,2.89186915888,2.85317757009,2.80799065421,2.81901869159,2.83542056075,2.82112149533,2.82644859813,2.79799065421,2.80439252336,2.77682242991,2.75906542056,2.79014018692,2.79457943925,2.76369158879,2.73453271028,2.75574766355,2.7211682243,2.74107476636,2.75308411215,2.72154205607,2.72728971963,2.75677570093,2.75219626168,2.75948598131,2.72481308411,2.7414953271,2.71457943925,2.69785046729,2.73364485981,2.73228971963,2.73060747664,2.71612149533,2.72985981308,2.70247663551,2.68700934579,2.68462616822,2.70102803738,2.66813084112,2.70261682243,2.68317757009,2.68200934579,2.69196261682,2.65172897196,2.67042056075,2.63537383178,2.68313084112,2.66448598131,2.68640186916,2.66514018692,2.65551401869,2.58570093458,2.55654205607,2.49317757009,2.47289719626,2.43943925234,2.44018691589,2.43831775701,2.40028037383,2.31537383178,2.38757009346,2.38247663551,2.24191588785,2.19191588785,2.24803738318,2.28476635514,2.33892523364,2.19079439252,2.23626168224,2.20327102804,2.20453271028,2.2153271028,2.16028037383,2.18509345794,2.17196261682,2.1753271028,2.16434579439,2.15121495327,2.17355140187,2.09200934579,2.13925233645,2.15855140187,2.11985981308,2.1208411215,2.0738317757,2.02799065421,2.04504672897,2.07518691589,2.05714953271,2.00668224299,2.06070093458,2.03799065421,2.03677570093,2.03897196262,1.98920560748,2.0503271028,2.03004672897,1.94663551402,1.94813084112,1.95271028037,1.94088785047,1.93285046729,1.89682242991,1.90943925234
3.16841121495,3.00948598131,2.94411214953,2.93271028037,2.89186915888,2.91060747664,2.85481308411,2.78570093458,2.81574766355,2.80453271028,2.81135514019,2.79355140187,2.80425233645,2.78210280374,2.76892523364,2.73813084112,2.79691588785,2.77275700935,2.78,2.76612149533,2.74780373832,2.71509345794,2.75943925234,2.74528037383,2.74425233645,2.72542056075,2.74247663551,2.75630841121,2.75728971963,2.76836448598,2.73686915888,2.74369158879,2.73261682243,2.70588785047,2.71051401869,2.70275700935,2.72406542056,2.7285046729,2.71242990654,2.71088785047,2.70275700935,2.72046728972,2.69962616822,2.70789719626,2.67317757009,2.66378504673,2.66247663551,2.69130841121,2.68682242991,2.65901869159,2.67878504673,2.66177570093,2.65387850467,2.63995327103,2.66046728972,2.60542056075,2.52775700935,2.5158411215,2.45373831776,2.46126168224,2.43971962617,2.41135514019,2.39299065421,2.48878504673,2.40336448598,2.35242990654,2.24345794393,2.25644859813,2.2208411215,2.24242990654,2.28098130841,2.21392523364,2.2108411215,2.25285046729,2.1608411215,2.20929906542,2.13864485981,2.14677570093,2.13252336449,2.13093457944,2.18018691589,2.16957943925,2.09892523364,2.13434579439,2.14088785047,2.14495327103,2.11313084112,2.09901869159,2.10574766355,2.13121495327,2.0888317757,2.05154205607,2.06621495327,2.09121495327,2.04990654206,2.04887850467,2.04037383178,2.03668224299,2.01126168224,1.97336448598,2.00953271028,1.97364485981,1.9491588785,1.91607476636,1.96004672897,1.92985981308,1.92789719626,1.91462616822
3.16901869159,3.0114953271,2.97799065421,2.94626168224,2.88971962617,2.90242990654,2.89294392523,2.82313084112,2.83785046729,2.79962616822,2.81135514019,2.81556074766,2.81490654206,2.77911214953,2.79757009346,2.79378504673,2.77009345794,2.79172897196,2.78387850467,2.74859813084,2.76140186916,2.76,2.73228971963,2.77939252336,2.72808411215,2.75079439252,2.75219626168,2.71869158879,2.73172897196,2.7358411215,2.7103271028,2.7441588785,2.68976635514,2.72841121495,2.72574766355,2.69831775701,2.69990654206,2.71299065421,2.71490654206,2.7088317757,2.7073364486,2.71892523364,2.68481308411,2.67070093458,2.65859813084,2.6835046729,2.69004672897,2.68948598131,2.66457943925,2.66425233645,2.63462616822,2.66630841121,2.66626168224,2.62028037383,2.64588785047,2.6053271028,2.53677570093,2.46200934579,2.48962616822,2.45803738318,2.38752336449,2.44051401869,2.42551401869,2.28004672897,2.37537383178,2.34574766355,2.25887850467,2.2103271028,2.20434579439,2.18355140187,2.25855140187,2.21976635514,2.24186915888,2.20112149533,2.20789719626,2.22186915888,2.1973364486,2.19252336449,2.16453271028,2.17775700935,2.19579439252,2.13911214953,2.18537383178,2.09238317757,2.1126635514,2.15985981308,2.10471962617,2.07163551402,2.15579439252,2.0846728972,2.05186915888,2.09186915888,2.08897196262,1.99976635514,2.05261682243,2.04018691589,2.04182242991,2.00065420561,1.94742990654,1.97775700935,2.02771028037,1.97373831776,1.95336448598,1.95943925234,1.93219626168,1.94892523364,1.90696261682,1.91313084112
3.13794392523,2.99757009346,2.96359813084,2.95411214953,2.88102803738,2.8988317757,2.85378504673,2.81817757009,2.83943925234,2.8246728972,2.83897196262,2.80028037383,2.7838317757,2.81112149533,2.76523364486,2.77434579439,2.79126168224,2.78411214953,2.75602803738,2.75,2.76827102804,2.74369158879,2.75934579439,2.74845794393,2.75878504673,2.72411214953,2.75920560748,2.72406542056,2.72331775701,2.76018691589,2.75341121495,2.75051401869,2.71537383178,2.74093457944,2.74742990654,2.73387850467,2.71345794393,2.71009345794,2.68742990654,2.67780373832,2.69051401869,2.72093457944,2.69046728972,2.67962616822,2.6523364486,2.67612149533,2.68294392523,2.68443925234,2.68990654206,2.64537383178,2.66565420561,2.67626168224,2.67144859813,2.66490654206,2.63934579439,2.59224299065,2.4985046729,2.46957943925,2.45191588785,2.46028037383,2.44224299065,2.43126168224,2.39074766355,2.40214953271,2.4141588785,2.38892523364,2.24060747664,2.23546728972,2.21518691589,2.2676635514,2.37257009346,2.20588785047,2.18925233645,2.18060747664,2.20439252336,2.2058411215,2.14420560748,2.18308411215,2.16621495327,2.18023364486,2.14570093458,2.14929906542,2.14046728972,2.09397196262,2.12037383178,2.08378504673,2.13130841121,2.09775700935,2.10172897196,2.07995327103,2.08219626168,2.04626168224,2.0738317757,2.09214953271,2.06864485981,2.035,2.0485046729,2.01219626168,1.99196261682,1.99359813084,2.00102803738,1.96976635514,1.96607476636,1.91738317757,1.92943925234,1.95065420561,1.92719626168,1.87845794393
3.15443925234,3.00990654206,2.97588785047,2.94009345794,2.8661682243,2.89009345794,2.86537383178,2.7861682243,2.79873831776,2.79317757009,2.83710280374,2.83004672897,2.82341121495,2.83803738318,2.79285046729,2.77873831776,2.77252336449,2.79901869159,2.7535046729,2.77172897196,2.73317757009,2.72144859813,2.7373364486,2.72546728972,2.77275700935,2.71542056075,2.75154205607,2.73443925234,2.76051401869,2.74214953271,2.74953271028,2.72556074766,2.73303738318,2.74518691589,2.74598130841,2.69794392523,2.69808411215,2.72210280374,2.70303738318,2.70224299065,2.7161682243,2.70780373832,2.68668224299,2.66285046729,2.65341121495,2.67742990654,2.67163551402,2.67682242991,2.66878504673,2.6688317757,2.65990654206,2.66126168224,2.6561682243,2.62364485981,2.64135514019,2.62925233645,2.53009345794,2.47799065421,2.48990654206,2.46042056075,2.38448598131,2.43742990654,2.42425233645,2.35794392523,2.41794392523,2.39719626168,2.31261682243,2.23490654206,2.22018691589,2.21359813084,2.18892523364,2.2808411215,2.18443925234,2.21406542056,2.15663551402,2.21107476636,2.19252336449,2.20182242991,2.22728971963,2.19565420561,2.18799065421,2.12658878505,2.13691588785,2.13462616822,2.14696261682,2.06158878505,2.11476635514,2.10724299065,2.06158878505,2.05186915888,2.05177570093,2.03981308411,2.08060747664,2.06785046729,2.04990654206,2.03425233645,2.01322429907,2.01560747664,1.98813084112,2.06126168224,1.98252336449,1.97644859813,1.96906542056,1.95551401869,1.93897196262,1.93906542056,1.93705607477,1.9164953271
3.12434579439,3.01710280374,2.96598130841,2.9376635514,2.87425233645,2.86429906542,2.8564953271,2.79724299065,2.81490654206,2.80275700935,2.81364485981,2.83196261682,2.80696261682,2.82546728972,2.80345794393,2.7846728972,2.77789719626,2.75934579439,2.79845794393,2.72953271028,2.7464953271,2.76018691589,2.7561682243,2.67401869159,2.79112149533,2.73995327103,2.76607476636,2.73705607477,2.75841121495,2.7364953271,2.75219626168,2.71714953271,2.75121495327,2.70953271028,2.72042056075,2.69598130841,2.71504672897,2.73070093458,2.7011682243,2.71210280374,2.72168224299,2.71294392523,2.69359813084,2.67387850467,2.70448598131,2.68822429907,2.67252336449,2.66369158879,2.66443925234,2.68168224299,2.64186915888,2.6653271028,2.64242990654,2.67752336449,2.64154205607,2.62518691589,2.53182242991,2.46285046729,2.5164953271,2.43836448598,2.39626168224,2.43462616822,2.42088785047,2.31757009346,2.40308411215,2.38411214953,2.31341121495,2.2103271028,2.20373831776,2.20490654206,2.23462616822,2.23817757009,2.25397196262,2.22257009346,2.15359813084,2.21752336449,2.14317757009,2.20546728972,2.15864485981,2.16294392523,2.16056074766,2.18261682243,2.14369158879,2.14556074766,2.11228971963,2.11439252336,2.10369158879,2.12074766355,2.1241588785,2.09920560748,2.07873831776,2.02102803738,2.08845794393,1.98658878505,2.06079439252,2.05864485981,2.04420560748,2.03845794393,2.03607476636,1.97280373832,1.99168224299,1.96322429907,1.94542056075,1.92971962617,1.94640186916,1.91822429907,1.93154205607,1.91612149533
3.17331775701,2.97668224299,2.96728971963,2.91355140187,2.91228971963,2.87878504673,2.89285046729,2.82401869159,2.8173364486,2.80602803738,2.81719626168,2.82560747664,2.82242990654,2.80948598131,2.77074766355,2.76359813084,2.78939252336,2.77574766355,2.77560747664,2.7464953271,2.7514953271,2.72873831776,2.74107476636,2.75093457944,2.75060747664,2.72121495327,2.71275700935,2.72299065421,2.73364485981,2.74378504673,2.73873831776,2.72742990654,2.73140186916,2.74700934579,2.7303271028,2.71345794393,2.71873831776,2.72803738318,2.70635514019,2.69962616822,2.69205607477,2.6958411215,2.69939252336,2.67364485981,2.68869158879,2.65359813084,2.69004672897,2.67191588785,2.67518691589,2.66841121495,2.64327102804,2.64920560748,2.6738317757,2.64705607477,2.64341121495,2.60565420561,2.52658878505,2.48654205607,2.45313084112,2.45859813084,2.40313084112,2.40855140187,2.42929906542,2.33976635514,2.37831775701,2.32588785047,2.21691588785,2.23607476636,2.21359813084,2.24336448598,2.27261682243,2.21920560748,2.18070093458,2.23121495327,2.20135514019,2.21462616822,2.19658878505,2.17644859813,2.18439252336,2.1891588785,2.15387850467,2.15901869159,2.16135514019,2.09261682243,2.14570093458,2.17093457944,2.11359813084,2.1038317757,2.06934579439,2.13962616822,2.08542056075,2.10004672897,2.07196261682,2.07247663551,2.03990654206,2.02556074766,2.01392523364,2.00976635514,2.01308411215,1.96420560748,1.94168224299,1.98107476636,1.95387850467,1.94841121495,1.94528037383,1.97378504673,1.89957943925,1.89023364486
3.1438317757,2.99238317757,2.94425233645,2.92976635514,2.85303738318,2.91630841121,2.85682242991,2.79280373832,2.81672897196,2.81079439252,2.78158878505,2.83878504673,2.83682242991,2.80359813084,2.77425233645,2.80331775701,2.75565420561,2.76644859813,2.79775700935,2.73359813084,2.74551401869,2.76640186916,2.74051401869,2.7538317757,2.73214953271,2.74794392523,2.73079439252,2.73897196262,2.7503271028,2.75294392523,2.73425233645,2.74490654206,2.69644859813,2.71873831776,2.72387850467,2.73098130841,2.70906542056,2.7064953271,2.73425233645,2.70827102804,2.68640186916,2.69121495327,2.70490654206,2.67808411215,2.69126168224,2.68859813084,2.67780373832,2.67943925234,2.69953271028,2.66504672897,2.65869158879,2.66771028037,2.69,2.67387850467,2.64453271028,2.62537383178,2.53154205607,2.49088785047,2.46130841121,2.44785046729,2.43602803738,2.43757009346,2.41752336449,2.40285046729,2.41191588785,2.3653271028,2.28593457944,2.23401869159,2.22836448598,2.16546728972,2.1314953271,2.22252336449,2.23387850467,2.18808411215,2.15271028037,2.21471962617,2.19551401869,2.19775700935,2.15551401869,2.17785046729,2.17518691589,2.17621495327,2.15317757009,2.1014953271,2.12294392523,2.09654205607,2.11420560748,2.09677570093,2.09453271028,2.0553271028,2.09238317757,2.09331775701,2.08070093458,2.08654205607,2.05107476636,2.06023364486,2.04457943925,2.04,1.9785046729,2.01518691589,2.0073364486,1.97196261682,1.95831775701,1.91140186916,1.94509345794,1.94803738318,1.91542056075,1.90570093458
3.12065420561,2.98481308411,2.98308411215,2.92654205607,2.91457943925,2.89200934579,2.88995327103,2.79093457944,2.82144859813,2.8158411215,2.82607476636,2.79177570093,2.79551401869,2.78042056075,2.8011682243,2.76107476636,2.77565420561,2.79429906542,2.76542056075,2.73121495327,2.73864485981,2.72158878505,2.7423364486,2.74593457944,2.69509345794,2.73682242991,2.75560747664,2.7246728972,2.73261682243,2.72378504673,2.75948598131,2.70897196262,2.7496728972,2.71154205607,2.75200934579,2.73317757009,2.72794392523,2.72626168224,2.71355140187,2.71042056075,2.67873831776,2.67607476636,2.71794392523,2.66771028037,2.65397196262,2.6458411215,2.68775700935,2.66953271028,2.69546728972,2.66168224299,2.66509345794,2.67135514019,2.64607476636,2.65462616822,2.65943925234,2.62275700935,2.50126168224,2.48887850467,2.45219626168,2.43817757009,2.44705607477,2.43588785047,2.42621495327,2.3711682243,2.40476635514,2.31724299065,2.2376635514,2.19565420561,2.23789719626,2.25672897196,2.08920560748,2.23434579439,2.22299065421,2.23079439252,2.16242990654,2.2041588785,2.15327102804,2.16308411215,2.17742990654,2.16345794393,2.18121495327,2.18672897196,2.11411214953,2.13574766355,2.10411214953,2.11065420561,2.09719626168,2.10425233645,2.16612149533,2.0864953271,2.05658878505,2.07925233645,2.05392523364,2.12939252336,2.04448598131,2.04037383178,2.04556074766,2.00299065421,1.9996728972,1.99313084112,2.0126635514,1.94542056075,1.95579439252,1.97028037383,1.96177570093,1.91303738318,1.92831775701,1.90822429907
3.17074766355,3.00873831776,2.94785046729,2.93869158879,2.88093457944,2.92457943925,2.86747663551,2.81210280374,2.82107476636,2.78542056075,2.82224299065,2.78672897196,2.82163551402,2.7964953271,2.75546728972,2.74565420561,2.79285046729,2.76813084112,2.77579439252,2.75093457944,2.75794392523,2.75742990654,2.76682242991,2.72556074766,2.7196728972,2.74672897196,2.73411214953,2.71429906542,2.72261682243,2.72163551402,2.72214953271,2.7296728972,2.72775700935,2.74322429907,2.71640186916,2.74042056075,2.70355140187,2.70163551402,2.70495327103,2.73,2.69752336449,2.71485981308,2.65705607477,2.69799065421,2.70780373832,2.6785046729,2.66485981308,2.66878504673,2.65859813084,2.66897196262,2.64462616822,2.64691588785,2.63191588785,2.68845794393,2.64177570093,2.6073364486,2.52607476636,2.48443925234,2.44406542056,2.46771028037,2.44612149533,2.43154205607,2.38822429907,2.3938317757,2.39485981308,2.36093457944,2.26686915888,2.20182242991,2.22971962617,2.22308411215,2.10663551402,2.23789719626,2.20831775701,2.22845794393,2.20771028037,2.1838317757,2.15425233645,2.21065420561,2.19476635514,2.18121495327,2.16728971963,2.16789719626,2.16710280374,2.08598130841,2.10887850467,2.11238317757,2.12121495327,2.10514018692,2.09794392523,2.11355140187,2.08308411215,2.05261682243,2.09009345794,2.11341121495,2.04528037383,2.03780373832,2.04168224299,2.00752336449,1.99831775701,1.97336448598,1.94308411215,1.97331775701,1.96429906542,1.9123364486,1.91864485981,1.95070093458,1.92373831776,1.91626168224
3.1396728972,3.01271028037,2.9823364486,2.94093457944,2.87373831776,2.89009345794,2.87247663551,2.82644859813,2.7923364486,2.79836448598,2.7891588785,2.81378504673,2.80658878505,2.79705607477,2.78794392523,2.7776635514,2.77495327103,2.7491588785,2.78028037383,2.75780373832,2.74785046729,2.71948598131,2.7735046729,2.76588785047,2.7438317757,2.73934579439,2.74425233645,2.74294392523,2.73397196262,2.75504672897,2.73644859813,2.73560747664,2.76018691589,2.74658878505,2.68859813084,2.72060747664,2.71126168224,2.70443925234,2.72308411215,2.74126168224,2.7111682243,2.67747663551,2.6926635514,2.71313084112,2.70130841121,2.68313084112,2.67341121495,2.68654205607,2.69294392523,2.68313084112,2.67855140187,2.64990654206,2.61953271028,2.66859813084,2.66242990654,2.58696261682,2.52009345794,2.46308411215,2.48635514019,2.44490654206,2.39462616822,2.40742990654,2.39313084112,2.46425233645,2.42420560748,2.32906542056,2.23981308411,2.17677570093,2.22602803738,2.24845794393,2.2588317757,2.25280373832,2.21817757009,2.18925233645,2.20345794393,2.22070093458,2.19443925234,2.20696261682,2.21747663551,2.18570093458,2.16392523364,2.16962616822,2.13813084112,2.12663551402,2.11168224299,2.15429906542,2.11831775701,2.11542056075,2.10504672897,2.04602803738,2.09742990654,2.04135514019,2.05018691589,2.04126168224,2.03373831776,2.08761682243,2.00551401869,2.0296728972,2.00836448598,1.9776635514,2.04140186916,1.96747663551,1.97369158879,1.96392523364,1.93448598131,1.93186915888,1.91869158879,1.91752336449
3.17214953271,3.00892523364,2.94144859813,2.95420560748,2.89004672897,2.90130841121,2.87196261682,2.81247663551,2.81677570093,2.81911214953,2.82294392523,2.82570093458,2.82490654206,2.83696261682,2.80677570093,2.76490654206,2.77102803738,2.76845794393,2.79373831776,2.76612149533,2.75219626168,2.74257009346,2.77261682243,2.73037383178,2.7303271028,2.71817757009,2.76280373832,2.73686915888,2.74313084112,2.75093457944,2.71364485981,2.73060747664,2.75009345794,2.74841121495,2.73144859813,2.72481308411,2.73602803738,2.7164953271,2.72331775701,2.72453271028,2.68514018692,2.68808411215,2.69336448598,2.68696261682,2.67518691589,2.66911214953,2.68542056075,2.66976635514,2.66462616822,2.68462616822,2.65943925234,2.6385046729,2.62542056075,2.61490654206,2.64130841121,2.61799065421,2.53135514019,2.49457943925,2.44990654206,2.4546728972,2.40303738318,2.39929906542,2.39593457944,2.43028037383,2.37574766355,2.37789719626,2.28897196262,2.21635514019,2.24074766355,2.27303738318,2.28901869159,2.24331775701,2.19588785047,2.20168224299,2.2008411215,2.19317757009,2.19341121495,2.17855140187,2.14728971963,2.14448598131,2.18411214953,2.13761682243,2.11831775701,2.14556074766,2.12906542056,2.14780373832,2.1088317757,2.11551401869,2.03271028037,2.08429906542,2.05275700935,2.10168224299,2.07682242991,2.12135514019,2.02948598131,1.99154205607,2.03822429907,2.01925233645,2.04210280374,2.02303738318,2.02177570093,1.97285046729,1.96546728972,1.95121495327,1.93289719626,1.94574766355,1.93210280374,1.89051401869
3.15378504673,2.98369158879,2.97565420561,2.94476635514,2.87481308411,2.91752336449,2.8411682243,2.83364485981,2.81920560748,2.81579439252,2.80434579439,2.80799065421,2.80799065421,2.80172897196,2.79070093458,2.7553271028,2.76892523364,2.74242990654,2.73037383178,2.74925233645,2.75799065421,2.7661682243,2.76570093458,2.76925233645,2.77490654206,2.74579439252,2.76565420561,2.73934579439,2.75345794393,2.75471962617,2.73565420561,2.71574766355,2.70242990654,2.72443925234,2.72780373832,2.69700934579,2.72299065421,2.70831775701,2.72602803738,2.69948598131,2.69953271028,2.71808411215,2.6888317757,2.68925233645,2.69911214953,2.67682242991,2.68303738318,2.67308411215,2.6614953271,2.65668224299,2.66411214953,2.6711682243,2.61995327103,2.65785046729,2.64098130841,2.60588785047,2.52845794393,2.49836448598,2.47985981308,2.44420560748,2.3888317757,2.43406542056,2.42158878505,2.53995327103,2.36060747664,2.40261682243,2.21420560748,2.23976635514,2.21462616822,2.22831775701,2.20443925234,2.22635514019,2.18275700935,2.18799065421,2.20289719626,2.18551401869,2.14509345794,2.21042056075,2.16098130841,2.14761682243,2.20299065421,2.14443925234,2.13579439252,2.0908411215,2.13271028037,2.19214953271,2.11985981308,2.12462616822,2.06341121495,2.11331775701,2.09425233645,2.07864485981,2.07873831776,1.99289719626,2.04518691589,2.04313084112,2.00855140187,2.01140186916,2.04191588785,2.01168224299,2.00476635514,1.94873831776,1.94247663551,1.95943925234,1.9211682243,1.92602803738,1.90803738318,1.90794392523
3.17808411215,2.98705607477,2.97742990654,2.93719626168,2.8835046729,2.88397196262,2.87476635514,2.80705607477,2.81191588785,2.83028037383,2.80126168224,2.80686915888,2.79640186916,2.81887850467,2.77509345794,2.76752336449,2.79247663551,2.765,2.76210280374,2.74962616822,2.74523364486,2.75355140187,2.75172897196,2.75443925234,2.74640186916,2.73285046729,2.7303271028,2.74098130841,2.75700934579,2.73957943925,2.73495327103,2.72182242991,2.74995327103,2.72822429907,2.72887850467,2.71990654206,2.7446728972,2.7064953271,2.7073364486,2.73355140187,2.68495327103,2.67126168224,2.69439252336,2.69457943925,2.69925233645,2.66841121495,2.6864953271,2.67658878505,2.67518691589,2.70775700935,2.64644859813,2.66887850467,2.61322429907,2.64672897196,2.66042056075,2.60771028037,2.54920560748,2.51102803738,2.4835046729,2.43845794393,2.40570093458,2.4335046729,2.39481308411,2.45280373832,2.36869158879,2.34247663551,2.24121495327,2.23752336449,2.22317757009,2.23985981308,2.1573364486,2.19906542056,2.20154205607,2.24168224299,2.20014018692,2.21593457944,2.19742990654,2.18873831776,2.20537383178,2.17397196262,2.17612149533,2.17196261682,2.18864485981,2.09401869159,2.14186915888,2.11042056075,2.12471962617,2.12070093458,2.08873831776,2.12813084112,2.08761682243,2.09714953271,2.04845794393,2.04280373832,2.0573364486,2.04313084112,2.04102803738,1.99397196262,2.02789719626,1.95901869159,2.01224299065,1.97728971963,1.96285046729,1.94672897196,1.93719626168,1.93242990654,1.91789719626,1.9196728972
3.16303738318,3.01144859813,2.98308411215,2.92607476636,2.88668224299,2.88205607477,2.85546728972,2.81855140187,2.82738317757,2.80808411215,2.82658878505,2.78626168224,2.81546728972,2.81864485981,2.77990654206,2.76556074766,2.77658878505,2.77238317757,2.77425233645,2.73112149533,2.74247663551,2.76621495327,2.75934579439,2.76705607477,2.72411214953,2.73845794393,2.73401869159,2.74761682243,2.73612149533,2.70308411215,2.72238317757,2.73163551402,2.71228971963,2.74841121495,2.75887850467,2.73612149533,2.69331775701,2.73177570093,2.69948598131,2.72897196262,2.73364485981,2.70855140187,2.70214953271,2.69369158879,2.69929906542,2.6976635514,2.65971962617,2.67261682243,2.68640186916,2.69429906542,2.68728971963,2.6641588785,2.62093457944,2.64560747664,2.65747663551,2.62682242991,2.54948598131,2.49303738318,2.50112149533,2.45789719626,2.45163551402,2.44289719626,2.42607476636,2.48443925234,2.38985981308,2.37046728972,2.30308411215,2.25154205607,2.2235046729,2.25490654206,2.07,2.21635514019,2.25803738318,2.22621495327,2.20560747664,2.19046728972,2.20551401869,2.16579439252,2.13065420561,2.19074766355,2.1561682243,2.13308411215,2.16271028037,2.14644859813,2.12920560748,2.08691588785,2.12373831776,2.06714953271,2.02565420561,2.04976635514,2.05710280374,2.09471962617,2.04462616822,2.01546728972,2.06476635514,2.03336448598,2.03481308411,2.02098130841,2.05060747664,1.92948598131,1.99504672897,1.96369158879,1.96210280374,1.94186915888,1.92196261682,1.94761682243,1.94331775701,1.91771028037
3.11995327103,3.00911214953,2.96878504673,2.93995327103,2.91345794393,2.88457943925,2.855,2.82607476636,2.79789719626,2.81827102804,2.81668224299,2.7923364486,2.80331775701,2.7923364486,2.81196261682,2.75570093458,2.75453271028,2.76635514019,2.76985981308,2.76990654206,2.745,2.74785046729,2.73042056075,2.78771028037,2.77985981308,2.7461682243,2.73588785047,2.75247663551,2.71289719626,2.72901869159,2.74130841121,2.75004672897,2.74177570093,2.70373831776,2.7488317757,2.72476635514,2.72009345794,2.70864485981,2.72490654206,2.69490654206,2.73228971963,2.69658878505,2.67556074766,2.67775700935,2.6838317757,2.68691588785,2.66443925234,2.68322429907,2.6838317757,2.65228971963,2.66191588785,2.65448598131,2.64070093458,2.64252336449,2.64257009346,2.60495327103,2.52757009346,2.49327102804,2.44719626168,2.46210280374,2.39953271028,2.43308411215,2.39719626168,2.41752336449,2.37985981308,2.34163551402,2.2873364486,2.21808411215,2.21345794393,2.24088785047,2.11205607477,2.16341121495,2.21144859813,2.19042056075,2.20593457944,2.17359813084,2.1891588785,2.21046728972,2.16448598131,2.18308411215,2.16205607477,2.125,2.19121495327,2.13186915888,2.1161682243,2.13303738318,2.10640186916,2.11570093458,2.11808411215,2.0403271028,2.07775700935,2.09943925234,2.08602803738,2.10948598131,2.05037383178,2.0208411215,2.04046728972,2.02079439252,1.98252336449,1.99612149533,1.97387850467,1.97654205607,1.9526635514,1.96037383178,1.96168224299,1.94700934579,1.9235046729,1.90397196262
3.14205607477,2.99359813084,2.96962616822,2.91448598131,2.85710280374,2.88051401869,2.87546728972,2.79495327103,2.78906542056,2.81200934579,2.8346728972,2.79943925234,2.80098130841,2.79177570093,2.74271028037,2.77462616822,2.79420560748,2.78420560748,2.79831775701,2.76523364486,2.73420560748,2.76588785047,2.74242990654,2.7485046729,2.78953271028,2.7311682243,2.75126168224,2.73537383178,2.73728971963,2.7461682243,2.73191588785,2.75126168224,2.71126168224,2.74322429907,2.75219626168,2.70341121495,2.71654205607,2.73112149533,2.72009345794,2.70705607477,2.71443925234,2.70630841121,2.67747663551,2.6553271028,2.68990654206,2.65551401869,2.66093457944,2.68878504673,2.69,2.6726635514,2.64971962617,2.64897196262,2.64995327103,2.66219626168,2.64761682243,2.62336448598,2.51621495327,2.48855140187,2.48537383178,2.46560747664,2.38593457944,2.44163551402,2.42481308411,2.40565420561,2.375,2.38172897196,2.3073364486,2.24420560748,2.26070093458,2.20700934579,2.12953271028,2.23331775701,2.24495327103,2.22598130841,2.20827102804,2.20771028037,2.15172897196,2.17929906542,2.17976635514,2.17345794393,2.18897196262,2.11728971963,2.165,2.1291588785,2.12308411215,2.15808411215,2.10775700935,2.06434579439,2.10074766355,2.09154205607,2.04957943925,2.08747663551,2.08196261682,2.02051401869,2.06359813084,2.05728971963,2.01191588785,2.0073364486,2.00514018692,2.04948598131,2.05448598131,1.94953271028,1.96177570093,1.94878504673,1.92845794393,1.9473364486,1.92995327103,1.91518691589
