EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Meta Winner Finite Memory,Nice Average Copier,Meta Winner,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Math Constant Hunter,Limited Retaliate (0.05/20),Once Bitten,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Soft Joss: 0.9,Adapative Pavlov 2006,Retaliate (0.08),GTFT: 0.33,Inverse Punisher,Limited Retaliate (0.1/20),Forgiver,Retaliate (0.05),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Tit For 2 Tats,Punisher,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Hesitant QLearner,Arrogant QLearner,Risky QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,Opposite Grudger,$\phi$,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,Alternator,ZD-SET-2,Random: 0.5,AntiCycler,Calculator,Tricky Cooperator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.06822429907,2.98747663551,2.9891588785,2.91668224299,2.91859813084,2.86682242991,2.86205607477,2.83551401869,2.80065420561,2.82775700935,2.81070093458,2.8261682243,2.81490654206,2.7964953271,2.77313084112,2.74588785047,2.75640186916,2.76714953271,2.77219626168,2.78009345794,2.78088785047,2.77060747664,2.75761682243,2.73668224299,2.73799065421,2.75911214953,2.71387850467,2.73948598131,2.72018691589,2.71939252336,2.75943925234,2.7496728972,2.70654205607,2.74742990654,2.74985981308,2.74088785047,2.69570093458,2.71341121495,2.68579439252,2.72897196262,2.6841588785,2.72640186916,2.69168224299,2.6841588785,2.68579439252,2.67172897196,2.65098130841,2.68257009346,2.68644859813,2.67280373832,2.66327102804,2.68906542056,2.62887850467,2.65672897196,2.62401869159,2.62336448598,2.53607476636,2.5191588785,2.48710280374,2.45228971963,2.44509345794,2.43070093458,2.41668224299,2.47897196262,2.32925233645,2.38738317757,2.29892523364,2.23299065421,2.25943925234,2.18579439252,2.21724299065,2.21158878505,2.28771028037,2.14537383178,2.20817757009,2.18686915888,2.19612149533,2.19018691589,2.17813084112,2.18285046729,2.17771028037,2.13785046729,2.17079439252,2.10060747664,2.14602803738,2.17037383178,2.09018691589,2.07574766355,2.05817757009,2.0464953271,2.10196261682,2.05252336449,2.00387850467,2.0488317757,2.03747663551,2.025,2.00962616822,2.00560747664,2.03537383178,1.98392523364,1.95257009346,1.97228971963,1.96813084112,1.91177570093,1.91640186916,1.91214953271,1.91462616822,1.91504672897
3.05742990654,3.00140186916,2.95785046729,2.94504672897,2.89168224299,2.90345794393,2.8523364486,2.80490654206,2.82406542056,2.79705607477,2.80957943925,2.79401869159,2.83294392523,2.78261682243,2.79359813084,2.77130841121,2.79028037383,2.8108411215,2.76238317757,2.74976635514,2.75831775701,2.72859813084,2.74429906542,2.72957943925,2.7341588785,2.75794392523,2.72780373832,2.79168224299,2.73640186916,2.73004672897,2.72803738318,2.76971962617,2.7091588785,2.73719626168,2.73509345794,2.71780373832,2.7173364486,2.70453271028,2.74126168224,2.71158878505,2.71626168224,2.69490654206,2.6791588785,2.69943925234,2.68359813084,2.69485981308,2.70088785047,2.66728971963,2.69574766355,2.69121495327,2.65962616822,2.68378504673,2.65934579439,2.64420560748,2.62453271028,2.60831775701,2.53135514019,2.50004672897,2.45831775701,2.44154205607,2.44546728972,2.40504672897,2.42313084112,2.30574766355,2.3646728972,2.38742990654,2.3061682243,2.24593457944,2.18406542056,2.23462616822,2.18359813084,2.2264953271,2.2564953271,2.35485981308,2.15570093458,2.18434579439,2.2041588785,2.19200934579,2.19672897196,2.1691588785,2.18514018692,2.13757009346,2.10869158879,2.12705607477,2.08471962617,2.0746728972,2.0985046729,2.06509345794,2.06257009346,2.09813084112,2.08434579439,2.04985981308,2.03985981308,2.05509345794,2.05630841121,2.05934579439,2.01369158879,2.01289719626,1.96775700935,2.04495327103,1.98925233645,1.97392523364,1.95663551402,1.91420560748,1.92971962617,1.92135514019,1.87523364486,1.90247663551
3.07878504673,3.00626168224,2.95401869159,2.93378504673,2.87163551402,2.8988317757,2.87070093458,2.80794392523,2.80948598131,2.80799065421,2.81070093458,2.81710280374,2.82719626168,2.79252336449,2.77747663551,2.79556074766,2.79518691589,2.7941588785,2.76214953271,2.75546728972,2.73579439252,2.7541588785,2.78420560748,2.74518691589,2.73425233645,2.74238317757,2.70336448598,2.74831775701,2.73121495327,2.73228971963,2.7414953271,2.70789719626,2.75420560748,2.70299065421,2.74317757009,2.69813084112,2.71957943925,2.7335046729,2.73443925234,2.73345794393,2.73102803738,2.67509345794,2.71654205607,2.69051401869,2.70574766355,2.69920560748,2.69546728972,2.64962616822,2.67546728972,2.69271028037,2.68168224299,2.68537383178,2.66359813084,2.63182242991,2.62004672897,2.60331775701,2.50186915888,2.48397196262,2.47504672897,2.45747663551,2.40672897196,2.40322429907,2.39271028037,2.42345794393,2.36514018692,2.32906542056,2.24789719626,2.20789719626,2.21327102804,2.2735046729,2.20214953271,2.19308411215,2.20397196262,2.4261682243,2.16995327103,2.21294392523,2.19121495327,2.14042056075,2.17457943925,2.17593457944,2.14929906542,2.1414953271,2.18088785047,2.12518691589,2.14014018692,2.16060747664,2.11406542056,2.07612149533,2.04864485981,2.03957943925,2.08542056075,2.0758411215,2.02738317757,2.09186915888,2.03672897196,2.05714953271,2.04172897196,2.02845794393,2.0188317757,1.96626168224,2.01761682243,1.94859813084,1.95018691589,1.97009345794,1.90789719626,1.9476635514,1.89570093458,1.90878504673
3.07920560748,2.99523364486,2.98528037383,2.94322429907,2.86714953271,2.90200934579,2.87640186916,2.82570093458,2.78719626168,2.80985981308,2.81247663551,2.80640186916,2.77551401869,2.78242990654,2.79579439252,2.77724299065,2.79168224299,2.75560747664,2.76289719626,2.74957943925,2.74341121495,2.75102803738,2.71546728972,2.75098130841,2.75289719626,2.73420560748,2.71799065421,2.76700934579,2.73719626168,2.71471962617,2.70635514019,2.73074766355,2.7573364486,2.73481308411,2.72855140187,2.72425233645,2.72654205607,2.72752336449,2.73397196262,2.70644859813,2.69551401869,2.71630841121,2.70775700935,2.68271028037,2.68214953271,2.68565420561,2.68341121495,2.69327102804,2.65957943925,2.69182242991,2.65191588785,2.66485981308,2.63929906542,2.65289719626,2.62261682243,2.62397196262,2.50369158879,2.5188317757,2.46471962617,2.45242990654,2.40135514019,2.43238317757,2.41822429907,2.32775700935,2.42710280374,2.38747663551,2.33369158879,2.22490654206,2.22682242991,2.25873831776,2.19130841121,2.19574766355,2.24112149533,2.36373831776,2.20827102804,2.18397196262,2.19635514019,2.14752336449,2.1703271028,2.15425233645,2.19925233645,2.18028037383,2.11990654206,2.12780373832,2.08845794393,2.12897196262,2.08911214953,2.07303738318,2.09004672897,2.10439252336,2.13574766355,2.07317757009,2.0746728972,2.07747663551,2.06780373832,2.02962616822,2.01042056075,2.01224299065,2.00121495327,2.00397196262,1.98177570093,1.97920560748,1.94953271028,1.96037383178,1.93359813084,1.93817757009,1.90742990654,1.87892523364
3.08705607477,3.00990654206,2.97186915888,2.91934579439,2.90261682243,2.87299065421,2.87224299065,2.78794392523,2.80154205607,2.83242990654,2.8135046729,2.82172897196,2.81023364486,2.7764953271,2.8073364486,2.78200934579,2.76799065421,2.7685046729,2.74785046729,2.72831775701,2.76070093458,2.74528037383,2.78803738318,2.76794392523,2.74677570093,2.75004672897,2.75658878505,2.75280373832,2.73593457944,2.74859813084,2.73088785047,2.71864485981,2.73051401869,2.7261682243,2.72696261682,2.70046728972,2.73799065421,2.6841588785,2.72462616822,2.71957943925,2.68780373832,2.71537383178,2.71289719626,2.70018691589,2.65257009346,2.67280373832,2.68598130841,2.6703271028,2.67397196262,2.64985981308,2.66443925234,2.64630841121,2.65271028037,2.6596728972,2.64285046729,2.62168224299,2.50322429907,2.51443925234,2.48238317757,2.47219626168,2.44443925234,2.40420560748,2.42943925234,2.51570093458,2.36925233645,2.34714953271,2.30705607477,2.24897196262,2.21364485981,2.18121495327,2.28724299065,2.24976635514,2.21892523364,2.20869158879,2.15920560748,2.21626168224,2.17892523364,2.15453271028,2.14401869159,2.17252336449,2.16962616822,2.18252336449,2.15345794393,2.11359813084,2.13752336449,2.08570093458,2.09929906542,2.06929906542,2.08546728972,2.07626168224,2.07953271028,2.05126168224,2.07691588785,2.0514953271,2.05607476636,2.03612149533,2.04051401869,2.03626168224,1.9946728972,2.03570093458,2.01579439252,1.96962616822,1.98285046729,1.94635514019,1.93182242991,1.93434579439,1.92906542056,1.92079439252
3.09453271028,2.98130841121,2.97434579439,2.91528037383,2.87682242991,2.90663551402,2.87336448598,2.80126168224,2.81696261682,2.81528037383,2.83182242991,2.83570093458,2.80471962617,2.7953271028,2.77457943925,2.76406542056,2.76864485981,2.71953271028,2.7903271028,2.74247663551,2.7638317757,2.74864485981,2.77186915888,2.74897196262,2.76976635514,2.74495327103,2.76252336449,2.74565420561,2.74504672897,2.72906542056,2.73714953271,2.75911214953,2.69289719626,2.74060747664,2.71742990654,2.71658878505,2.70065420561,2.71070093458,2.70046728972,2.70602803738,2.70345794393,2.70023364486,2.70051401869,2.68163551402,2.70056074766,2.69457943925,2.67976635514,2.67808411215,2.66504672897,2.67102803738,2.66471962617,2.6823364486,2.65397196262,2.63093457944,2.66112149533,2.60523364486,2.53429906542,2.48943925234,2.45738317757,2.4341588785,2.43411214953,2.40742990654,2.39411214953,2.42200934579,2.34514018692,2.36088785047,2.29401869159,2.18476635514,2.23794392523,2.22294392523,2.26317757009,2.17560747664,2.17658878505,2.30210280374,2.2096728972,2.18990654206,2.19471962617,2.19663551402,2.15738317757,2.18,2.16556074766,2.18009345794,2.1435046729,2.13957943925,2.13602803738,2.09528037383,2.12845794393,2.10186915888,2.08934579439,2.10911214953,2.07079439252,2.06579439252,2.05028037383,2.04761682243,2.04943925234,2.07294392523,2.04598130841,2.02481308411,1.99719626168,2.03355140187,1.99331775701,1.97635514019,1.95214953271,1.95869158879,1.90663551402,1.92920560748,1.89126168224,1.88191588785
3.11602803738,3.00443925234,2.97401869159,2.95186915888,2.91546728972,2.87719626168,2.87303738318,2.83299065421,2.85140186916,2.81285046729,2.78775700935,2.80490654206,2.79551401869,2.78742990654,2.77177570093,2.76556074766,2.77813084112,2.79144859813,2.7423364486,2.76528037383,2.71593457944,2.73934579439,2.76453271028,2.70943925234,2.74873831776,2.7488317757,2.7791588785,2.7164953271,2.7158411215,2.76771028037,2.7553271028,2.73668224299,2.72799065421,2.71537383178,2.73107476636,2.74196261682,2.71724299065,2.7176635514,2.71252336449,2.71434579439,2.68042056075,2.70626168224,2.71313084112,2.6473364486,2.64957943925,2.67630841121,2.65177570093,2.70341121495,2.66570093458,2.65668224299,2.64901869159,2.67724299065,2.64677570093,2.65621495327,2.65939252336,2.6076635514,2.50556074766,2.53873831776,2.48640186916,2.44112149533,2.45827102804,2.40911214953,2.38471962617,2.37808411215,2.35728971963,2.32808411215,2.25981308411,2.21509345794,2.22565420561,2.17158878505,2.25514018692,2.18995327103,2.20401869159,2.3688317757,2.20392523364,2.2258411215,2.15929906542,2.19322429907,2.14845794393,2.13742990654,2.15546728972,2.1588317757,2.14593457944,2.15046728972,2.08369158879,2.08897196262,2.10761682243,2.06691588785,2.08439252336,2.06182242991,2.03355140187,2.07668224299,2.05420560748,2.05626168224,2.03925233645,2.0588317757,2.04364485981,2.02373831776,2.03565420561,2.00018691589,2.00121495327,1.94196261682,1.93429906542,1.96542056075,1.94771028037,1.90738317757,1.90191588785,1.88588785047
3.10369158879,3.01827102804,2.97588785047,2.95121495327,2.88598130841,2.92392523364,2.86808411215,2.82598130841,2.81453271028,2.79018691589,2.81294392523,2.79691588785,2.79985981308,2.77205607477,2.80813084112,2.78757009346,2.78855140187,2.75934579439,2.76509345794,2.72831775701,2.76827102804,2.77289719626,2.69738317757,2.7738317757,2.76443925234,2.74060747664,2.75387850467,2.7261682243,2.7361682243,2.73626168224,2.71640186916,2.71682242991,2.77971962617,2.74696261682,2.72565420561,2.71425233645,2.73228971963,2.72682242991,2.67799065421,2.71046728972,2.73887850467,2.68509345794,2.69635514019,2.71275700935,2.6741588785,2.70775700935,2.68514018692,2.68799065421,2.67705607477,2.63602803738,2.6726635514,2.66799065421,2.66700934579,2.6353271028,2.66191588785,2.61,2.52794392523,2.51640186916,2.4853271028,2.44196261682,2.39177570093,2.43476635514,2.40028037383,2.48373831776,2.38602803738,2.38696261682,2.28042056075,2.24714953271,2.23658878505,2.19271028037,2.23112149533,2.21598130841,2.18976635514,2.24462616822,2.20607476636,2.20752336449,2.20780373832,2.19602803738,2.19429906542,2.14700934579,2.16556074766,2.14271028037,2.16957943925,2.12088785047,2.10359813084,2.055,2.11644859813,2.06560747664,2.08588785047,2.03799065421,2.02738317757,2.08070093458,2.08976635514,2.04827102804,2.06593457944,2.04182242991,2.00971962617,1.99738317757,2.00009345794,2.02495327103,1.98570093458,1.96939252336,1.94813084112,1.96056074766,1.91574766355,1.94280373832,1.91864485981,1.9076635514
3.0826635514,3.00462616822,2.97761682243,2.95074766355,2.89074766355,2.91046728972,2.84953271028,2.80635514019,2.82289719626,2.7808411215,2.78981308411,2.83280373832,2.83514018692,2.78186915888,2.81742990654,2.75672897196,2.77602803738,2.74738317757,2.75242990654,2.75864485981,2.72014018692,2.74855140187,2.74981308411,2.73140186916,2.73462616822,2.73663551402,2.75462616822,2.72528037383,2.76140186916,2.76397196262,2.74920560748,2.745,2.70574766355,2.72654205607,2.72878504673,2.71906542056,2.72186915888,2.68696261682,2.6946728972,2.68887850467,2.7388317757,2.70640186916,2.68841121495,2.69995327103,2.65794392523,2.68490654206,2.68130841121,2.67074766355,2.68761682243,2.68336448598,2.67471962617,2.66509345794,2.66570093458,2.62579439252,2.63761682243,2.58700934579,2.5035046729,2.51275700935,2.46070093458,2.45509345794,2.43906542056,2.40037383178,2.41822429907,2.37443925234,2.37,2.36364485981,2.30088785047,2.22121495327,2.26714953271,2.15560747664,2.19570093458,2.23014018692,2.26537383178,2.31785046729,2.15668224299,2.19934579439,2.21457943925,2.14869158879,2.18182242991,2.12644859813,2.20841121495,2.1638317757,2.15102803738,2.13168224299,2.08504672897,2.14471962617,2.11453271028,2.05070093458,2.09341121495,2.07018691589,2.11990654206,2.07747663551,2.05887850467,2.09172897196,2.05785046729,2.02677570093,2.04313084112,2.03336448598,2.02429906542,2.06257009346,1.98009345794,1.93906542056,1.97630841121,1.91514018692,1.93771028037,1.93663551402,1.8926635514,1.91612149533
3.0464953271,3.01780373832,2.97443925234,2.95051401869,2.88285046729,2.86971962617,2.86654205607,2.80859813084,2.8026635514,2.79985981308,2.83644859813,2.83299065421,2.83803738318,2.815,2.78957943925,2.78275700935,2.79009345794,2.8073364486,2.79574766355,2.75691588785,2.74593457944,2.75280373832,2.74546728972,2.73154205607,2.76663551402,2.73242990654,2.73869158879,2.72985981308,2.75219626168,2.75200934579,2.74060747664,2.73378504673,2.74140186916,2.73901869159,2.72630841121,2.71920560748,2.72845794393,2.73425233645,2.70691588785,2.71570093458,2.67841121495,2.71892523364,2.66364485981,2.67728971963,2.70411214953,2.67724299065,2.67186915888,2.67009345794,2.67892523364,2.6803271028,2.63995327103,2.66158878505,2.63252336449,2.64378504673,2.65869158879,2.60911214953,2.52271028037,2.5446728972,2.48257009346,2.45621495327,2.40327102804,2.4053271028,2.42144859813,2.47971962617,2.41761682243,2.37046728972,2.26971962617,2.20289719626,2.23224299065,2.22518691589,2.17537383178,2.23677570093,2.22995327103,2.30056074766,2.15887850467,2.18401869159,2.16663551402,2.20214953271,2.1946728972,2.175,2.22397196262,2.10275700935,2.16523364486,2.13654205607,2.13537383178,2.09593457944,2.11126168224,2.06621495327,2.04864485981,2.06018691589,2.10911214953,2.08303738318,1.96485981308,2.03943925234,2.05327102804,2.04546728972,2.04308411215,2.03686915888,2.0226635514,1.99294392523,2.02163551402,1.96981308411,1.97855140187,1.94672897196,1.93018691589,1.91158878505,1.8988317757,1.88387850467
3.10280373832,2.99411214953,2.97523364486,2.92588785047,2.90976635514,2.90158878505,2.86710280374,2.83738317757,2.83747663551,2.8288317757,2.82981308411,2.81042056075,2.81565420561,2.82242990654,2.77369158879,2.78219626168,2.78841121495,2.77976635514,2.75271028037,2.74686915888,2.76154205607,2.74242990654,2.76724299065,2.74771028037,2.74546728972,2.76397196262,2.69140186916,2.72364485981,2.71341121495,2.73443925234,2.72088785047,2.72757009346,2.67630841121,2.70897196262,2.72864485981,2.73018691589,2.70817757009,2.69775700935,2.70135514019,2.71303738318,2.71135514019,2.71981308411,2.71088785047,2.6608411215,2.67612149533,2.67794392523,2.67808411215,2.67046728972,2.68705607477,2.67359813084,2.66322429907,2.64135514019,2.62317757009,2.64780373832,2.66074766355,2.60831775701,2.52252336449,2.48313084112,2.45588785047,2.46112149533,2.44971962617,2.43939252336,2.39859813084,2.55775700935,2.37257009346,2.36518691589,2.27523364486,2.22018691589,2.24462616822,2.2541588785,2.24728971963,2.18299065421,2.21336448598,2.33869158879,2.20794392523,2.20051401869,2.16719626168,2.14060747664,2.15579439252,2.1303271028,2.15018691589,2.12906542056,2.09579439252,2.11490654206,2.08579439252,2.08037383178,2.09869158879,2.05130841121,2.09495327103,2.03378504673,2.09457943925,2.04752336449,2.07995327103,2.09434579439,2.0541588785,2.04,2.0441588785,2.03112149533,1.99252336449,2.00485981308,1.98448598131,1.97429906542,1.92205607477,1.92130841121,1.92752336449,1.92457943925,1.89906542056,1.90710280374
3.07037383178,2.9961682243,2.96757009346,2.95355140187,2.89471962617,2.88644859813,2.86126168224,2.8446728972,2.80322429907,2.80341121495,2.82219626168,2.80696261682,2.80247663551,2.79686915888,2.79420560748,2.76387850467,2.79135514019,2.7453271028,2.75719626168,2.76210280374,2.75686915888,2.77261682243,2.70929906542,2.74299065421,2.75742990654,2.75995327103,2.71088785047,2.72757009346,2.75453271028,2.7173364486,2.7203271028,2.76841121495,2.76154205607,2.72504672897,2.74658878505,2.73785046729,2.72556074766,2.72369158879,2.73130841121,2.69462616822,2.70518691589,2.70920560748,2.69177570093,2.6876635514,2.69042056075,2.67654205607,2.67742990654,2.68873831776,2.62546728972,2.68331775701,2.63476635514,2.66154205607,2.63429906542,2.65855140187,2.63859813084,2.60537383178,2.52644859813,2.48191588785,2.48219626168,2.4635046729,2.38845794393,2.43294392523,2.38710280374,2.51196261682,2.39570093458,2.31775700935,2.28373831776,2.2291588785,2.26710280374,2.22238317757,2.20785046729,2.21457943925,2.27238317757,2.36397196262,2.20224299065,2.15443925234,2.1776635514,2.15345794393,2.1453271028,2.14668224299,2.1896728972,2.11892523364,2.16023364486,2.10271028037,2.0996728972,2.09705607477,2.10593457944,2.0714953271,2.05322429907,2.08939252336,2.13065420561,2.07018691589,2.07168224299,2.10079439252,2.07845794393,2.04079439252,2.04485981308,2.00794392523,2.01200934579,1.99317757009,2.0338317757,1.965,1.95196261682,1.96112149533,1.90901869159,1.90644859813,1.91191588785,1.92028037383
3.08042056075,3.00359813084,3.00014018692,2.92920560748,2.87303738318,2.91556074766,2.85359813084,2.83177570093,2.82112149533,2.82803738318,2.81341121495,2.8346728972,2.81859813084,2.78570093458,2.78485981308,2.79093457944,2.77359813084,2.745,2.76752336449,2.74635514019,2.75037383178,2.75574766355,2.73112149533,2.74757009346,2.75228971963,2.76481308411,2.75598130841,2.74934579439,2.76074766355,2.74799065421,2.76327102804,2.73289719626,2.72476635514,2.75,2.71957943925,2.72107476636,2.69948598131,2.71887850467,2.72658878505,2.72214953271,2.6926635514,2.67313084112,2.68803738318,2.68121495327,2.68878504673,2.69443925234,2.68556074766,2.69037383178,2.69369158879,2.66920560748,2.67518691589,2.66677570093,2.66705607477,2.66322429907,2.65906542056,2.6214953271,2.51785046729,2.47593457944,2.48186915888,2.44728971963,2.3953271028,2.415,2.42719626168,2.48121495327,2.34345794393,2.39462616822,2.26439252336,2.22485981308,2.21728971963,2.23154205607,2.18869158879,2.20037383178,2.27102803738,2.54495327103,2.20929906542,2.19144859813,2.19901869159,2.19878504673,2.12093457944,2.19785046729,2.18471962617,2.16313084112,2.11878504673,2.13102803738,2.1014953271,2.0511682243,2.11630841121,2.0553271028,2.05752336449,2.12939252336,2.1173364486,2.04285046729,2.03985981308,2.08621495327,2.05299065421,2.07046728972,2.03612149533,2.01953271028,2.03425233645,1.94939252336,2.01406542056,1.93289719626,1.93780373832,1.91196261682,1.9388317757,1.92336448598,1.93448598131,1.91373831776
3.0576635514,2.97429906542,2.95682242991,2.94602803738,2.88691588785,2.88686915888,2.85359813084,2.81313084112,2.83869158879,2.80845794393,2.81742990654,2.81546728972,2.82682242991,2.80252336449,2.82364485981,2.77677570093,2.79098130841,2.79200934579,2.76490654206,2.75873831776,2.74373831776,2.74929906542,2.73509345794,2.74817757009,2.73303738318,2.70985981308,2.74761682243,2.75056074766,2.7335046729,2.72593457944,2.72420560748,2.7738317757,2.71523364486,2.74985981308,2.7303271028,2.72257009346,2.71177570093,2.71551401869,2.73448598131,2.70289719626,2.72121495327,2.70481308411,2.70799065421,2.65682242991,2.66074766355,2.6788317757,2.67813084112,2.69196261682,2.67364485981,2.65920560748,2.64210280374,2.6673364486,2.68238317757,2.62028037383,2.63780373832,2.6211682243,2.52355140187,2.47401869159,2.48859813084,2.45163551402,2.4473364486,2.40953271028,2.4176635514,2.32009345794,2.4096728972,2.34294392523,2.22976635514,2.23205607477,2.22537383178,2.24261682243,2.16710280374,2.17070093458,2.20042056075,2.21836448598,2.20962616822,2.17920560748,2.21789719626,2.1961682243,2.20355140187,2.18098130841,2.20093457944,2.1511682243,2.18598130841,2.14023364486,2.14420560748,2.13219626168,2.10154205607,2.12028037383,2.05929906542,2.06037383178,2.13490654206,2.07182242991,2.08065420561,2.04191588785,2.05257009346,2.05481308411,2.01920560748,2.02943925234,1.97939252336,2.07495327103,1.98822429907,1.93822429907,1.96565420561,1.90841121495,1.93621495327,1.9223364486,1.92210280374,1.87747663551
3.06257009346,2.99219626168,2.98859813084,2.92542056075,2.91004672897,2.88602803738,2.8726635514,2.80154205607,2.80434579439,2.80378504673,2.78514018692,2.80892523364,2.82607476636,2.79121495327,2.78322429907,2.76785046729,2.7458411215,2.80009345794,2.77224299065,2.75434579439,2.78177570093,2.76528037383,2.77546728972,2.79079439252,2.74817757009,2.75789719626,2.75401869159,2.76714953271,2.7326635514,2.75962616822,2.68869158879,2.74757009346,2.67570093458,2.73051401869,2.70462616822,2.73551401869,2.70186915888,2.72556074766,2.73046728972,2.68271028037,2.72761682243,2.69299065421,2.70018691589,2.69439252336,2.68612149533,2.67252336449,2.66070093458,2.66126168224,2.67878504673,2.68252336449,2.66691588785,2.65976635514,2.65668224299,2.65406542056,2.64018691589,2.60808411215,2.52752336449,2.48714953271,2.47873831776,2.45551401869,2.4464953271,2.43378504673,2.42845794393,2.40387850467,2.41135514019,2.32439252336,2.28803738318,2.20841121495,2.21140186916,2.23168224299,2.24200934579,2.24289719626,2.23163551402,2.08200934579,2.20565420561,2.1746728972,2.16990654206,2.19570093458,2.19322429907,2.16186915888,2.19485981308,2.14565420561,2.15280373832,2.13327102804,2.13710280374,2.05504672897,2.09570093458,2.10065420561,2.08719626168,2.08331775701,2.04981308411,2.07210280374,2.06845794393,2.09574766355,2.06,2.05453271028,2.04102803738,1.99738317757,2.03794392523,2.00238317757,1.97714953271,1.94135514019,1.93317757009,1.94392523364,1.93878504673,1.93093457944,1.91042056075,1.91140186916
3.0703271028,3.00322429907,2.97196261682,2.91635514019,2.88177570093,2.89668224299,2.87626168224,2.79943925234,2.82920560748,2.82570093458,2.83317757009,2.80537383178,2.79855140187,2.80023364486,2.79387850467,2.74252336449,2.75228971963,2.7846728972,2.76200934579,2.77158878505,2.76219626168,2.72537383178,2.77028037383,2.76294392523,2.76037383178,2.74911214953,2.75051401869,2.77093457944,2.75219626168,2.73364485981,2.71939252336,2.72042056075,2.70056074766,2.74504672897,2.73457943925,2.74172897196,2.71317757009,2.72200934579,2.70303738318,2.71738317757,2.67808411215,2.70401869159,2.67392523364,2.68551401869,2.69242990654,2.66172897196,2.70495327103,2.66663551402,2.67158878505,2.67719626168,2.66280373832,2.66056074766,2.67598130841,2.65630841121,2.64191588785,2.62275700935,2.52785046729,2.49144859813,2.47490654206,2.46182242991,2.43841121495,2.40154205607,2.38738317757,2.51724299065,2.39177570093,2.36700934579,2.28378504673,2.24042056075,2.22425233645,2.24425233645,2.23257009346,2.23014018692,2.25196261682,2.1761682243,2.19934579439,2.20607476636,2.16836448598,2.19102803738,2.17817757009,2.19238317757,2.2035046729,2.12121495327,2.14205607477,2.14327102804,2.12990654206,2.07135514019,2.11462616822,2.10140186916,2.07990654206,2.00869158879,2.07443925234,2.07121495327,2.08771028037,2.09901869159,2.05658878505,2.06476635514,2.01439252336,1.99836448598,2.0014953271,2.07018691589,1.99742990654,1.96728971963,1.96429906542,1.96074766355,1.93813084112,1.94336448598,1.90322429907,1.88098130841
3.09271028037,2.99719626168,2.96953271028,2.94341121495,2.91074766355,2.87294392523,2.85439252336,2.83439252336,2.82481308411,2.80574766355,2.79308411215,2.80135514019,2.82364485981,2.79901869159,2.77303738318,2.76635514019,2.78644859813,2.79294392523,2.74495327103,2.75429906542,2.76943925234,2.77439252336,2.74682242991,2.70579439252,2.76462616822,2.74060747664,2.75397196262,2.72780373832,2.73392523364,2.76093457944,2.72168224299,2.77205607477,2.73411214953,2.72822429907,2.70934579439,2.71401869159,2.70934579439,2.71004672897,2.68060747664,2.70228971963,2.70771028037,2.71051401869,2.71672897196,2.70406542056,2.70074766355,2.69869158879,2.68560747664,2.65509345794,2.66570093458,2.68172897196,2.64378504673,2.64028037383,2.64677570093,2.64252336449,2.66,2.60252336449,2.5573364486,2.51453271028,2.47757009346,2.43775700935,2.43827102804,2.44345794393,2.39817757009,2.54462616822,2.32448598131,2.38724299065,2.31065420561,2.24,2.24845794393,2.20981308411,2.20144859813,2.19742990654,2.20126168224,2.15294392523,2.20906542056,2.17182242991,2.17845794393,2.1446728972,2.16700934579,2.15742990654,2.20070093458,2.1196728972,2.18504672897,2.12654205607,2.1411682243,2.08981308411,2.11523364486,2.05303738318,2.09378504673,2.09710280374,2.15252336449,2.07579439252,2.00439252336,2.10411214953,2.06046728972,2.11210280374,2.01163551402,2.02355140187,1.98612149533,1.99443925234,1.94757009346,1.94023364486,1.93672897196,1.95252336449,1.92214953271,1.93406542056,1.89747663551,1.87948598131
