Meta Minority,Mind Bender,Mind Controller,Mind Warper,ZD-Extort-4,Mind Reader,ZD-SET-2,Stochastic WSLS,Protected Mind Reader,Meta Mixer,Random: 0.5,ZD-Extort-2 v2,ZD-Extort-2,Darwin,Tullock,Geller,Meta Winner Memory One,Meta Majority Memory One,Meta Winner Finite Memory,Meta Winner,Meta Majority Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Majority,Mirror Mind Reader,EvolvedLookerUp,DoubleCrosser,ZD-GEN-2,ZD-GTFT-2,Fool Me Once,BackStabber,Risky QLearner,Omega TFT,Meta Hunter,$e$,Grudger,Soft Joss: 0.9,Joss: 0.9,Davis,Shubik,Hard Prober,Sneaky Tit For Tat,Retaliate (0.05),Inverse Punisher,Once Bitten,Limited Retaliate (0.05/20),Hesitant QLearner,Calculator,Adapative Pavlov 2006,Retaliate (0.1),Forgiver,Feld,Tit For Tat,Retaliate (0.08),Adapative Pavlov 2011,Limited Retaliate (0.1/20),Limited Retaliate (0.08/15),Forgetful Grudger,Prober 3,Win-Stay Lose-Shift,Nice Average Copier,Math Constant Hunter,Forgiving Tit For Tat,Inverse,Soft Go By Majority: 10,Tricky Defector,Geller Cooperator,Fool Me Forever,Hard Tit For 2 Tats,Prober,Soft Go By Majority: 5,Grofman,Punisher,Tit For 2 Tats,Eventual Cycle Hunter,Two Tits For Tat,Soft Go By Majority: 20,Hard Tit For Tat,PSO Gambler,Soft Go By Majority: 40,Geller Defector,GTFT: 0.33,Appeaser,Forgetful Fool Me Once,Grumpy,Firm But Fair,Eatherley,Soft Go By Majority,Tricky Cooperator,$\pi$,Cautious QLearner,Champion,Tester,Arrogant QLearner,Nydegger,Average Copier,ALLCorALLD,ThueMorseInverse,Random Hunter,$\phi$,ThueMorse,Defector Hunter,Cycle Hunter,Alternator Hunter,Cooperator,Prober 2,Bully,Suspicious Tit For Tat,Cooperator Hunter,Defector,Hard Go By Majority: 5,Opposite Grudger,Aggravater,Hard Go By Majority,Anti Tit For Tat,Cycler CCD,AntiCycler,Alternator,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCD,Hard Go By Majority: 40,Cycler CCCCCD
4.67467213115,4.35737704918,4.31967213115,4.23770491803,3.5837295082,3.52942622951,3.46360655738,3.46028688525,3.44745901639,3.39881147541,3.37258196721,3.30389344262,3.28393442623,3.1787295082,3.02889344262,3.0,2.96852459016,2.96913934426,2.97159836066,2.97,2.97024590164,2.96790983607,2.97,2.94442622951,2.9262295082,2.91508196721,2.91823770492,2.91233606557,2.91270491803,2.90618852459,2.90057377049,2.82262295082,2.83737704918,2.82348360656,2.81454918033,2.8043442623,2.78422131148,2.77217213115,2.76758196721,2.75860655738,2.7631557377,2.74676229508,2.73782786885,2.72286885246,2.73163934426,2.72926229508,2.72086065574,2.71823770492,2.72163934426,2.71594262295,2.72086065574,2.72209016393,2.71192622951,2.70610655738,2.71721311475,2.70180327869,2.69393442623,2.70323770492,2.69143442623,2.67983606557,2.69004098361,2.67602459016,2.67524590164,2.67971311475,2.67889344262,2.6687295082,2.66717213115,2.66897540984,2.65319672131,2.65081967213,2.64631147541,2.6412295082,2.6531557377,2.64663934426,2.64344262295,2.63077868852,2.63368852459,2.63840163934,2.63459016393,2.63864754098,2.62618852459,2.62610655738,2.61926229508,2.62204918033,2.62168032787,2.60385245902,2.59598360656,2.58680327869,2.56024590164,2.54799180328,2.54057377049,2.52467213115,2.51282786885,2.48786885246,2.48245901639,2.48180327869,2.44217213115,2.42479508197,2.42393442623,2.4212295082,2.40356557377,2.40245901639,2.39770491803,2.35610655738,2.3537704918,2.34340163934,2.34819672131,2.33799180328,2.32536885246,2.29704918033,2.24307377049,2.23450819672,2.20077868852,2.19139344262,2.18491803279,2.18,2.18307377049,2.1481557377,2.15766393443,2.14733606557,2.1475,2.14303278689,2.06504098361
4.67454918033,4.35737704918,4.31967213115,4.23770491803,3.58946721311,3.52942622951,3.46008196721,3.46512295082,3.44745901639,3.39897540984,3.37795081967,3.28930327869,3.28069672131,3.1787295082,3.03135245902,3.0,2.96901639344,2.96926229508,2.97159836066,2.9706147541,2.97049180328,2.96827868852,2.96950819672,2.94454918033,2.9262295082,2.91471311475,2.90618852459,2.91233606557,2.91,2.91196721311,2.91004098361,2.83057377049,2.8356557377,2.82348360656,2.81405737705,2.8006557377,2.79245901639,2.7706147541,2.77520491803,2.75614754098,2.75823770492,2.74823770492,2.75135245902,2.72532786885,2.72217213115,2.72163934426,2.72323770492,2.72299180328,2.7231147541,2.72012295082,2.71237704918,2.72110655738,2.71672131148,2.71237704918,2.71241803279,2.70733606557,2.69897540984,2.69942622951,2.68651639344,2.6831557377,2.68008196721,2.67946721311,2.67586065574,2.67700819672,2.67274590164,2.66418032787,2.66717213115,2.66516393443,2.65540983607,2.64995901639,2.65405737705,2.655,2.64995901639,2.65008196721,2.64344262295,2.63545081967,2.63467213115,2.63040983607,2.62930327869,2.63053278689,2.62618852459,2.61836065574,2.62430327869,2.62426229508,2.62204918033,2.60299180328,2.60385245902,2.58913934426,2.55729508197,2.5543852459,2.54012295082,2.5293442623,2.51172131148,2.4887704918,2.48897540984,2.48192622951,2.44475409836,2.42479508197,2.42159836066,2.41520491803,2.40307377049,2.3981557377,2.39266393443,2.34590163934,2.35819672131,2.35581967213,2.34487704918,2.33049180328,2.32094262295,2.2868442623,2.25290983607,2.24090163934,2.2031147541,2.19016393443,2.18135245902,2.17987704918,2.18196721311,2.16168032787,2.14856557377,2.14831967213,2.14848360656,2.13663934426,2.06258196721
4.67454918033,4.35737704918,4.31967213115,4.23770491803,3.58254098361,3.52942622951,3.46254098361,3.44323770492,3.44745901639,3.40069672131,3.37659836066,3.28610655738,3.27016393443,3.1787295082,3.03389344262,3.0,2.96852459016,2.96950819672,2.97172131148,2.97024590164,2.97086065574,2.96803278689,2.96963114754,2.94454918033,2.9262295082,2.92319672131,2.91897540984,2.91233606557,2.91221311475,2.90950819672,2.90930327869,2.83229508197,2.83491803279,2.82348360656,2.81418032787,2.79733606557,2.79504098361,2.76889344262,2.76180327869,2.76598360656,2.76254098361,2.755,2.7406557377,2.72864754098,2.72340163934,2.72360655738,2.73090163934,2.72610655738,2.71254098361,2.71631147541,2.71778688525,2.71209016393,2.71032786885,2.70745901639,2.70393442623,2.71643442623,2.70758196721,2.70397540984,2.69893442623,2.68598360656,2.67467213115,2.68401639344,2.66762295082,2.67319672131,2.67483606557,2.66725409836,2.66717213115,2.67340163934,2.65602459016,2.64774590164,2.64741803279,2.65094262295,2.65131147541,2.64922131148,2.64762295082,2.63446721311,2.63725409836,2.63692622951,2.62918032787,2.63557377049,2.62618852459,2.63176229508,2.61864754098,2.62795081967,2.62463114754,2.59967213115,2.59647540984,2.58631147541,2.56147540984,2.54012295082,2.53676229508,2.52700819672,2.5156557377,2.48930327869,2.48245901639,2.49028688525,2.44512295082,2.43192622951,2.4275,2.41729508197,2.40590163934,2.40602459016,2.39303278689,2.34922131148,2.34073770492,2.35225409836,2.34475409836,2.33442622951,2.32475409836,2.29225409836,2.2481147541,2.23647540984,2.21147540984,2.19520491803,2.19008196721,2.17741803279,2.18270491803,2.16782786885,2.14918032787,2.14586065574,2.14307377049,2.13713114754,2.05729508197
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.58008196721,3.52942622951,3.47381147541,3.47799180328,3.44745901639,3.40012295082,3.3662704918,3.30176229508,3.28479508197,3.1787295082,3.03336065574,3.0,2.96926229508,2.96963114754,2.97172131148,2.97049180328,2.97049180328,2.96803278689,2.96963114754,2.94504098361,2.9262295082,2.91643442623,2.92217213115,2.91147540984,2.91012295082,2.91,2.9037704918,2.82495901639,2.83012295082,2.8237295082,2.81393442623,2.80581967213,2.7893852459,2.77508196721,2.75823770492,2.76229508197,2.76610655738,2.75475409836,2.7418852459,2.72385245902,2.72364754098,2.72557377049,2.72135245902,2.71672131148,2.71709016393,2.72331967213,2.72368852459,2.72028688525,2.71290983607,2.70758196721,2.7087295082,2.70155737705,2.70487704918,2.70016393443,2.69954918033,2.68340163934,2.67442622951,2.67331967213,2.68889344262,2.67479508197,2.67569672131,2.67180327869,2.66717213115,2.65840163934,2.65590163934,2.65573770492,2.64987704918,2.65463114754,2.64860655738,2.65094262295,2.64196721311,2.63459016393,2.63295081967,2.62573770492,2.62549180328,2.63717213115,2.62618852459,2.61799180328,2.6281147541,2.62819672131,2.62364754098,2.59733606557,2.59143442623,2.58299180328,2.55385245902,2.54196721311,2.53651639344,2.5362295082,2.51393442623,2.48225409836,2.48086065574,2.48151639344,2.44229508197,2.42479508197,2.42442622951,2.4212295082,2.4012295082,2.39926229508,2.39094262295,2.34713114754,2.35782786885,2.34340163934,2.35520491803,2.33737704918,2.30864754098,2.2918852459,2.25401639344,2.23549180328,2.20704918033,2.19348360656,2.17741803279,2.17729508197,2.17729508197,2.1562704918,2.15471311475,2.15004098361,2.14172131148,2.14057377049,2.06762295082
4.67418032787,4.35737704918,4.31967213115,4.23770491803,3.5993442623,3.52942622951,3.46790983607,3.44274590164,3.44745901639,3.39610655738,3.37504098361,3.28631147541,3.28110655738,3.1787295082,3.03057377049,3.0,2.96913934426,2.96926229508,2.97147540984,2.97012295082,2.97036885246,2.96840163934,2.97012295082,2.94442622951,2.9262295082,2.92393442623,2.91110655738,2.91258196721,2.90975409836,2.91614754098,2.90647540984,2.82729508197,2.83024590164,2.82360655738,2.81393442623,2.80139344262,2.7956557377,2.77971311475,2.76696721311,2.76598360656,2.76303278689,2.75278688525,2.7487704918,2.72200819672,2.7231557377,2.72077868852,2.72180327869,2.725,2.72348360656,2.71495901639,2.7068442623,2.7131147541,2.7131557377,2.70967213115,2.70995901639,2.70180327869,2.70549180328,2.70409836066,2.69586065574,2.68290983607,2.67086065574,2.67762295082,2.67573770492,2.67405737705,2.67901639344,2.66897540984,2.66717213115,2.66344262295,2.65135245902,2.64700819672,2.65209016393,2.65008196721,2.65352459016,2.6481147541,2.63495901639,2.63200819672,2.62803278689,2.6331147541,2.62819672131,2.64676229508,2.62618852459,2.62918032787,2.63475409836,2.62647540984,2.62426229508,2.60483606557,2.59364754098,2.59221311475,2.55532786885,2.55118852459,2.54368852459,2.52516393443,2.5156557377,2.47790983607,2.48959016393,2.47512295082,2.45413934426,2.42614754098,2.4281147541,2.4106557377,2.40049180328,2.39987704918,2.39020491803,2.35303278689,2.3493442623,2.34512295082,2.34586065574,2.33110655738,2.31307377049,2.30098360656,2.25057377049,2.23487704918,2.1787704918,2.19704918033,2.19155737705,2.18073770492,2.18147540984,2.16106557377,2.15237704918,2.14586065574,2.15155737705,2.14868852459,2.07131147541
4.67418032787,4.35737704918,4.31967213115,4.23770491803,3.5881557377,3.52942622951,3.47569672131,3.4375,3.44745901639,3.40077868852,3.37364754098,3.28491803279,3.27848360656,3.1787295082,3.03401639344,3.0,2.96864754098,2.96987704918,2.97135245902,2.97049180328,2.9706147541,2.96803278689,2.96963114754,2.94454918033,2.9262295082,2.92713114754,2.91528688525,2.91221311475,2.91147540984,2.91307377049,2.89946721311,2.83405737705,2.83467213115,2.82336065574,2.81430327869,2.80803278689,2.7968852459,2.77368852459,2.77422131148,2.76463114754,2.7481557377,2.75352459016,2.75344262295,2.72385245902,2.73422131148,2.72864754098,2.7206557377,2.71954918033,2.71143442623,2.72491803279,2.71766393443,2.71491803279,2.70897540984,2.70918032787,2.7056557377,2.70254098361,2.70918032787,2.69758196721,2.69475409836,2.67885245902,2.67614754098,2.67024590164,2.68299180328,2.68131147541,2.67803278689,2.67032786885,2.66717213115,2.66135245902,2.65073770492,2.65278688525,2.6412704918,2.64553278689,2.64577868852,2.64786885246,2.64086065574,2.63114754098,2.64303278689,2.63299180328,2.63139344262,2.63741803279,2.62618852459,2.62229508197,2.62590163934,2.62426229508,2.62905737705,2.5943852459,2.59266393443,2.58557377049,2.55163934426,2.54737704918,2.54512295082,2.53586065574,2.51221311475,2.48299180328,2.48258196721,2.47639344262,2.45856557377,2.42221311475,2.41950819672,2.40991803279,2.40196721311,2.39987704918,2.38983606557,2.35475409836,2.35131147541,2.35569672131,2.35004098361,2.3381147541,2.31909836066,2.28881147541,2.24663934426,2.23930327869,2.18995901639,2.19741803279,2.18639344262,2.19180327869,2.17840163934,2.16229508197,2.15102459016,2.14782786885,2.14786885246,2.14192622951,2.06602459016
4.67393442623,4.35737704918,4.31967213115,4.23770491803,3.58528688525,3.52942622951,3.46721311475,3.43823770492,3.44745901639,3.40143442623,3.3737704918,3.2912295082,3.2806557377,3.1787295082,3.03692622951,3.0,2.96864754098,2.96913934426,2.97159836066,2.97024590164,2.97049180328,2.96827868852,2.96963114754,2.94479508197,2.9262295082,2.92577868852,2.91454918033,2.91196721311,2.91381147541,2.90963114754,2.91508196721,2.82922131148,2.83602459016,2.82360655738,2.81393442623,2.80446721311,2.78864754098,2.78,2.75971311475,2.76573770492,2.76364754098,2.74946721311,2.73745901639,2.72680327869,2.7262295082,2.71241803279,2.72118852459,2.72557377049,2.70885245902,2.72540983607,2.71225409836,2.70987704918,2.71106557377,2.7125,2.71426229508,2.7031557377,2.70586065574,2.71073770492,2.70348360656,2.68733606557,2.68290983607,2.68168032787,2.68532786885,2.67897540984,2.67409836066,2.67032786885,2.66717213115,2.66381147541,2.66032786885,2.65401639344,2.65368852459,2.64700819672,2.64725409836,2.64885245902,2.64245901639,2.63446721311,2.63393442623,2.63213114754,2.63446721311,2.62647540984,2.62618852459,2.62659836066,2.61692622951,2.61676229508,2.62204918033,2.59745901639,2.59450819672,2.59245901639,2.55754098361,2.54983606557,2.54303278689,2.52774590164,2.51172131148,2.48524590164,2.4818442623,2.47713114754,2.4387295082,2.42467213115,2.43487704918,2.4206147541,2.40196721311,2.39397540984,2.3887295082,2.35192622951,2.35696721311,2.34659836066,2.34586065574,2.33307377049,2.31885245902,2.29028688525,2.25352459016,2.23536885246,2.20790983607,2.19532786885,2.18307377049,2.17741803279,2.18245901639,2.15762295082,2.15163934426,2.15139344262,2.14209016393,2.14290983607,2.06504098361
4.67430327869,4.35737704918,4.31967213115,4.23770491803,3.60180327869,3.52942622951,3.46090163934,3.44942622951,3.44745901639,3.4018442623,3.37586065574,3.29364754098,3.28262295082,3.1787295082,3.02553278689,3.0,2.96840163934,2.9693852459,2.97159836066,2.97036885246,2.97012295082,2.96827868852,2.97,2.94467213115,2.9262295082,2.92049180328,2.90569672131,2.91245901639,2.91245901639,2.91319672131,2.89676229508,2.82774590164,2.8287704918,2.8231147541,2.81393442623,2.81012295082,2.79836065574,2.78643442623,2.76881147541,2.76709016393,2.75713114754,2.75045081967,2.74409836066,2.73196721311,2.72979508197,2.72200819672,2.71930327869,2.71856557377,2.7162295082,2.7131147541,2.72135245902,2.72258196721,2.71401639344,2.71004098361,2.71229508197,2.70364754098,2.7037704918,2.69893442623,2.69782786885,2.6843852459,2.67172131148,2.67430327869,2.68569672131,2.67344262295,2.67471311475,2.6693442623,2.66717213115,2.66614754098,2.65836065574,2.65413934426,2.64987704918,2.63704918033,2.6556147541,2.6475,2.63668032787,2.63495901639,2.62778688525,2.62918032787,2.63606557377,2.64270491803,2.62618852459,2.62745901639,2.6187704918,2.62229508197,2.62881147541,2.60717213115,2.58737704918,2.58803278689,2.55901639344,2.54258196721,2.53713114754,2.5256557377,2.51442622951,2.47639344262,2.48209016393,2.47258196721,2.43209016393,2.42971311475,2.42098360656,2.42356557377,2.40024590164,2.39668032787,2.39204918033,2.35709016393,2.35254098361,2.35225409836,2.3462295082,2.33762295082,2.31700819672,2.29827868852,2.25647540984,2.24028688525,2.20360655738,2.1862295082,2.18049180328,2.17827868852,2.18012295082,2.15786885246,2.15569672131,2.1462295082,2.15008196721,2.14192622951,2.06971311475
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.58401639344,3.52942622951,3.46713114754,3.4575,3.44745901639,3.39913934426,3.36663934426,3.28463114754,3.27278688525,3.1787295082,3.02827868852,3.0,2.96864754098,2.96975409836,2.97159836066,2.97012295082,2.97073770492,2.9681557377,2.96950819672,2.94405737705,2.9262295082,2.92307377049,2.91258196721,2.91258196721,2.91086065574,2.91602459016,2.90389344262,2.83209016393,2.82483606557,2.82348360656,2.81405737705,2.80016393443,2.78606557377,2.77729508197,2.76954918033,2.7568852459,2.7587295082,2.75069672131,2.73819672131,2.72262295082,2.72807377049,2.71795081967,2.72192622951,2.7137295082,2.71745901639,2.71323770492,2.7131147541,2.70725409836,2.71143442623,2.71163934426,2.70774590164,2.71176229508,2.70217213115,2.69991803279,2.69918032787,2.68672131148,2.67614754098,2.67479508197,2.68336065574,2.6756557377,2.68147540984,2.66479508197,2.66717213115,2.66504098361,2.64790983607,2.65401639344,2.65024590164,2.65131147541,2.64418032787,2.64909836066,2.64639344262,2.63790983607,2.63983606557,2.64319672131,2.63348360656,2.63926229508,2.62618852459,2.62413934426,2.62737704918,2.62991803279,2.62303278689,2.60471311475,2.59143442623,2.58840163934,2.55717213115,2.5543852459,2.54327868852,2.52442622951,2.51393442623,2.4912295082,2.48614754098,2.4756147541,2.4643442623,2.42897540984,2.41987704918,2.4131147541,2.3987704918,2.40196721311,2.3893442623,2.35143442623,2.35512295082,2.34610655738,2.34709016393,2.33307377049,2.31319672131,2.30270491803,2.24799180328,2.23893442623,2.17790983607,2.19643442623,2.19032786885,2.18590163934,2.17754098361,2.16536885246,2.15397540984,2.15569672131,2.15168032787,2.14905737705,2.06762295082
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.5887295082,3.52942622951,3.455,3.42799180328,3.44745901639,3.39774590164,3.36413934426,3.2962704918,3.29159836066,3.1787295082,3.03008196721,3.0,2.96864754098,2.96913934426,2.97159836066,2.97036885246,2.97049180328,2.96803278689,2.97036885246,2.94442622951,2.9262295082,2.92528688525,2.91516393443,2.91135245902,2.91319672131,2.90754098361,2.90094262295,2.83672131148,2.83504098361,2.82360655738,2.81442622951,2.81553278689,2.7818852459,2.7768442623,2.76155737705,2.76192622951,2.76069672131,2.74774590164,2.74459016393,2.72803278689,2.72573770492,2.72790983607,2.73049180328,2.71610655738,2.72200819672,2.71213114754,2.72049180328,2.70799180328,2.71081967213,2.70352459016,2.71696721311,2.70967213115,2.70340163934,2.69254098361,2.69610655738,2.68758196721,2.67282786885,2.67590163934,2.68631147541,2.68155737705,2.66991803279,2.66885245902,2.66717213115,2.66885245902,2.6575,2.64836065574,2.65516393443,2.64577868852,2.65081967213,2.64909836066,2.63729508197,2.63545081967,2.63823770492,2.62881147541,2.6312704918,2.63557377049,2.62618852459,2.62709016393,2.63536885246,2.63286885246,2.62795081967,2.60102459016,2.58971311475,2.58520491803,2.5606147541,2.5406147541,2.5443442623,2.53647540984,2.51295081967,2.48967213115,2.47987704918,2.47979508197,2.45512295082,2.43131147541,2.42528688525,2.41262295082,2.40418032787,2.39102459016,2.3887295082,2.34774590164,2.35426229508,2.35643442623,2.34745901639,2.33233606557,2.31319672131,2.29864754098,2.2543852459,2.24348360656,2.1806147541,2.19163934426,2.18971311475,2.18418032787,2.1806147541,2.16106557377,2.15422131148,2.15237704918,2.14836065574,2.14475409836,2.05975409836
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.59225409836,3.52942622951,3.46397540984,3.48159836066,3.44745901639,3.39930327869,3.37118852459,3.28676229508,3.28557377049,3.1787295082,3.03213114754,3.0,2.96889344262,2.96889344262,2.97110655738,2.97,2.97049180328,2.96840163934,2.97,2.94430327869,2.9262295082,2.92012295082,2.9187295082,2.91368852459,2.91012295082,2.91307377049,2.89209016393,2.82995901639,2.83479508197,2.8237295082,2.81418032787,2.80483606557,2.79221311475,2.77024590164,2.77114754098,2.75922131148,2.7637704918,2.76077868852,2.74360655738,2.71844262295,2.72819672131,2.72803278689,2.72827868852,2.72245901639,2.72803278689,2.71864754098,2.71655737705,2.71036885246,2.71204918033,2.70450819672,2.70983606557,2.71606557377,2.70020491803,2.70139344262,2.69290983607,2.68524590164,2.68057377049,2.67,2.6675,2.68020491803,2.68024590164,2.67057377049,2.66717213115,2.6612295082,2.66487704918,2.66163934426,2.64827868852,2.65069672131,2.64651639344,2.6418442623,2.64012295082,2.6343442623,2.62840163934,2.62807377049,2.62672131148,2.63631147541,2.62618852459,2.63090163934,2.6218442623,2.6262295082,2.62389344262,2.59831967213,2.58467213115,2.58581967213,2.56012295082,2.55254098361,2.53893442623,2.52467213115,2.51147540984,2.48532786885,2.47913934426,2.48245901639,2.45782786885,2.42614754098,2.42110655738,2.41606557377,2.40528688525,2.39016393443,2.38774590164,2.35290983607,2.34774590164,2.35016393443,2.34020491803,2.33442622951,2.3193442623,2.29704918033,2.25155737705,2.23266393443,2.18135245902,2.19348360656,2.18,2.18086065574,2.18147540984,2.16229508197,2.16135245902,2.14942622951,2.14393442623,2.1368852459,2.06
4.67356557377,4.35737704918,4.31967213115,4.23770491803,3.58495901639,3.52942622951,3.46778688525,3.46168032787,3.44745901639,3.40266393443,3.37610655738,3.29942622951,3.2781147541,3.1787295082,3.02643442623,3.0,2.97024590164,2.97045081967,2.9687704918,2.9693852459,2.96950819672,2.97135245902,2.9687704918,2.94528688525,2.9262295082,2.91926229508,2.92327868852,2.91209016393,2.91307377049,2.90963114754,2.91409836066,2.82754098361,2.82606557377,2.82508196721,2.81270491803,2.80360655738,2.78631147541,2.77545081967,2.76844262295,2.76733606557,2.7631557377,2.7481147541,2.73463114754,2.7237295082,2.72536885246,2.72200819672,2.72647540984,2.7231557377,2.71598360656,2.71901639344,2.71741803279,2.71090163934,2.70897540984,2.70463114754,2.71106557377,2.70303278689,2.70672131148,2.70262295082,2.69573770492,2.68512295082,2.67504098361,2.66987704918,2.67709016393,2.67946721311,2.66881147541,2.67155737705,2.66717213115,2.65926229508,2.66180327869,2.64799180328,2.65356557377,2.65696721311,2.64897540984,2.6456557377,2.64577868852,2.63913934426,2.63553278689,2.6312704918,2.63163934426,2.63053278689,2.62618852459,2.63102459016,2.62430327869,2.6231557377,2.62819672131,2.60901639344,2.59143442623,2.58754098361,2.56036885246,2.55782786885,2.54766393443,2.52823770492,2.51368852459,2.48430327869,2.48848360656,2.47381147541,2.45401639344,2.42602459016,2.41409836066,2.40782786885,2.40467213115,2.39495901639,2.3968442623,2.35450819672,2.33569672131,2.34905737705,2.34241803279,2.3368852459,2.31049180328,2.29963114754,2.24897540984,2.23512295082,2.18651639344,2.19446721311,2.19032786885,2.1787704918,2.18491803279,2.16340163934,2.15827868852,2.14770491803,2.13864754098,2.13848360656,2.06036885246
4.67368852459,4.35737704918,4.31967213115,4.23770491803,3.60233606557,3.52942622951,3.45631147541,3.44950819672,3.44745901639,3.40282786885,3.35725409836,3.30057377049,3.25778688525,3.1787295082,3.03385245902,3.0,2.96975409836,2.97073770492,2.96827868852,2.96975409836,2.96913934426,2.97147540984,2.96889344262,2.94540983607,2.9262295082,2.91557377049,2.91159836066,2.91270491803,2.91393442623,2.92192622951,2.9062295082,2.83770491803,2.83295081967,2.82508196721,2.81282786885,2.8081557377,2.78360655738,2.77409836066,2.76635245902,2.75885245902,2.76327868852,2.74836065574,2.74840163934,2.72754098361,2.71676229508,2.71967213115,2.72090163934,2.71983606557,2.71745901639,2.71606557377,2.71655737705,2.71036885246,2.7143852459,2.70868852459,2.71930327869,2.7062295082,2.69663934426,2.6937704918,2.69081967213,2.67995901639,2.67172131148,2.67909836066,2.6843442623,2.67172131148,2.6743442623,2.66700819672,2.66717213115,2.6675,2.64680327869,2.65413934426,2.64594262295,2.64454918033,2.65303278689,2.64639344262,2.65278688525,2.64,2.63356557377,2.63655737705,2.63569672131,2.63729508197,2.62618852459,2.62709016393,2.62651639344,2.62745901639,2.62340163934,2.60717213115,2.60004098361,2.58090163934,2.55385245902,2.54713114754,2.53754098361,2.5275,2.51159836066,2.49286885246,2.48528688525,2.47766393443,2.46213114754,2.43266393443,2.42836065574,2.41741803279,2.40614754098,2.40209016393,2.39475409836,2.35893442623,2.35118852459,2.35348360656,2.34266393443,2.33983606557,2.31577868852,2.29520491803,2.24713114754,2.24040983607,2.17532786885,2.19827868852,2.1931557377,2.18135245902,2.18209016393,2.16118852459,2.15299180328,2.1506557377,2.13483606557,2.14967213115,2.06356557377
4.67344262295,4.35737704918,4.31967213115,4.23770491803,3.59536885246,3.52942622951,3.45807377049,3.45864754098,3.44745901639,3.4018442623,3.37602459016,3.28163934426,3.27081967213,3.1787295082,3.03950819672,3.0,2.96987704918,2.97024590164,2.9687704918,2.96950819672,2.96963114754,2.97135245902,2.96889344262,2.94528688525,2.9262295082,2.92504098361,2.91774590164,2.91331967213,2.91368852459,2.91405737705,2.90229508197,2.83163934426,2.83799180328,2.82495901639,2.81221311475,2.80618852459,2.78471311475,2.77569672131,2.77323770492,2.76598360656,2.76303278689,2.75450819672,2.73278688525,2.72606557377,2.7256147541,2.72532786885,2.72385245902,2.72647540984,2.71364754098,2.71225409836,2.71864754098,2.71323770492,2.70848360656,2.71581967213,2.71143442623,2.70266393443,2.70413934426,2.70741803279,2.68405737705,2.67971311475,2.67135245902,2.67959016393,2.67721311475,2.6768852459,2.67532786885,2.6668852459,2.66717213115,2.66959016393,2.65614754098,2.65057377049,2.65602459016,2.64602459016,2.65266393443,2.65512295082,2.64700819672,2.63778688525,2.63823770492,2.63200819672,2.6337295082,2.63348360656,2.62618852459,2.6237704918,2.63106557377,2.62831967213,2.61836065574,2.59770491803,2.60213114754,2.5812704918,2.55692622951,2.54725409836,2.54204918033,2.5256557377,2.51393442623,2.49282786885,2.48295081967,2.47131147541,2.43700819672,2.4293442623,2.41975409836,2.40979508197,2.40467213115,2.39913934426,2.38946721311,2.34909836066,2.35254098361,2.34413934426,2.34180327869,2.3381147541,2.32721311475,2.2993852459,2.25487704918,2.22971311475,2.21024590164,2.18954918033,2.18245901639,2.18430327869,2.18467213115,2.16303278689,2.14918032787,2.14352459016,2.14147540984,2.13848360656,2.0668852459
4.67393442623,4.35737704918,4.31967213115,4.23770491803,3.58204918033,3.52942622951,3.46668032787,3.45413934426,3.44745901639,3.40069672131,3.36643442623,3.30610655738,3.27795081967,3.1787295082,3.03094262295,3.0,2.96987704918,2.97012295082,2.96840163934,2.96963114754,2.9693852459,2.97135245902,2.9693852459,2.94590163934,2.9262295082,2.9118852459,2.92143442623,2.91381147541,2.91307377049,2.91245901639,2.9031557377,2.82180327869,2.83454918033,2.82532786885,2.81245901639,2.80090163934,2.78520491803,2.77704918033,2.76413934426,2.76709016393,2.76709016393,2.75389344262,2.7437295082,2.71758196721,2.72635245902,2.72348360656,2.72008196721,2.72213114754,2.71831967213,2.71840163934,2.71016393443,2.71221311475,2.7143852459,2.70536885246,2.70602459016,2.70819672131,2.70106557377,2.70077868852,2.68971311475,2.67959016393,2.6793442623,2.67467213115,2.67647540984,2.67836065574,2.6712704918,2.67143442623,2.66717213115,2.66590163934,2.65356557377,2.65389344262,2.64729508197,2.65475409836,2.66790983607,2.65020491803,2.64836065574,2.63545081967,2.63270491803,2.63200819672,2.63459016393,2.63508196721,2.62618852459,2.61676229508,2.62270491803,2.6187295082,2.62340163934,2.60631147541,2.5968442623,2.59540983607,2.55827868852,2.55045081967,2.53766393443,2.53401639344,2.5168852459,2.49446721311,2.48307377049,2.48077868852,2.43995901639,2.42786885246,2.43254098361,2.41225409836,2.39741803279,2.40036885246,2.38528688525,2.34700819672,2.34762295082,2.35336065574,2.34733606557,2.33713114754,2.32549180328,2.285,2.24209016393,2.23413934426,2.20913934426,2.19532786885,2.19598360656,2.18454918033,2.19045081967,2.15786885246,2.14352459016,2.1468442623,2.14479508197,2.1393442623,2.06344262295
