EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Davis,Eventual Cycle Hunter,Shubik,Limited Retaliate (0.05/20),Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.08/15),Inverse,Once Bitten,ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,GTFT: 0.33,Retaliate (0.08),Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Inverse Punisher,Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Arrogant QLearner,Bully,Risky QLearner,Hesitant QLearner,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Stochastic WSLS,Meta Mixer,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.11564814815,2.99416666667,2.96606481481,2.91912037037,2.86490740741,2.92819444444,2.83657407407,2.83810185185,2.80333333333,2.79601851852,2.78986111111,2.77884259259,2.79180555556,2.79476851852,2.75101851852,2.7675,2.78078703704,2.77763888889,2.79319444444,2.7500462963,2.74027777778,2.75486111111,2.77240740741,2.75018518519,2.74268518519,2.74819444444,2.72134259259,2.71712962963,2.6912037037,2.73222222222,2.72796296296,2.69837962963,2.76351851852,2.74601851852,2.7249537037,2.71611111111,2.67583333333,2.71537037037,2.71949074074,2.69625,2.70833333333,2.69569444444,2.69032407407,2.68912037037,2.63949074074,2.66444444444,2.65662037037,2.69828703704,2.66337962963,2.67462962963,2.6737037037,2.66138888889,2.66893518519,2.68314814815,2.63833333333,2.605,2.48763888889,2.50282407407,2.45967592593,2.43240740741,2.39611111111,2.41041666667,2.41282407407,2.42180555556,2.40361111111,2.3187037037,2.26949074074,2.24800925926,2.18541666667,2.2325,2.22546296296,2.22101851852,2.20976851852,2.15222222222,2.15847222222,2.18527777778,2.14134259259,2.19356481481,2.18092592593,2.19208333333,2.18958333333,2.18893518519,2.165,2.13675925926,2.10805555556,2.18912037037,2.06189814815,2.13439814815,2.12509259259,2.08856481481,2.12763888889,2.09592592593,2.04472222222,2.07467592593,2.04523148148,2.03643518519,2.00902777778,2.04060185185,2.01666666667,1.97976851852,2.04569444444,2.00740740741,1.97171296296,1.96722222222,1.95611111111,1.935,1.93856481481,1.90212962963,1.87962962963
3.0987962963,2.97125,2.98208333333,2.95037037037,2.87828703704,2.90064814815,2.82884259259,2.79763888889,2.83013888889,2.79916666667,2.78763888889,2.8087962963,2.81231481481,2.78009259259,2.76115740741,2.78916666667,2.74796296296,2.77611111111,2.74712962963,2.76513888889,2.73962962963,2.72842592593,2.77189814815,2.72268518519,2.73777777778,2.72189814815,2.7525462963,2.7137962963,2.75231481481,2.71175925926,2.75203703704,2.74472222222,2.67898148148,2.73925925926,2.70648148148,2.72393518519,2.68722222222,2.71990740741,2.67833333333,2.7275462963,2.72791666667,2.69194444444,2.71208333333,2.70689814815,2.66805555556,2.69300925926,2.67555555556,2.66657407407,2.66606481481,2.65861111111,2.65615740741,2.65796296296,2.65273148148,2.6450462963,2.6524537037,2.58083333333,2.52203703704,2.48032407407,2.45990740741,2.43824074074,2.395,2.42638888889,2.34634259259,2.39736111111,2.38564814815,2.36643518519,2.28453703704,2.21175925926,2.22375,2.23615740741,2.18740740741,2.24337962963,2.26416666667,2.15523148148,2.20981481481,2.20328703704,2.18717592593,2.15481481481,2.14990740741,2.14398148148,2.18703703704,2.11634259259,2.15606481481,2.14421296296,2.14222222222,2.13856481481,2.01578703704,2.09148148148,2.1049537037,2.06726851852,2.08328703704,2.06351851852,2.10319444444,2.08564814815,2.0774537037,2.03643518519,2.06555555556,2.04078703704,2.0150462963,1.99310185185,2.02532407407,1.99263888889,1.95041666667,1.96106481481,1.91037037037,1.96310185185,1.92472222222,1.9425,1.91435185185
3.12351851852,2.97212962963,2.97787037037,2.93800925926,2.89680555556,2.90722222222,2.84907407407,2.79185185185,2.78060185185,2.79268518519,2.79587962963,2.81337962963,2.78273148148,2.8137037037,2.76777777778,2.7499537037,2.77287037037,2.74388888889,2.74430555556,2.78018518519,2.77037037037,2.74222222222,2.74046296296,2.75981481481,2.76032407407,2.73217592593,2.73337962963,2.69939814815,2.71143518519,2.71851851852,2.73717592593,2.70699074074,2.67916666667,2.71925925926,2.70638888889,2.69,2.71962962963,2.69300925926,2.73277777778,2.73013888889,2.70509259259,2.72453703704,2.69527777778,2.69611111111,2.68356481481,2.68819444444,2.6825462963,2.67476851852,2.67907407407,2.6825462963,2.67666666667,2.66425925926,2.67462962963,2.64097222222,2.63986111111,2.60375,2.50310185185,2.48333333333,2.49101851852,2.44935185185,2.39939814815,2.43763888889,2.33606481481,2.41416666667,2.37712962963,2.38708333333,2.29814814815,2.22898148148,2.25226851852,2.20819444444,2.22347222222,2.21472222222,2.21694444444,2.14875,2.16402777778,2.18648148148,2.24666666667,2.20175925926,2.18324074074,2.19532407407,2.18666666667,2.18148148148,2.12361111111,2.13777777778,2.13930555556,2.0925462963,2.09171296296,2.11648148148,2.11634259259,2.05449074074,2.01699074074,2.06023148148,2.08296296296,2.0825,2.07717592593,2.05342592593,2.04486111111,2.00759259259,2.03101851852,2.02671296296,1.97287037037,1.95810185185,1.97837962963,1.94958333333,1.91777777778,1.92657407407,1.92439814815,1.92666666667,1.91782407407
3.1162962963,3.00648148148,2.97046296296,2.93833333333,2.88175925926,2.87814814815,2.84708333333,2.79898148148,2.80268518519,2.79453703704,2.81768518519,2.82523148148,2.82319444444,2.77564814815,2.76240740741,2.76893518519,2.76203703704,2.75717592593,2.76861111111,2.74717592593,2.7712037037,2.74166666667,2.76439814815,2.75694444444,2.73208333333,2.72240740741,2.71694444444,2.73319444444,2.74041666667,2.72717592593,2.75884259259,2.76217592593,2.73763888889,2.73,2.73180555556,2.71685185185,2.71037037037,2.71314814815,2.70143518519,2.67611111111,2.71314814815,2.7037962963,2.70925925926,2.68555555556,2.70884259259,2.68768518519,2.67976851852,2.65356481481,2.68796296296,2.62791666667,2.63981481481,2.65782407407,2.63532407407,2.64898148148,2.63430555556,2.60175925926,2.52064814815,2.48736111111,2.48439814815,2.46166666667,2.44407407407,2.40861111111,2.43282407407,2.42402777778,2.36037037037,2.35476851852,2.28361111111,2.26194444444,2.22731481481,2.23106481481,2.23912037037,2.18064814815,2.25263888889,2.36458333333,2.20134259259,2.13412037037,2.18189814815,2.14009259259,2.21560185185,2.16148148148,2.18601851852,2.10319444444,2.10212962963,2.09569444444,2.10796296296,2.10060185185,2.13583333333,2.11078703704,2.0500462963,2.13134259259,2.13060185185,2.06472222222,2.0937037037,2.05236111111,2.09759259259,2.05833333333,2.03981481481,2.03851851852,2.01226851852,2.06296296296,2.01157407407,1.98212962963,1.96648148148,1.9462962963,1.91314814815,1.94356481481,1.93412037037,1.91106481481,1.91217592593
3.16828703704,2.98606481481,2.96074074074,2.91523148148,2.89305555556,2.88217592593,2.86324074074,2.77402777778,2.79712962963,2.81430555556,2.79722222222,2.81893518519,2.79935185185,2.79532407407,2.79953703704,2.74861111111,2.7787037037,2.74180555556,2.76356481481,2.74759259259,2.74509259259,2.75759259259,2.73069444444,2.73569444444,2.75388888889,2.75416666667,2.71523148148,2.71782407407,2.73486111111,2.73773148148,2.73912037037,2.74662037037,2.74046296296,2.72726851852,2.72967592593,2.71430555556,2.71648148148,2.70712962963,2.70763888889,2.70717592593,2.71560185185,2.70810185185,2.69486111111,2.64583333333,2.69949074074,2.64958333333,2.66726851852,2.67435185185,2.67416666667,2.65166666667,2.66356481481,2.66222222222,2.61916666667,2.63703703704,2.62125,2.60013888889,2.5262037037,2.50574074074,2.48356481481,2.44435185185,2.43717592593,2.43805555556,2.44856481481,2.39152777778,2.36962962963,2.3387962963,2.2749537037,2.19314814815,2.2299537037,2.19347222222,2.23268518519,2.20314814815,2.23138888889,2.25402777778,2.1649537037,2.21300925926,2.19152777778,2.14666666667,2.18074074074,2.19930555556,2.17550925926,2.13555555556,2.15402777778,2.09060185185,2.11689814815,2.14962962963,2.10152777778,2.12856481481,2.07467592593,2.09351851852,2.08018518519,2.05777777778,2.05148148148,2.06949074074,2.00055555556,2.07009259259,2.02578703704,2.0224537037,2.02592592593,1.98074074074,2.00203703704,1.99236111111,1.94699074074,1.95462962963,1.95703703704,1.96282407407,1.95611111111,1.91180555556,1.91231481481
3.14518518519,3.01296296296,2.97009259259,2.92092592593,2.8825462963,2.86847222222,2.86944444444,2.80064814815,2.79148148148,2.81726851852,2.79342592593,2.78152777778,2.82837962963,2.81726851852,2.775,2.77203703704,2.76671296296,2.77060185185,2.75402777778,2.76300925926,2.7512037037,2.74134259259,2.74333333333,2.71708333333,2.76865740741,2.75680555556,2.75351851852,2.76606481481,2.73421296296,2.73569444444,2.74634259259,2.72708333333,2.74912037037,2.70657407407,2.70055555556,2.68861111111,2.71384259259,2.71532407407,2.69078703704,2.73550925926,2.7050462963,2.69217592593,2.70791666667,2.67236111111,2.68481481481,2.68893518519,2.68273148148,2.68972222222,2.6562962963,2.67236111111,2.64546296296,2.66231481481,2.66518518519,2.65587962963,2.63194444444,2.58777777778,2.52675925926,2.50990740741,2.45356481481,2.44393518519,2.44412037037,2.43680555556,2.51023148148,2.41583333333,2.37925925926,2.37699074074,2.29884259259,2.23925925926,2.20305555556,2.2524537037,2.24106481481,2.2325,2.19958333333,2.20689814815,2.20328703704,2.1825462963,2.16138888889,2.14555555556,2.18240740741,2.19439814815,2.18898148148,2.10921296296,2.14305555556,2.0875,2.11550925926,2.13231481481,2.10152777778,2.12708333333,2.08013888889,2.09435185185,2.10064814815,2.05981481481,2.08935185185,2.07763888889,1.97472222222,2.04023148148,2.11421296296,2.02046296296,2.00555555556,2.03949074074,1.98351851852,1.97106481481,1.96800925926,1.97925925926,1.95907407407,1.98037037037,1.94560185185,1.93185185185,1.88208333333
3.13180555556,2.99277777778,2.94634259259,2.9124537037,2.89013888889,2.84273148148,2.85199074074,2.82337962963,2.80861111111,2.78726851852,2.81782407407,2.77828703704,2.8012037037,2.80875,2.8049537037,2.74282407407,2.7562037037,2.76069444444,2.7512962963,2.75138888889,2.75023148148,2.76226851852,2.74361111111,2.76467592593,2.73578703704,2.66212962963,2.73337962963,2.76453703704,2.73444444444,2.70763888889,2.73689814815,2.73976851852,2.69532407407,2.72166666667,2.74875,2.69592592593,2.71375,2.70393518519,2.70092592593,2.72509259259,2.70032407407,2.66578703704,2.68226851852,2.68652777778,2.66708333333,2.69189814815,2.69222222222,2.67944444444,2.64361111111,2.64740740741,2.64337962963,2.64134259259,2.64166666667,2.65476851852,2.63268518519,2.62185185185,2.54342592593,2.45773148148,2.48643518519,2.43532407407,2.3825462963,2.43319444444,2.40435185185,2.38875,2.34791666667,2.34208333333,2.28398148148,2.19962962963,2.17907407407,2.18703703704,2.27189814815,2.23300925926,2.19217592593,2.35777777778,2.19981481481,2.17736111111,2.20259259259,2.14773148148,2.17421296296,2.16601851852,2.18217592593,2.1299537037,2.10550925926,2.08731481481,2.14291666667,2.13736111111,2.12810185185,2.09356481481,2.05462962963,2.09833333333,2.08444444444,2.06069444444,2.09060185185,2.05199074074,2.0300462963,2.0574537037,2.02777777778,2.01773148148,2.00648148148,2.02893518519,2.01458333333,2.00930555556,1.94662037037,1.97587962963,1.92055555556,1.93606481481,1.94625,1.91712962963,1.87763888889
3.1237037037,3.01287037037,2.96564814815,2.9375,2.87907407407,2.88611111111,2.88888888889,2.81328703704,2.81800925926,2.81606481481,2.81587962963,2.82064814815,2.82402777778,2.77305555556,2.775,2.78740740741,2.7812962963,2.76759259259,2.7587037037,2.76407407407,2.71847222222,2.75643518519,2.74768518519,2.72583333333,2.74898148148,2.73347222222,2.72449074074,2.69125,2.72175925926,2.7112037037,2.77046296296,2.72064814815,2.74907407407,2.72523148148,2.74259259259,2.70180555556,2.71310185185,2.70106481481,2.69675925926,2.72171296296,2.71069444444,2.67092592593,2.70041666667,2.69236111111,2.64143518519,2.67893518519,2.69722222222,2.66814814815,2.66703703704,2.66819444444,2.65597222222,2.64199074074,2.65125,2.63782407407,2.66013888889,2.60361111111,2.5487037037,2.48842592593,2.45328703704,2.46097222222,2.44375,2.40138888889,2.37712962963,2.38902777778,2.36986111111,2.3937037037,2.32587962963,2.22171296296,2.2762037037,2.23388888889,2.21490740741,2.25513888889,2.20564814815,2.19819444444,2.20768518519,2.19851851852,2.17083333333,2.14652777778,2.18634259259,2.17708333333,2.1975,2.19217592593,2.16041666667,2.08421296296,2.11152777778,2.1174537037,2.17296296296,2.13689814815,2.12990740741,2.09199074074,2.03134259259,2.05782407407,2.04462962963,2.07342592593,2.07574074074,2.04884259259,2.02921296296,2.04263888889,1.99148148148,2.00439814815,2.00472222222,1.94226851852,1.97625,1.94185185185,1.92611111111,1.92962962963,1.93185185185,1.88541666667,1.88768518519
3.10314814815,3.00097222222,2.94643518519,2.93078703704,2.88513888889,2.87398148148,2.86569444444,2.82310185185,2.78310185185,2.81185185185,2.80231481481,2.80069444444,2.80157407407,2.7912037037,2.78069444444,2.75587962963,2.7587962963,2.77143518519,2.76162037037,2.73268518519,2.76259259259,2.75884259259,2.73259259259,2.77986111111,2.73189814815,2.77023148148,2.7149537037,2.68791666667,2.72115740741,2.72925925926,2.74675925926,2.74087962963,2.73296296296,2.73319444444,2.71541666667,2.72050925926,2.71212962963,2.73203703704,2.70837962963,2.71064814815,2.69236111111,2.69435185185,2.68675925926,2.69592592593,2.70074074074,2.68805555556,2.70199074074,2.68310185185,2.69143518519,2.67472222222,2.65925925926,2.66287037037,2.64587962963,2.66199074074,2.65768518519,2.58347222222,2.51888888889,2.48185185185,2.47898148148,2.45763888889,2.44694444444,2.39865740741,2.40425925926,2.41611111111,2.39976851852,2.32601851852,2.25643518519,2.20731481481,2.21643518519,2.23018518519,2.23291666667,2.22444444444,2.24365740741,2.2975,2.16115740741,2.2150462963,2.15435185185,2.20986111111,2.18009259259,2.17666666667,2.14777777778,2.14300925926,2.17694444444,2.09666666667,2.15166666667,2.17967592593,2.11277777778,2.11125,2.06606481481,1.97726851852,2.06921296296,2.08199074074,2.08833333333,2.08685185185,2.11087962963,2.06050925926,2.08865740741,2.05532407407,2.0262962963,2.01916666667,1.98606481481,1.99796296296,1.97412037037,1.9287962963,1.96277777778,1.93384259259,1.92671296296,1.92305555556,1.88958333333
3.14324074074,2.99115740741,2.94125,2.9287962963,2.89953703704,2.88685185185,2.86583333333,2.78847222222,2.82097222222,2.82092592593,2.79888888889,2.82041666667,2.81810185185,2.77125,2.7962037037,2.76615740741,2.75986111111,2.75884259259,2.75546296296,2.74046296296,2.73097222222,2.75694444444,2.75930555556,2.76226851852,2.75847222222,2.75175925926,2.72842592593,2.73143518519,2.71560185185,2.70611111111,2.73125,2.72837962963,2.73513888889,2.73486111111,2.70680555556,2.71833333333,2.69314814815,2.70194444444,2.72680555556,2.68712962963,2.71925925926,2.69444444444,2.67162037037,2.65541666667,2.68486111111,2.68277777778,2.66814814815,2.66814814815,2.68333333333,2.67486111111,2.63763888889,2.64273148148,2.66564814815,2.66648148148,2.63847222222,2.6199537037,2.52833333333,2.48625,2.48027777778,2.46555555556,2.44449074074,2.43277777778,2.31481481481,2.38569444444,2.39865740741,2.36259259259,2.26115740741,2.1974537037,2.24773148148,2.23037037037,2.23708333333,2.21069444444,2.22203703704,2.24240740741,2.20208333333,2.21680555556,2.19546296296,2.19921296296,2.20856481481,2.16435185185,2.14375,2.12453703704,2.1087037037,2.13592592593,2.12532407407,2.06162037037,2.11305555556,2.11046296296,2.07356481481,2.04634259259,2.08791666667,2.0550462963,2.0450462963,2.04671296296,2.02212962963,2.03726851852,2.04949074074,2.04814814815,2.03810185185,2.00157407407,2.02115740741,1.99662037037,1.96916666667,1.95439814815,1.91925925926,1.92935185185,1.9475,1.9312962963,1.91476851852
3.11398148148,2.99773148148,2.95685185185,2.92273148148,2.87731481481,2.87657407407,2.87009259259,2.84106481481,2.81583333333,2.80074074074,2.83652777778,2.81578703704,2.79814814815,2.82,2.80083333333,2.78231481481,2.77759259259,2.78296296296,2.77939814815,2.74935185185,2.78175925926,2.7362962963,2.76013888889,2.75111111111,2.69930555556,2.75444444444,2.73842592593,2.72365740741,2.74810185185,2.72736111111,2.72347222222,2.71657407407,2.7537037037,2.7087037037,2.7212962963,2.72166666667,2.70884259259,2.72518518519,2.69337962963,2.7125,2.71564814815,2.68300925926,2.69800925926,2.69675925926,2.64837962963,2.69337962963,2.66884259259,2.66907407407,2.67416666667,2.63736111111,2.63972222222,2.66087962963,2.67712962963,2.61902777778,2.61888888889,2.60375,2.53185185185,2.4925462963,2.47851851852,2.45361111111,2.39,2.43027777778,2.41412037037,2.39,2.37041666667,2.31958333333,2.28412037037,2.23583333333,2.25087962963,2.17203703704,2.19657407407,2.22638888889,2.22740740741,2.09194444444,2.20638888889,2.18509259259,2.22777777778,2.18759259259,2.17527777778,2.19212962963,2.14347222222,2.1837037037,2.16361111111,2.13273148148,2.12652777778,2.10185185185,2.11726851852,2.11837962963,2.09791666667,2.13949074074,2.1112037037,2.05231481481,2.0837037037,2.04300925926,2.11967592593,2.02259259259,2.01875,2.04990740741,2.01240740741,1.99037037037,2.03101851852,1.96569444444,1.97958333333,1.94810185185,1.9712962963,1.94134259259,1.95555555556,1.90662037037,1.91361111111
3.11740740741,3.01310185185,2.96597222222,2.93467592593,2.88916666667,2.88703703704,2.86949074074,2.82615740741,2.81240740741,2.81865740741,2.82569444444,2.78078703704,2.78856481481,2.77958333333,2.77143518519,2.76435185185,2.78226851852,2.78861111111,2.71703703704,2.74087962963,2.75236111111,2.75634259259,2.74263888889,2.76699074074,2.72212962963,2.70180555556,2.71953703704,2.72916666667,2.73041666667,2.7349537037,2.75694444444,2.73865740741,2.74726851852,2.745,2.72046296296,2.72314814815,2.7074537037,2.69185185185,2.70476851852,2.70305555556,2.7000462963,2.66518518519,2.70597222222,2.67226851852,2.67819444444,2.6624537037,2.68652777778,2.64833333333,2.65180555556,2.67638888889,2.67671296296,2.65814814815,2.68199074074,2.69777777778,2.63967592593,2.59990740741,2.49421296296,2.47819444444,2.465,2.45916666667,2.44407407407,2.43138888889,2.41712962963,2.40625,2.36569444444,2.33263888889,2.27555555556,2.24115740741,2.26625,2.22787037037,2.21972222222,2.2299537037,2.21472222222,2.26578703704,2.19189814815,2.18259259259,2.17013888889,2.14814814815,2.18106481481,2.18726851852,2.15333333333,2.15865740741,2.16319444444,2.13675925926,2.11384259259,2.12523148148,2.06365740741,2.12087962963,2.1199537037,2.1100462963,2.07064814815,2.08606481481,2.08953703704,2.05300925926,2.08319444444,2.08046296296,2.07856481481,2.04671296296,2.00189814815,2.03939814815,1.92828703704,2.00574074074,1.96490740741,1.92472222222,1.95333333333,1.94990740741,1.90685185185,1.92787037037,1.90546296296
3.14393518519,3.01328703704,2.95356481481,2.9512037037,2.88875,2.90847222222,2.85287037037,2.81041666667,2.82800925926,2.81800925926,2.81064814815,2.82162037037,2.82467592593,2.79601851852,2.75689814815,2.77078703704,2.76125,2.77564814815,2.76712962963,2.74555555556,2.70643518519,2.73837962963,2.72314814815,2.74796296296,2.72842592593,2.70587962963,2.75953703704,2.74893518519,2.74430555556,2.73925925926,2.74888888889,2.71967592593,2.70194444444,2.72240740741,2.72527777778,2.71800925926,2.70842592593,2.7162037037,2.70356481481,2.66958333333,2.71152777778,2.69925925926,2.68601851852,2.67407407407,2.68759259259,2.6575462963,2.67291666667,2.66615740741,2.67597222222,2.67138888889,2.65763888889,2.66337962963,2.64907407407,2.64671296296,2.65416666667,2.60134259259,2.54513888889,2.48513888889,2.44541666667,2.44875,2.44148148148,2.43763888889,2.50398148148,2.39166666667,2.3799537037,2.38328703704,2.31805555556,2.24680555556,2.25134259259,2.25138888889,2.20171296296,2.2287962963,2.29532407407,2.35643518519,2.15842592593,2.21092592593,2.20657407407,2.14643518519,2.12875,2.15888888889,2.17532407407,2.14898148148,2.1462962963,2.10157407407,2.11472222222,2.11453703704,2.04027777778,2.10231481481,2.0700462963,2.13787037037,2.05449074074,2.05509259259,2.09231481481,2.08578703704,1.99939814815,2.0375,2.05555555556,2.01009259259,2.02365740741,1.98587962963,2.07439814815,2.01842592593,1.97726851852,1.96680555556,1.95833333333,1.94842592593,1.95837962963,1.91106481481,1.87476851852
3.13949074074,3.01300925926,2.96509259259,2.93430555556,2.87398148148,2.88060185185,2.84976851852,2.81425925926,2.82550925926,2.83236111111,2.81328703704,2.79050925926,2.80101851852,2.77513888889,2.7862962963,2.75291666667,2.77939814815,2.74347222222,2.76421296296,2.73458333333,2.7275462963,2.74509259259,2.74138888889,2.73662037037,2.75791666667,2.7024537037,2.75078703704,2.76365740741,2.72587962963,2.72962962963,2.70791666667,2.75476851852,2.73361111111,2.72439814815,2.74486111111,2.69009259259,2.69509259259,2.70898148148,2.71921296296,2.6624537037,2.72685185185,2.71314814815,2.71125,2.69453703704,2.69023148148,2.66736111111,2.68412037037,2.6775462963,2.66689814815,2.68782407407,2.65467592593,2.63851851852,2.59259259259,2.64222222222,2.61851851852,2.60333333333,2.54884259259,2.46138888889,2.45388888889,2.46888888889,2.43925925926,2.42902777778,2.44976851852,2.43152777778,2.43824074074,2.35268518519,2.27458333333,2.19546296296,2.20699074074,2.18046296296,2.25583333333,2.22875,2.24546296296,2.1800462963,2.20722222222,2.21648148148,2.19194444444,2.14893518519,2.20384259259,2.1637962963,2.14027777778,2.09388888889,2.14476851852,2.13115740741,2.10416666667,2.10217592593,2.06041666667,2.10356481481,2.10986111111,2.04217592593,2.06050925926,2.08694444444,2.09365740741,2.07703703704,2.13537037037,2.05453703704,2.06384259259,2.01648148148,2.01152777778,1.95981481481,1.9900462963,2.01625,1.94509259259,1.96222222222,1.95518518519,1.96537037037,1.95921296296,1.91277777778,1.87990740741
3.11194444444,2.98643518519,2.96652777778,2.92925925926,2.8875,2.87898148148,2.84546296296,2.81837962963,2.7875462963,2.80324074074,2.80907407407,2.79458333333,2.81050925926,2.79166666667,2.78828703704,2.76694444444,2.7587037037,2.75601851852,2.7525462963,2.74777777778,2.7362962963,2.73388888889,2.76907407407,2.73643518519,2.73865740741,2.71810185185,2.75148148148,2.74023148148,2.71986111111,2.7137037037,2.7000462963,2.75097222222,2.6787037037,2.7425,2.74597222222,2.69569444444,2.69430555556,2.71944444444,2.71861111111,2.67712962963,2.72736111111,2.67324074074,2.70787037037,2.68064814815,2.67097222222,2.65986111111,2.68875,2.67115740741,2.67990740741,2.67740740741,2.63319444444,2.64263888889,2.63986111111,2.6762037037,2.66101851852,2.60291666667,2.52796296296,2.49648148148,2.51101851852,2.45611111111,2.45462962963,2.41194444444,2.3874537037,2.39152777778,2.38083333333,2.34921296296,2.27990740741,2.23888888889,2.22138888889,2.2337037037,2.23958333333,2.23597222222,2.23148148148,2.20476851852,2.19393518519,2.21972222222,2.16828703704,2.14847222222,2.21240740741,2.13402777778,2.19333333333,2.19222222222,2.12606481481,2.14384259259,2.11648148148,2.16976851852,2.08268518519,2.12,2.06902777778,2.09467592593,2.12847222222,2.05537037037,2.08199074074,2.04791666667,2.02569444444,2.05217592593,2.04898148148,2.00490740741,1.99694444444,1.95152777778,1.99907407407,2.02981481481,1.97685185185,1.95291666667,1.92314814815,1.9462962963,1.96074074074,1.92412037037,1.89814814815
3.13953703704,2.96675925926,2.96907407407,2.92717592593,2.88138888889,2.89310185185,2.86787037037,2.80425925926,2.80018518519,2.82217592593,2.78875,2.79722222222,2.80425925926,2.80592592593,2.79962962963,2.78486111111,2.76652777778,2.77907407407,2.78472222222,2.75027777778,2.72351851852,2.72986111111,2.7475,2.72180555556,2.74046296296,2.73157407407,2.7224537037,2.71032407407,2.72347222222,2.73944444444,2.76449074074,2.71449074074,2.7387962963,2.74347222222,2.71194444444,2.69907407407,2.69972222222,2.7312962963,2.72893518519,2.70550925926,2.67388888889,2.67587962963,2.7062962963,2.66171296296,2.66324074074,2.66111111111,2.66351851852,2.65125,2.68333333333,2.71476851852,2.62421296296,2.65046296296,2.65398148148,2.65777777778,2.64282407407,2.62439814815,2.5224537037,2.48935185185,2.48796296296,2.45930555556,2.44680555556,2.40861111111,2.36935185185,2.39180555556,2.39148148148,2.32689814815,2.29175925926,2.1987962963,2.22449074074,2.23509259259,2.20305555556,2.20638888889,2.19916666667,2.22916666667,2.20736111111,2.20666666667,2.19615740741,2.20351851852,2.19476851852,2.16731481481,2.18986111111,2.13240740741,2.15236111111,2.14162037037,2.1412037037,2.07430555556,2.16412037037,2.12175925926,2.05856481481,2.10722222222,2.10231481481,2.09481481481,2.0537962963,2.04592592593,2.14222222222,2.06384259259,2.04712962963,2.04342592593,2.01958333333,2.02055555556,1.97208333333,1.99356481481,1.98027777778,1.95115740741,1.91388888889,1.97337962963,1.94601851852,1.94347222222,1.92337962963
3.13550925926,2.99925925926,2.94226851852,2.93550925926,2.88236111111,2.8912962963,2.84958333333,2.82319444444,2.80583333333,2.80814814815,2.8062037037,2.80032407407,2.82402777778,2.81125,2.79347222222,2.76967592593,2.78013888889,2.75726851852,2.73717592593,2.74578703704,2.72412037037,2.74601851852,2.78259259259,2.74916666667,2.72796296296,2.73226851852,2.7287037037,2.74638888889,2.73587962963,2.75472222222,2.71296296296,2.7437962963,2.71430555556,2.74361111111,2.70865740741,2.72453703704,2.73523148148,2.70587962963,2.72564814815,2.70689814815,2.72805555556,2.7062962963,2.67328703704,2.69064814815,2.68180555556,2.68708333333,2.64981481481,2.6512037037,2.66305555556,2.67375,2.67615740741,2.66430555556,2.67435185185,2.62773148148,2.63865740741,2.60194444444,2.55592592593,2.49060185185,2.44611111111,2.45305555556,2.43481481481,2.43819444444,2.45912037037,2.425,2.41518518519,2.36763888889,2.27240740741,2.22231481481,2.24884259259,2.22634259259,2.21634259259,2.22578703704,2.19888888889,2.22199074074,2.20185185185,2.17680555556,2.21560185185,2.15439814815,2.20199074074,2.16226851852,2.16944444444,2.16675925926,2.12652777778,2.14157407407,2.11763888889,2.10828703704,2.17472222222,2.09657407407,2.12185185185,2.07055555556,2.11208333333,2.05583333333,2.03166666667,2.08513888889,2.07560185185,2.07203703704,2.04800925926,2.03574074074,2.02685185185,2.00634259259,2.07472222222,2.04643518519,1.94046296296,1.95875,1.92203703704,1.93296296296,1.93388888889,1.91740740741,1.88791666667
