EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Davis,Limited Retaliate (0.05/20),Shubik,Math Constant Hunter,Eventual Cycle Hunter,Once Bitten,Adapative Pavlov 2011,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Inverse,Retaliate (0.08),Forgiver,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Forgetful Grudger,Eatherley,GTFT: 0.33,ZD-GEN-2,Grofman,Soft Go By Majority: 10,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 20,Grumpy,Forgiving Tit For Tat,Soft Go By Majority: 40,Champion,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Punisher,Meta Majority Finite Memory,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Average Copier,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Cautious QLearner,Hesitant QLearner,Risky QLearner,Arrogant QLearner,ALLCorALLD,Tester,Tullock,Tricky Defector,$\pi$,$e$,Prober 3,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,$\phi$,Meta Mixer,Opposite Grudger,Suspicious Tit For Tat,Random: 0.5,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,ThueMorse,Joss: 0.9,Calculator,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14864864865,3.00747747748,2.97063063063,2.91981981982,2.89324324324,2.88261261261,2.86896396396,2.7868018018,2.82310810811,2.81545045045,2.81621621622,2.82689189189,2.83202702703,2.79423423423,2.77202702703,2.77936936937,2.75828828829,2.75310810811,2.76346846847,2.77283783784,2.73981981982,2.75333333333,2.7577027027,2.75342342342,2.7427027027,2.75369369369,2.7554954955,2.73914414414,2.78391891892,2.73693693694,2.72882882883,2.72702702703,2.71418918919,2.7240990991,2.68247747748,2.67027027027,2.69585585586,2.68977477477,2.66536036036,2.66878378378,2.69828828829,2.68828828829,2.69540540541,2.69166666667,2.68981981982,2.66963963964,2.66486486486,2.68198198198,2.68486486486,2.65941441441,2.68747747748,2.67810810811,2.63720720721,2.66608108108,2.64220720721,2.63513513514,2.60689189189,2.47671171171,2.47779279279,2.47477477477,2.59342342342,2.44171171171,2.42878378378,2.41716216216,2.40783783784,2.40144144144,2.38945945946,2.30333333333,2.22932432432,2.23932432432,2.24554054054,2.27166666667,2.19711711712,2.17968468468,2.21355855856,2.20774774775,2.21072072072,2.20788288288,2.15761261261,2.20013513514,2.20072072072,2.17585585586,2.15707207207,2.10900900901,2.14707207207,2.16990990991,2.09162162162,2.08927927928,2.12400900901,2.11702702703,2.07441441441,2.06630630631,2.07157657658,2.07063063063,2.08085585586,2.07725225225,2.0704954955,2.05891891892,2.02707207207,2.10554054054,2.05009009009,2.02981981982,2.0054954955,2.03581081081,1.96963963964,1.96243243243,1.98594594595,1.98247747748,1.97031531532,1.97031531532,1.9331981982,1.90576576577
3.15842342342,2.96612612613,2.95603603604,2.90995495495,2.86509009009,2.88545045045,2.85031531532,2.82608108108,2.82036036036,2.80036036036,2.82581081081,2.79121621622,2.82869369369,2.81378378378,2.78490990991,2.75783783784,2.76878378378,2.76243243243,2.75274774775,2.77018018018,2.73153153153,2.74954954955,2.77806306306,2.74193693694,2.73400900901,2.73986486486,2.76279279279,2.73927927928,2.74121621622,2.69693693694,2.70900900901,2.72756756757,2.72783783784,2.74441441441,2.68851351351,2.71274774775,2.69797297297,2.68436936937,2.66734234234,2.68540540541,2.69103603604,2.68072072072,2.66112612613,2.6959009009,2.65337837838,2.6777027027,2.65027027027,2.69121621622,2.6490990991,2.65594594595,2.67072072072,2.66527027027,2.63738738739,2.66495495495,2.64193693694,2.61675675676,2.59337837838,2.54022522523,2.45171171171,2.47747747748,2.36103603604,2.42279279279,2.43711711712,2.42932432432,2.38243243243,2.38635135135,2.36130630631,2.33225225225,2.24599099099,2.2381981982,2.16959459459,2.2468018018,2.20301801802,2.21738738739,2.17693693694,2.17702702703,2.17959459459,2.16509009009,2.18774774775,2.18945945946,2.14279279279,2.15220720721,2.16725225225,2.18653153153,2.11896396396,2.10108108108,2.1372972973,2.07004504505,2.13103603604,2.11918918919,2.11612612613,2.08779279279,2.07094594595,2.09130630631,2.07896396396,2.08022522523,2.05477477477,2.03189189189,2.04684684685,2.02027027027,2.04968468468,2.04815315315,2.04103603604,1.98279279279,2.04657657658,1.98405405405,1.93747747748,1.97900900901,1.95855855856,1.95018018018,1.94891891892,1.90072072072
3.13581081081,2.99,2.95612612613,2.94315315315,2.8472972973,2.90581081081,2.83225225225,2.82716216216,2.81761261261,2.82040540541,2.81707207207,2.8036036036,2.80693693694,2.82225225225,2.74702702703,2.79040540541,2.74022522523,2.76743243243,2.75099099099,2.74301801802,2.75220720721,2.74333333333,2.76585585586,2.71405405405,2.74824324324,2.75009009009,2.71009009009,2.74126126126,2.72554054054,2.67279279279,2.74126126126,2.72833333333,2.70567567568,2.73761261261,2.65986486486,2.67504504505,2.70265765766,2.70972972973,2.7013963964,2.69887387387,2.68779279279,2.69815315315,2.67477477477,2.69459459459,2.68671171171,2.68117117117,2.67166666667,2.65058558559,2.66968468468,2.66509009009,2.65666666667,2.66747747748,2.64869369369,2.66990990991,2.64810810811,2.63635135135,2.62427927928,2.51157657658,2.50099099099,2.46477477477,2.44063063063,2.44707207207,2.43094594595,2.42513513514,2.40432432432,2.37094594595,2.35833333333,2.23666666667,2.23238738739,2.20247747748,2.20063063063,2.20445945946,2.19261261261,2.20148648649,2.2090990991,2.21198198198,2.1881981982,2.16509009009,2.15009009009,2.1913963964,2.15689189189,2.16882882883,2.18905405405,2.08918918919,2.14513513514,2.13936936937,2.10184684685,2.1013963964,2.11707207207,2.0968018018,2.06905405405,2.13225225225,2.11990990991,2.06918918919,2.08653153153,2.07774774775,2.07130630631,2.03707207207,2.03283783784,2.03018018018,2.04864864865,2.03436936937,1.98797297297,2.02675675676,2.03945945946,1.97995495495,1.97099099099,1.97630630631,1.96797297297,1.94103603604,1.94427927928,1.91572072072
3.1436036036,2.97581081081,2.96225225225,2.94063063063,2.89684684685,2.90684684685,2.86662162162,2.8186036036,2.82626126126,2.83698198198,2.8109009009,2.82207207207,2.81261261261,2.80734234234,2.78608108108,2.74891891892,2.77175675676,2.76094594595,2.75022522523,2.75346846847,2.74869369369,2.77238738739,2.76932432432,2.75986486486,2.72846846847,2.76463963964,2.71157657658,2.7213963964,2.70608108108,2.74563063063,2.72995495495,2.72774774775,2.71121621622,2.72292792793,2.715,2.69076576577,2.69783783784,2.71207207207,2.71112612613,2.6845045045,2.66923423423,2.67418918919,2.6836036036,2.66477477477,2.67468468468,2.67810810811,2.66851351351,2.65463963964,2.66400900901,2.68968468468,2.68761261261,2.64207207207,2.65477477477,2.66900900901,2.65022522523,2.58707207207,2.59292792793,2.47463963964,2.49346846847,2.43864864865,2.50189189189,2.44256756757,2.4318018018,2.42756756757,2.38175675676,2.43869369369,2.35373873874,2.27486486486,2.21594594595,2.25626126126,2.24756756757,2.21211711712,2.2122972973,2.21707207207,2.09725225225,2.17716216216,2.18846846847,2.18959459459,2.18932432432,2.19824324324,2.14878378378,2.18702702703,2.20472972973,2.11490990991,2.12288288288,2.1259009009,2.08324324324,2.14671171171,2.13495495495,2.12725225225,2.10265765766,2.11184684685,2.09184684685,2.08761261261,2.0622972973,2.04716216216,2.05261261261,2.06387387387,2.10698198198,2.06842342342,2.02454954955,2.03063063063,2.07081081081,1.98013513514,1.99184684685,1.96608108108,1.98720720721,1.95954954955,1.94635135135,1.97310810811,1.92310810811,1.92355855856
3.1418018018,3.00054054054,2.95436936937,2.92112612613,2.88427927928,2.87810810811,2.85531531532,2.82238738739,2.83193693694,2.80972972973,2.8154954955,2.82072072072,2.78698198198,2.81427927928,2.76671171171,2.77202702703,2.78463963964,2.77445945946,2.76504504505,2.75310810811,2.78081081081,2.75157657658,2.69702702703,2.74472972973,2.71842342342,2.74828828829,2.74612612613,2.75490990991,2.71459459459,2.75504504505,2.70765765766,2.74644144144,2.74603603604,2.73387387387,2.6822972973,2.69914414414,2.70644144144,2.70103603604,2.69869369369,2.69441441441,2.71036036036,2.6727027027,2.68063063063,2.67216216216,2.68513513514,2.67923423423,2.67171171171,2.67599099099,2.66869369369,2.65792792793,2.66716216216,2.65801801802,2.64522522523,2.64905405405,2.64427927928,2.62099099099,2.62752252252,2.51927927928,2.48783783784,2.46806306306,2.48788288288,2.44445945946,2.43445945946,2.42175675676,2.41594594595,2.41099099099,2.3622972973,2.29540540541,2.24144144144,2.17486486486,2.20018018018,2.20986486486,2.20171171171,2.24117117117,2.18986486486,2.21108108108,2.20315315315,2.15027027027,2.19265765766,2.18337837838,2.16621621622,2.19635135135,2.18720720721,2.12567567568,2.14846846847,2.09518018018,2.14,2.11846846847,2.11391891892,2.1240990991,2.15707207207,2.0845045045,2.05846846847,2.09288288288,2.07851351351,2.08333333333,2.07927927928,2.06635135135,2.06567567568,2.08954954955,2.01869369369,2.05373873874,2.07536036036,2.01837837838,2.01184684685,1.98157657658,1.94972972973,1.98112612613,1.9595045045,1.97621621622,1.9386036036,1.91972972973
3.1140990991,2.98058558559,2.95306306306,2.94963963964,2.86094594595,2.8827027027,2.84436936937,2.81171171171,2.83085585586,2.82301801802,2.84121621622,2.80396396396,2.7840990991,2.82297297297,2.78572072072,2.77927927928,2.73963963964,2.74423423423,2.75414414414,2.78225225225,2.75810810811,2.76396396396,2.76743243243,2.74788288288,2.765,2.755,2.75346846847,2.74153153153,2.77995495495,2.73472972973,2.74936936937,2.74675675676,2.7131981982,2.7495045045,2.76518018018,2.66945945946,2.6886036036,2.65792792793,2.69234234234,2.66936936937,2.685,2.66405405405,2.70247747748,2.67617117117,2.68747747748,2.68108108108,2.66126126126,2.67018018018,2.64599099099,2.65220720721,2.68481981982,2.66211711712,2.65990990991,2.64761261261,2.61851351351,2.59594594595,2.59148648649,2.54265765766,2.4936036036,2.43747747748,2.45842342342,2.44351351351,2.43099099099,2.3977027027,2.38391891892,2.40707207207,2.37121621622,2.27738738739,2.24608108108,2.24783783784,2.2340990991,2.19738738739,2.21752252252,2.24833333333,2.20779279279,2.20531531532,2.21743243243,2.19423423423,2.20490990991,2.18477477477,2.18612612613,2.21707207207,2.15162162162,2.13806306306,2.11527027027,2.13306306306,2.0931981982,2.16504504505,2.13072072072,2.10806306306,2.12085585586,2.12833333333,2.10067567568,2.09968468468,2.0445045045,2.05441441441,2.06761261261,2.05968468468,2.06103603604,1.98085585586,2.04792792793,2.04675675676,2.04405405405,1.99427927928,1.98198198198,1.97418918919,1.97873873874,1.94004504505,1.9409009009,1.95743243243,1.93972972973,1.91711711712
3.11297297297,3.01581081081,2.96810810811,2.92905405405,2.89774774775,2.9104954955,2.87288288288,2.80675675676,2.84481981982,2.83608108108,2.84040540541,2.82702702703,2.83671171171,2.76779279279,2.78063063063,2.77468468468,2.75689189189,2.74261261261,2.74243243243,2.73923423423,2.75364864865,2.75486486486,2.76900900901,2.75513513514,2.73405405405,2.76031531532,2.76779279279,2.72986486486,2.7354954955,2.74828828829,2.7304954955,2.74941441441,2.73067567568,2.76279279279,2.72423423423,2.71666666667,2.6995045045,2.72153153153,2.68031531532,2.68063063063,2.66914414414,2.65585585586,2.67792792793,2.64981981982,2.66342342342,2.69693693694,2.66058558559,2.68864864865,2.68022522523,2.66045045045,2.66518018018,2.6436036036,2.66027027027,2.64756756757,2.65445945946,2.6445045045,2.62445945946,2.53932432432,2.47454954955,2.43540540541,2.42238738739,2.42099099099,2.37337837838,2.39337837838,2.37905405405,2.39617117117,2.38315315315,2.34986486486,2.23459459459,2.23594594595,2.17202702703,2.20900900901,2.28058558559,2.22018018018,2.32603603604,2.19247747748,2.20855855856,2.15472972973,2.19148648649,2.19355855856,2.14864864865,2.19405405405,2.11896396396,2.11693693694,2.11252252252,2.13765765766,2.09427927928,2.07716216216,2.12315315315,2.12234234234,2.11675675676,2.11315315315,2.15968468468,2.09216216216,2.08612612613,2.0468018018,2.05468468468,2.05094594595,2.05238738739,2.05396396396,2.01711711712,2.03765765766,2.0486036036,2.00072072072,2.01112612613,1.97536036036,1.9445045045,1.97036036036,1.99166666667,1.98184684685,1.94563063063,1.91716216216
3.12716216216,2.98126126126,2.98797297297,2.92166666667,2.8590990991,2.88887387387,2.85617117117,2.81644144144,2.8018018018,2.79707207207,2.8327027027,2.83653153153,2.82364864865,2.78698198198,2.76576576577,2.78932432432,2.7640990991,2.7668018018,2.74342342342,2.75702702703,2.75148648649,2.75297297297,2.75765765766,2.72378378378,2.75364864865,2.75783783784,2.75454954955,2.74004504505,2.73869369369,2.71166666667,2.71031531532,2.72243243243,2.71846846847,2.71581081081,2.6513963964,2.6809009009,2.71707207207,2.7209009009,2.69373873874,2.67558558559,2.70364864865,2.67418918919,2.67905405405,2.67657657658,2.64842342342,2.68765765766,2.65,2.69198198198,2.66427927928,2.66900900901,2.65797297297,2.67022522523,2.64743243243,2.64945945946,2.64774774775,2.64436936937,2.63099099099,2.53463963964,2.49162162162,2.44675675676,2.45846846847,2.42734234234,2.43112612613,2.42594594595,2.39135135135,2.42932432432,2.37292792793,2.24531531532,2.25328828829,2.25536036036,2.21432432432,2.2513963964,2.20076576577,2.23189189189,2.27373873874,2.19887387387,2.22756756757,2.16058558559,2.15193693694,2.14752252252,2.19747747748,2.19833333333,2.20184684685,2.11418918919,2.14765765766,2.07405405405,2.09445945946,2.18842342342,2.12522522523,2.14801801802,2.07567567568,2.08855855856,2.07509009009,2.08396396396,2.08738738739,2.0745045045,2.06594594595,2.03554054054,2.03378378378,2.05725225225,2.04085585586,2.04522522523,1.97545045045,1.96306306306,2.06324324324,1.94743243243,1.98162162162,1.97689189189,1.96617117117,1.97522522523,1.9309009009,1.91337837838
3.14896396396,2.99445945946,2.96977477477,2.96603603604,2.89531531532,2.88900900901,2.88459459459,2.81752252252,2.80477477477,2.80202702703,2.83022522523,2.82968468468,2.81765765766,2.83283783784,2.7509009009,2.77720720721,2.79481981982,2.74563063063,2.74216216216,2.74054054054,2.73932432432,2.73932432432,2.74891891892,2.75761261261,2.72945945946,2.69644144144,2.71536036036,2.71558558559,2.75990990991,2.74427927928,2.73576576577,2.72936936937,2.73324324324,2.69454954955,2.70671171171,2.69234234234,2.68333333333,2.6877027027,2.70617117117,2.7177027027,2.68400900901,2.65702702703,2.6709009009,2.66599099099,2.68054054054,2.67752252252,2.65653153153,2.66815315315,2.68463963964,2.68531531532,2.69198198198,2.63297297297,2.61621621622,2.64522522523,2.67554054054,2.63004504505,2.60918918919,2.50346846847,2.50009009009,2.46198198198,2.45720720721,2.42896396396,2.4286036036,2.39878378378,2.40824324324,2.38193693694,2.37891891892,2.30846846847,2.23432432432,2.2218018018,2.25945945946,2.26333333333,2.21882882883,2.16274774775,2.11058558559,2.21581081081,2.17626126126,2.19184684685,2.20171171171,2.14108108108,2.20635135135,2.19527027027,2.18225225225,2.12234234234,2.15274774775,2.10468468468,2.14009009009,2.23301801802,2.12522522523,2.11283783784,2.1181981982,2.11045045045,2.1118018018,2.09072072072,2.08364864865,2.08265765766,2.07256756757,2.06594594595,2.04518018018,2.1613963964,2.04414414414,2.0390990991,1.9963963964,2.01594594595,1.98666666667,1.95842342342,1.94306306306,1.94463963964,1.97414414414,1.95202702703,1.96216216216,1.92472972973
3.13031531532,2.97378378378,2.96171171171,2.9459009009,2.89707207207,2.87644144144,2.85112612613,2.82545045045,2.81828828829,2.81617117117,2.8218018018,2.82427927928,2.80171171171,2.80301801802,2.76387387387,2.76878378378,2.7636036036,2.75310810811,2.73927927928,2.73157657658,2.74923423423,2.74720720721,2.75369369369,2.74689189189,2.71918918919,2.75743243243,2.70743243243,2.75945945946,2.7613963964,2.72815315315,2.74612612613,2.73292792793,2.75477477477,2.71189189189,2.7013963964,2.69513513514,2.71468468468,2.69563063063,2.69310810811,2.69261261261,2.69612612613,2.68711711712,2.6777027027,2.67630630631,2.67554054054,2.65459459459,2.68378378378,2.66828828829,2.64806306306,2.66711711712,2.65810810811,2.66900900901,2.65671171171,2.66454954955,2.6431981982,2.59873873874,2.62689189189,2.53693693694,2.52328828829,2.4718018018,2.39932432432,2.42666666667,2.43220720721,2.4222972973,2.37716216216,2.37716216216,2.34977477477,2.27572072072,2.21621621622,2.18941441441,2.23274774775,2.22725225225,2.22220720721,2.2209009009,2.14747747748,2.18779279279,2.20657657658,2.20621621622,2.14774774775,2.13995495495,2.23121621622,2.18193693694,2.17576576577,2.19225225225,2.14954954955,2.17396396396,2.14675675676,2.21301801802,2.1059009009,2.10621621622,2.05635135135,2.12058558559,2.09315315315,2.05981981982,2.08621621622,2.07545045045,2.06373873874,2.02738738739,2.0068018018,1.99009009009,2.01887387387,2.03581081081,1.98972972973,1.97171171171,2.00081081081,1.95684684685,1.97531531532,1.94468468468,1.96108108108,1.95635135135,1.94675675676,1.92045045045
3.15085585586,2.98914414414,2.97878378378,2.94594594595,2.85900900901,2.8590990991,2.86621621622,2.79563063063,2.81720720721,2.80864864865,2.83067567568,2.82572072072,2.79689189189,2.79576576577,2.77468468468,2.77490990991,2.7872972973,2.7713963964,2.75045045045,2.75427927928,2.75117117117,2.77310810811,2.74486486486,2.72945945946,2.7372972973,2.7540990991,2.75828828829,2.73454954955,2.71900900901,2.73333333333,2.73054054054,2.71391891892,2.71094594595,2.70022522523,2.75572072072,2.71247747748,2.72423423423,2.67599099099,2.73184684685,2.71175675676,2.68527027027,2.68563063063,2.68463963964,2.69148648649,2.68148648649,2.65927927928,2.68054054054,2.66824324324,2.66256756757,2.6572972973,2.65887387387,2.67797297297,2.64144144144,2.63063063063,2.63414414414,2.61522522523,2.61067567568,2.50495495495,2.48234234234,2.46423423423,2.41252252252,2.44418918919,2.43405405405,2.39959459459,2.39121621622,2.38396396396,2.36743243243,2.25247747748,2.23405405405,2.17698198198,2.21554054054,2.26166666667,2.23373873874,2.20837837838,2.34743243243,2.19373873874,2.20364864865,2.20108108108,2.15175675676,2.19184684685,2.17427927928,2.17837837838,2.1595045045,2.17162162162,2.14608108108,2.16103603604,2.13103603604,2.19382882883,2.13166666667,2.11504504505,2.07472972973,2.06162162162,2.12792792793,2.06594594595,2.0863963964,2.06171171171,2.04405405405,2.0695045045,2.0559009009,2.05472972973,2.06027027027,2.02743243243,2.02954954955,2.05036036036,2.05873873874,1.96846846847,1.94774774775,1.97247747748,1.95581081081,1.98265765766,1.9504954955,1.8927027027
3.13337837838,2.97234234234,2.97234234234,2.94369369369,2.85148648649,2.9045045045,2.8327027027,2.84207207207,2.78743243243,2.79887387387,2.80702702703,2.80918918919,2.80738738739,2.79752252252,2.78711711712,2.79247747748,2.74040540541,2.77103603604,2.75346846847,2.74914414414,2.75166666667,2.77666666667,2.7631981982,2.74698198198,2.73851351351,2.72558558559,2.73310810811,2.73306306306,2.73945945946,2.76391891892,2.73135135135,2.69306306306,2.69153153153,2.71869369369,2.67351351351,2.69009009009,2.68279279279,2.69702702703,2.70981981982,2.69013513514,2.70085585586,2.6863963964,2.69004504505,2.67626126126,2.68463963964,2.6577027027,2.67423423423,2.67175675676,2.64436936937,2.65036036036,2.66711711712,2.64882882883,2.63617117117,2.66324324324,2.62072072072,2.6590990991,2.60702702703,2.51292792793,2.51157657658,2.4663963964,2.55211711712,2.44351351351,2.42301801802,2.40027027027,2.37824324324,2.40653153153,2.38184684685,2.25698198198,2.24004504505,2.22189189189,2.26018018018,2.23400900901,2.20761261261,2.19864864865,2.11220720721,2.20621621622,2.22675675676,2.19441441441,2.1890990991,2.18986486486,2.22513513514,2.17635135135,2.21009009009,2.16752252252,2.10774774775,2.14527027027,2.13725225225,2.17855855856,2.12666666667,2.11945945946,2.1277027027,2.06337837838,2.15486486486,2.09689189189,2.08279279279,2.07045045045,2.06806306306,2.02351351351,2.0127027027,2.06378378378,2.05400900901,2.03504504505,2.01112612613,2.00144144144,1.99891891892,1.98603603604,1.97297297297,1.9377027027,1.99094594595,1.95887387387,1.95509009009,1.90945945946
3.13761261261,2.97527027027,2.95148648649,2.90918918919,2.85216216216,2.88797297297,2.85220720721,2.82756756757,2.79711711712,2.79346846847,2.80157657658,2.8231981982,2.83968468468,2.79666666667,2.77018018018,2.77130630631,2.7831981982,2.75432432432,2.75441441441,2.75328828829,2.75369369369,2.74765765766,2.73810810811,2.73855855856,2.73117117117,2.73563063063,2.75846846847,2.76103603604,2.69878378378,2.71603603604,2.73599099099,2.73585585586,2.70990990991,2.71171171171,2.64342342342,2.6913963964,2.69644144144,2.72054054054,2.70031531532,2.70324324324,2.6863963964,2.70603603604,2.67391891892,2.69162162162,2.68657657658,2.6654954955,2.66657657658,2.68918918919,2.64716216216,2.65162162162,2.64418918919,2.64274774775,2.66472972973,2.65369369369,2.63261261261,2.66315315315,2.60603603604,2.50414414414,2.49256756757,2.46184684685,2.42189189189,2.43945945946,2.38364864865,2.42148648649,2.38013513514,2.3972972973,2.37283783784,2.27963963964,2.22923423423,2.19878378378,2.24445945946,2.21252252252,2.21608108108,2.21851351351,2.06301801802,2.19423423423,2.20693693694,2.16171171171,2.14797297297,2.18684684685,2.19878378378,2.17801801802,2.18351351351,2.18941441441,2.15495495495,2.1518018018,2.13918918919,2.20797297297,2.12009009009,2.11243243243,2.14144144144,2.08126126126,2.10891891892,2.10648648649,2.07774774775,2.05527027027,2.06707207207,2.03603603604,2.06193693694,2.04747747748,2.05009009009,2.01099099099,1.98009009009,2.01391891892,2.02274774775,1.98653153153,1.98324324324,1.97648648649,1.9690990991,1.94891891892,1.9513963964,1.91265765766
3.14486486486,3.00932432432,2.95220720721,2.94968468468,2.89252252252,2.90468468468,2.84972972973,2.80702702703,2.81126126126,2.81378378378,2.80207207207,2.81918918919,2.82193693694,2.76972972973,2.78599099099,2.77216216216,2.73617117117,2.75121621622,2.73914414414,2.77936936937,2.74954954955,2.75490990991,2.74364864865,2.7431981982,2.73324324324,2.72873873874,2.73585585586,2.73720720721,2.74405405405,2.7636036036,2.72599099099,2.74135135135,2.70923423423,2.69599099099,2.71720720721,2.71504504505,2.69810810811,2.6954954955,2.69954954955,2.71400900901,2.70234234234,2.67036036036,2.70225225225,2.66927927928,2.67648648649,2.68216216216,2.67445945946,2.66711711712,2.66797297297,2.67067567568,2.685,2.67657657658,2.65576576577,2.66513513514,2.64864864865,2.63941441441,2.60833333333,2.50117117117,2.49905405405,2.44630630631,2.53941441441,2.42234234234,2.37662162162,2.39337837838,2.37689189189,2.37662162162,2.32572072072,2.26391891892,2.23774774775,2.25743243243,2.22810810811,2.17369369369,2.18711711712,2.21445945946,2.2440990991,2.19851351351,2.18333333333,2.2,2.20036036036,2.13725225225,2.12324324324,2.19761261261,2.15855855856,2.19756756757,2.12540540541,2.13198198198,2.14054054054,2.20378378378,2.10536036036,2.09779279279,2.14959459459,2.10490990991,2.13878378378,2.0654954955,2.05581081081,2.05081081081,2.04833333333,2.06256756757,2.08310810811,2.05045045045,2.0518018018,2.05256756757,2.04022522523,2.02063063063,1.98608108108,1.98977477477,1.97657657658,1.97279279279,1.96873873874,1.95031531532,1.92040540541,1.91297297297
3.11963963964,2.98351351351,2.9672972973,2.93981981982,2.87225225225,2.89612612613,2.83144144144,2.81941441441,2.80585585586,2.80252252252,2.80495495495,2.80846846847,2.82972972973,2.81531531532,2.75315315315,2.74653153153,2.76563063063,2.77094594595,2.75720720721,2.73905405405,2.75220720721,2.74427927928,2.73153153153,2.7531981982,2.71779279279,2.71716216216,2.74387387387,2.71900900901,2.72837837838,2.75675675676,2.71346846847,2.7181981982,2.67734234234,2.73310810811,2.71725225225,2.70509009009,2.70662162162,2.67112612613,2.71954954955,2.67716216216,2.68418918919,2.66382882883,2.6927027027,2.69684684685,2.66594594595,2.65882882883,2.6740990991,2.65653153153,2.67148648649,2.63851351351,2.6445045045,2.65698198198,2.65702702703,2.66666666667,2.64990990991,2.62689189189,2.61265765766,2.51864864865,2.46445945946,2.46472972973,2.26806306306,2.42707207207,2.42153153153,2.4227027027,2.4222972973,2.41495495495,2.39243243243,2.24599099099,2.24657657658,2.24675675676,2.24238738739,2.23328828829,2.17297297297,2.20198198198,2.06657657658,2.18783783784,2.18117117117,2.16626126126,2.20427927928,2.13905405405,2.15058558559,2.15797297297,2.1663963964,2.13986486486,2.15346846847,2.1168018018,2.09509009009,2.18418918919,2.11626126126,2.10121621622,2.155,2.13981981982,2.10779279279,2.0881981982,2.01554054054,2.08459459459,2.03626126126,2.05941441441,2.09072072072,1.99418918919,2.0440990991,2.04009009009,2.05711711712,2.02085585586,1.99405405405,1.97130630631,1.97981981982,1.9695045045,1.9568018018,1.97252252252,1.9113963964,1.91833333333
3.14247747748,2.99558558559,2.97157657658,2.93608108108,2.87144144144,2.83716216216,2.88405405405,2.80594594595,2.81576576577,2.80954954955,2.83202702703,2.8009009009,2.81837837838,2.79436936937,2.77963963964,2.77792792793,2.76545045045,2.72545045045,2.73076576577,2.71396396396,2.73743243243,2.7409009009,2.74481981982,2.75418918919,2.75810810811,2.73468468468,2.745,2.73454954955,2.76058558559,2.74099099099,2.72324324324,2.69734234234,2.68279279279,2.73806306306,2.73734234234,2.6881981982,2.70405405405,2.71932432432,2.72405405405,2.68081081081,2.6854954955,2.68968468468,2.67378378378,2.67252252252,2.6613963964,2.69747747748,2.66572072072,2.66851351351,2.66666666667,2.65968468468,2.69247747748,2.64,2.64882882883,2.66995495495,2.64513513514,2.63797297297,2.62833333333,2.54594594595,2.49711711712,2.46936936937,2.50635135135,2.42540540541,2.42513513514,2.42864864865,2.37662162162,2.32905405405,2.37,2.25891891892,2.24045045045,2.18828828829,2.20684684685,2.22333333333,2.18175675676,2.23382882883,2.12283783784,2.1954954955,2.20148648649,2.15306306306,2.19387387387,2.14274774775,2.17414414414,2.17900900901,2.17423423423,2.19454954955,2.14558558559,2.07932432432,2.13472972973,2.13094594595,2.11067567568,2.12067567568,2.10198198198,2.13126126126,2.09153153153,2.10554054054,2.02423423423,2.08171171171,2.04995495495,2.06058558559,2.04130630631,2.0559009009,2.03788288288,2.06202702703,2.03765765766,2.02630630631,1.99738738739,1.99243243243,1.98756756757,1.97261261261,1.95635135135,1.96716216216,1.93283783784,1.92121621622
