EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Meta Winner,Meta Winner Long Memory,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Once Bitten,Adapative Pavlov 2006,Soft Joss: 0.9,Retaliate (0.08),Inverse Punisher,GTFT: 0.33,Eatherley,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),ZD-GEN-2,Forgetful Grudger,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Hard Tit For 2 Tats,Soft Go By Majority: 5,Forgiving Tit For Tat,Tit For Tat,Firm But Fair,Meta Majority Long Memory,Meta Majority Finite Memory,Soft Go By Majority,Punisher,Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Prober 2,Bully,Hesitant QLearner,ALLCorALLD,Arrogant QLearner,Cautious QLearner,$\pi$,Tester,Tullock,$e$,Feld,Prober 3,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Meta Mixer,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Aggravater,Defector,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.13591743119,3.01926605505,2.95720183486,2.93344036697,2.88266055046,2.88876146789,2.85412844037,2.79513761468,2.80688073394,2.79348623853,2.79880733945,2.80082568807,2.81504587156,2.77674311927,2.77555045872,2.78009174312,2.76655963303,2.77527522936,2.73518348624,2.74889908257,2.75009174312,2.74756880734,2.73298165138,2.73816513761,2.74834862385,2.71399082569,2.72633027523,2.74073394495,2.72013761468,2.71674311927,2.73408256881,2.69077981651,2.72293577982,2.74802752294,2.71334862385,2.71688073394,2.7223853211,2.69105504587,2.7302293578,2.71348623853,2.72582568807,2.67220183486,2.70986238532,2.67270642202,2.68357798165,2.71004587156,2.66816513761,2.68105504587,2.68651376147,2.65674311927,2.69137614679,2.68050458716,2.66013761468,2.66055045872,2.64142201835,2.61839449541,2.58889908257,2.52701834862,2.49298165138,2.45275229358,2.4671559633,2.4030733945,2.40912844037,2.38376146789,2.42944954128,2.40353211009,2.37844036697,2.27642201835,2.26720183486,2.23701834862,2.23169724771,2.19940366972,2.03366972477,2.25889908257,2.22353211009,2.21564220183,2.22325688073,2.2319266055,2.15844036697,2.20568807339,2.1923853211,2.19224770642,2.16802752294,2.17811926606,2.15252293578,2.11555045872,2.10972477064,2.09944954128,2.10412844037,2.1195412844,2.09940366972,2.05486238532,2.0930733945,2.09211009174,2.06380733945,2.05743119266,2.04660550459,2.05587155963,2.04178899083,1.99128440367,1.98816513761,2.02633027523,1.98123853211,1.98940366972,1.9854587156,1.92912844037,1.95504587156,1.95376146789,1.91587155963,1.92862385321
3.15201834862,2.97440366972,2.95935779817,2.92967889908,2.89674311927,2.92041284404,2.85243119266,2.78967889908,2.81633027523,2.8047706422,2.81321100917,2.80577981651,2.77848623853,2.80816513761,2.7771559633,2.77293577982,2.79119266055,2.78486238532,2.76041284404,2.75169724771,2.7480733945,2.7095412844,2.76206422018,2.7480733945,2.70133027523,2.74651376147,2.76504587156,2.75394495413,2.72637614679,2.74963302752,2.71724770642,2.74481651376,2.75619266055,2.72756880734,2.74651376147,2.72655963303,2.70123853211,2.73564220183,2.70541284404,2.67802752294,2.71706422018,2.70321100917,2.68449541284,2.66532110092,2.7019266055,2.64770642202,2.67688073394,2.6997706422,2.64674311927,2.68059633028,2.64775229358,2.67811926606,2.66146788991,2.63165137615,2.64201834862,2.64385321101,2.59059633028,2.53573394495,2.49756880734,2.46394495413,2.46688073394,2.43798165138,2.41706422018,2.52357798165,2.42559633028,2.33178899083,2.37995412844,2.31302752294,2.21444954128,2.22128440367,2.2597706422,2.24119266055,2.13105504587,2.21385321101,2.2280733945,2.20655963303,2.17788990826,2.19348623853,2.15403669725,2.1680733945,2.16651376147,2.1373853211,2.14628440367,2.15876146789,2.15073394495,2.14050458716,2.13142201835,2.17866972477,2.12986238532,2.05201834862,2.15697247706,2.07302752294,2.05417431193,2.07348623853,2.06752293578,2.09857798165,2.07073394495,2.05527522936,2.01169724771,2.00348623853,1.98376146789,1.97142201835,1.98922018349,1.97756880734,1.94371559633,1.97174311927,1.95376146789,1.93885321101,1.9178440367,1.91440366972
3.12674311927,2.99637614679,2.97247706422,2.90435779817,2.90935779817,2.89866972477,2.84366972477,2.81912844037,2.81743119266,2.82371559633,2.82334862385,2.81151376147,2.80073394495,2.78550458716,2.77077981651,2.77885321101,2.78582568807,2.76655963303,2.77408256881,2.75637614679,2.74894495413,2.74752293578,2.72596330275,2.73724770642,2.74165137615,2.72133027523,2.76009174312,2.75458715596,2.74,2.73027522936,2.75642201835,2.71766055046,2.74944954128,2.71743119266,2.71376146789,2.70178899083,2.72669724771,2.70894495413,2.72995412844,2.69321100917,2.71481651376,2.72275229358,2.68834862385,2.66142201835,2.66399082569,2.67756880734,2.65142201835,2.67724770642,2.64733944954,2.70504587156,2.65532110092,2.65582568807,2.66151376147,2.66155963303,2.6426146789,2.60490825688,2.58582568807,2.54362385321,2.48247706422,2.46266055046,2.44275229358,2.43573394495,2.44100917431,2.40128440367,2.42160550459,2.35793577982,2.36619266055,2.25986238532,2.22922018349,2.21683486239,2.25412844037,2.19325688073,2.2119266055,2.2528440367,2.25541284404,2.20683486239,2.18917431193,2.19513761468,2.20821100917,2.15458715596,2.12646788991,2.17201834862,2.20559633028,2.19169724771,2.15288990826,2.1326146789,2.13821100917,2.1230733945,2.12206422018,2.08211009174,2.11504587156,2.16568807339,2.08463302752,2.09463302752,2.04706422018,1.97362385321,2.06064220183,2.04321100917,2.04862385321,2.025,1.99637614679,1.98298165138,1.98376146789,1.94559633028,1.9773853211,1.95775229358,1.90788990826,1.94894495413,1.92100917431,1.91743119266
3.10321100917,3.00009174312,2.98325688073,2.91440366972,2.87490825688,2.91495412844,2.84958715596,2.8023853211,2.78114678899,2.81449541284,2.80733944954,2.79944954128,2.79224770642,2.81486238532,2.78646788991,2.79004587156,2.76981651376,2.75848623853,2.75903669725,2.74211009174,2.76513761468,2.75467889908,2.7428440367,2.7526146789,2.74073394495,2.73013761468,2.75380733945,2.72321100917,2.74394495413,2.73,2.74110091743,2.74733944954,2.73032110092,2.73788990826,2.70811926606,2.70935779817,2.72834862385,2.67862385321,2.72986238532,2.74100917431,2.70224770642,2.70655963303,2.68385321101,2.66706422018,2.7002293578,2.68211009174,2.66293577982,2.6804587156,2.68330275229,2.6780733945,2.67334862385,2.64362385321,2.63931192661,2.64811926606,2.62605504587,2.62155963303,2.58678899083,2.52825688073,2.48302752294,2.48467889908,2.4619266055,2.44866972477,2.43880733945,2.42587155963,2.42050458716,2.39128440367,2.38839449541,2.30298165138,2.18926605505,2.23646788991,2.18128440367,2.27114678899,1.99766055046,2.27834862385,2.21018348624,2.21100917431,2.22600917431,2.18963302752,2.20600917431,2.21678899083,2.17123853211,2.19431192661,2.17270642202,2.17472477064,2.14619266055,2.15376146789,2.13357798165,2.02201834862,2.11366972477,2.06623853211,2.1169266055,2.18137614679,2.09055045872,2.10110091743,2.08903669725,2.12229357798,2.04169724771,2.0478440367,2.04894495413,2.02371559633,2.04619266055,2.01087155963,2.02880733945,1.9797706422,1.9771559633,1.94633027523,1.92055045872,1.95068807339,1.92848623853,1.9173853211
3.14697247706,3.00651376147,2.97821100917,2.94009174312,2.89596330275,2.91490825688,2.86839449541,2.81467889908,2.82646788991,2.83256880734,2.83573394495,2.80642201835,2.80587155963,2.81362385321,2.75811926606,2.7776146789,2.77027522936,2.7621559633,2.73646788991,2.76151376147,2.74770642202,2.74848623853,2.75325688073,2.77573394495,2.7252293578,2.75266055046,2.75,2.75440366972,2.74353211009,2.72376146789,2.73701834862,2.72880733945,2.7330733945,2.72568807339,2.72247706422,2.71825688073,2.69334862385,2.70917431193,2.70151376147,2.72298165138,2.71073394495,2.6795412844,2.68839449541,2.66362385321,2.69518348624,2.67688073394,2.69105504587,2.70133027523,2.68376146789,2.70298165138,2.66711009174,2.65660550459,2.67871559633,2.64316513761,2.66243119266,2.625,2.6078440367,2.55463302752,2.46660550459,2.46133027523,2.44256880734,2.3826146789,2.40509174312,2.46637614679,2.40233944954,2.37839449541,2.36422018349,2.27623853211,2.23311926606,2.20967889908,2.25779816514,2.23220183486,2.27839449541,2.19055045872,2.2326146789,2.20536697248,2.19064220183,2.20619266055,2.15555045872,2.18600917431,2.18197247706,2.18720183486,2.16573394495,2.11711009174,2.14068807339,2.12733944954,2.1573853211,2.16165137615,2.11646788991,2.11444954128,2.08733944954,2.15614678899,2.09018348624,2.06793577982,2.09426605505,2.10073394495,2.0480733945,2.02706422018,2.02055045872,2.00422018349,2.01087155963,2.03380733945,1.98651376147,1.98110091743,1.95876146789,1.96802752294,1.91963302752,1.95009174312,1.94334862385,1.88949541284
3.11697247706,3.01688073394,2.95793577982,2.96183486239,2.89894495413,2.87779816514,2.86334862385,2.80467889908,2.79472477064,2.79142201835,2.81293577982,2.82247706422,2.82389908257,2.82151376147,2.78119266055,2.77344036697,2.79275229358,2.76256880734,2.75321100917,2.73669724771,2.73211009174,2.73486238532,2.75899082569,2.74105504587,2.76720183486,2.74100917431,2.73472477064,2.75490825688,2.72165137615,2.74706422018,2.73224770642,2.71422018349,2.75064220183,2.73224770642,2.74513761468,2.72009174312,2.71720183486,2.74004587156,2.72577981651,2.68972477064,2.70463302752,2.70100917431,2.71417431193,2.67380733945,2.68160550459,2.67201834862,2.66637614679,2.69509174312,2.68440366972,2.675,2.66444954128,2.65926605505,2.65449541284,2.63142201835,2.66298165138,2.65027522936,2.58793577982,2.52926605505,2.46958715596,2.45564220183,2.46357798165,2.45252293578,2.42394495413,2.41995412844,2.40399082569,2.36550458716,2.3221559633,2.27866972477,2.23720183486,2.23091743119,2.25793577982,2.215,2.27848623853,2.25674311927,2.2423853211,2.21174311927,2.21105504587,2.21513761468,2.19600917431,2.16981651376,2.21013761468,2.16729357798,2.17385321101,2.14995412844,2.14610091743,2.14380733945,2.14674311927,2.2304587156,2.10926605505,2.11353211009,2.08376146789,2.05600917431,2.06178899083,2.04559633028,2.06798165138,2.04325688073,2.06123853211,2.08032110092,2.01577981651,2.03940366972,2.07440366972,2.03,1.99513761468,1.98311926606,1.97706422018,1.93486238532,1.98917431193,1.94458715596,1.94729357798,1.91495412844
3.13412844037,2.96688073394,2.96504587156,2.92394495413,2.86967889908,2.87509174312,2.8623853211,2.81582568807,2.79426605505,2.82711009174,2.81064220183,2.8176146789,2.78995412844,2.79403669725,2.7797706422,2.77981651376,2.74876146789,2.76577981651,2.78766055046,2.74678899083,2.76821100917,2.77110091743,2.74206422018,2.73770642202,2.7402293578,2.74009174312,2.73073394495,2.75211009174,2.71174311927,2.73220183486,2.73495412844,2.73587155963,2.77123853211,2.72756880734,2.72366972477,2.69600917431,2.73509174312,2.7247706422,2.70330275229,2.67853211009,2.72568807339,2.70834862385,2.70137614679,2.67440366972,2.70463302752,2.67903669725,2.65266055046,2.69472477064,2.64967889908,2.67610091743,2.67550458716,2.68123853211,2.67674311927,2.65536697248,2.65949541284,2.60646788991,2.58706422018,2.52949541284,2.46293577982,2.45802752294,2.46862385321,2.43922018349,2.45133027523,2.4545412844,2.39064220183,2.40752293578,2.32642201835,2.31376146789,2.22944954128,2.22426605505,2.23711009174,2.22518348624,2.21912844037,2.25912844037,2.19619266055,2.1645412844,2.2104587156,2.20137614679,2.15206422018,2.17642201835,2.12733944954,2.15894495413,2.10701834862,2.17490825688,2.10403669725,2.12564220183,2.1430733945,2.12981651376,2.11981651376,2.1247706422,2.07555045872,2.0619266055,2.08412844037,2.04866972477,2.05866972477,2.09472477064,2.06931192661,2.0154587156,2.04444954128,2.03591743119,2.01830275229,2.01183486239,1.95555045872,1.97706422018,1.94940366972,1.94114678899,1.95467889908,1.92885321101,1.93146788991,1.92935779817
3.13788990826,2.98004587156,2.97201834862,2.9104587156,2.8871559633,2.87311926606,2.86931192661,2.81944954128,2.79605504587,2.81600917431,2.82224770642,2.80123853211,2.79967889908,2.81729357798,2.79775229358,2.79142201835,2.7652293578,2.7652293578,2.74408256881,2.7628440367,2.76866972477,2.79509174312,2.75174311927,2.75380733945,2.7404587156,2.73756880734,2.74302752294,2.69302752294,2.74582568807,2.70412844037,2.74917431193,2.75270642202,2.76399082569,2.71247706422,2.72766055046,2.71922018349,2.72605504587,2.73596330275,2.70229357798,2.66830275229,2.70862385321,2.66752293578,2.6921559633,2.67114678899,2.7021559633,2.69912844037,2.65986238532,2.65926605505,2.67380733945,2.65100917431,2.67206422018,2.64348623853,2.65853211009,2.67091743119,2.64380733945,2.64197247706,2.60908256881,2.53467889908,2.47596330275,2.45559633028,2.47256880734,2.40119266055,2.41032110092,2.40775229358,2.41802752294,2.34844036697,2.37160550459,2.30729357798,2.2076146789,2.2273853211,2.22513761468,2.235,2.19674311927,2.22651376147,2.22348623853,2.2071559633,2.20536697248,2.20541284404,2.20371559633,2.14899082569,2.18068807339,2.18233944954,2.16431192661,2.13743119266,2.14899082569,2.13628440367,2.05321100917,2.06926605505,2.12087155963,2.12619266055,2.13055045872,2.09573394495,2.10678899083,2.1147706422,2.05486238532,2.06688073394,2.06270642202,2.05660550459,2.01931192661,2.02628440367,2.01,2.04752293578,2.03793577982,1.97431192661,1.94559633028,1.95183486239,1.95064220183,1.94990825688,1.93009174312,1.89032110092
3.12440366972,2.98041284404,2.97270642202,2.92536697248,2.91206422018,2.8378440367,2.84555045872,2.82316513761,2.82683486239,2.80903669725,2.79899082569,2.8152293578,2.82371559633,2.79596330275,2.78623853211,2.80568807339,2.7578440367,2.76059633028,2.73729357798,2.75302752294,2.75018348624,2.72417431193,2.74587155963,2.73481651376,2.76408256881,2.75729357798,2.74206422018,2.70701834862,2.72114678899,2.71509174312,2.71600917431,2.7480733945,2.73532110092,2.72096330275,2.72380733945,2.73486238532,2.73711009174,2.72256880734,2.73642201835,2.68399082569,2.70811926606,2.68366972477,2.68683486239,2.66871559633,2.67399082569,2.68105504587,2.69256880734,2.6947706422,2.69100917431,2.66564220183,2.68183486239,2.67770642202,2.6597706422,2.65036697248,2.64536697248,2.66903669725,2.60711009174,2.55628440367,2.51793577982,2.45811926606,2.43568807339,2.39848623853,2.4423853211,2.57637614679,2.39394495413,2.38532110092,2.36967889908,2.25853211009,2.20389908257,2.21564220183,2.23422018349,2.23077981651,2.13330275229,2.28444954128,2.24233944954,2.20481651376,2.20376146789,2.18146788991,2.19422018349,2.17435779817,2.19596330275,2.15582568807,2.13871559633,2.17623853211,2.09674311927,2.12912844037,2.10752293578,2.15559633028,2.11839449541,2.0771559633,2.10844036697,2.09770642202,2.09853211009,2.10876146789,2.08995412844,2.04458715596,2.07293577982,2.06793577982,2.05055045872,2.03779816514,2.01513761468,2.02509174312,1.97839449541,1.98050458716,1.96912844037,1.94600917431,1.92605504587,1.93802752294,1.92848623853,1.92724770642
3.13972477064,3.00188073394,2.96720183486,2.92247706422,2.90160550459,2.90321100917,2.84871559633,2.8297706422,2.80770642202,2.80770642202,2.8345412844,2.80981651376,2.80321100917,2.77348623853,2.76458715596,2.7502293578,2.76949541284,2.76660550459,2.78752293578,2.75142201835,2.74504587156,2.74720183486,2.75408256881,2.76853211009,2.75004587156,2.76,2.72243119266,2.73444954128,2.71435779817,2.75371559633,2.71559633028,2.74316513761,2.71701834862,2.73082568807,2.75316513761,2.73600917431,2.71536697248,2.74009174312,2.73247706422,2.67559633028,2.7302293578,2.70926605505,2.71440366972,2.68596330275,2.66316513761,2.68926605505,2.68683486239,2.64756880734,2.68114678899,2.67481651376,2.66362385321,2.65756880734,2.65834862385,2.645,2.62389908257,2.63788990826,2.62233944954,2.55922018349,2.45536697248,2.47931192661,2.45055045872,2.38509174312,2.40577981651,2.4023853211,2.39642201835,2.32743119266,2.35619266055,2.29490825688,2.25825688073,2.23853211009,2.24972477064,2.23963302752,2.31275229358,2.22334862385,2.22266055046,2.16233944954,2.2195412844,2.19463302752,2.15096330275,2.18311926606,2.19495412844,2.19642201835,2.1226146789,2.15142201835,2.11376146789,2.13385321101,2.09119266055,2.16683486239,2.11133027523,2.13233944954,2.05376146789,2.08857798165,2.09697247706,2.07504587156,2.08357798165,2.07110091743,2.07068807339,2.10371559633,2.02399082569,2.04848623853,2.05995412844,2.0230733945,2.00610091743,1.97899082569,1.9554587156,1.93834862385,1.95027522936,1.94568807339,1.93050458716,1.9254587156
3.14188073394,3.01605504587,2.93958715596,2.91669724771,2.92334862385,2.89596330275,2.85701834862,2.81504587156,2.79733944954,2.8047706422,2.83481651376,2.80155963303,2.81633027523,2.79555045872,2.79885321101,2.73935779817,2.77091743119,2.75940366972,2.79123853211,2.75775229358,2.75050458716,2.72990825688,2.73224770642,2.74417431193,2.74775229358,2.73830275229,2.73701834862,2.73330275229,2.75073394495,2.72431192661,2.74862385321,2.72747706422,2.78422018349,2.72059633028,2.7245412844,2.72068807339,2.71697247706,2.68770642202,2.71926605505,2.70743119266,2.69811926606,2.71142201835,2.69211009174,2.69376146789,2.68894495413,2.65922018349,2.6804587156,2.67298165138,2.68756880734,2.69816513761,2.69720183486,2.65600917431,2.64830275229,2.64619266055,2.66880733945,2.61619266055,2.62504587156,2.5326146789,2.47600917431,2.48133027523,2.47403669725,2.45142201835,2.41541284404,2.53871559633,2.38967889908,2.38848623853,2.39600917431,2.32623853211,2.23105504587,2.23986238532,2.24669724771,2.23408256881,2.10362385321,2.24811926606,2.22100917431,2.20302752294,2.17600917431,2.19568807339,2.20068807339,2.20412844037,2.18926605505,2.14050458716,2.14504587156,2.15178899083,2.16059633028,2.11637614679,2.09229357798,2.10197247706,2.12288990826,2.07830275229,2.06729357798,2.0528440367,2.10059633028,2.09380733945,2.06256880734,2.07009174312,2.06041284404,2.07077981651,2.05146788991,1.99490825688,1.99752293578,2.01830275229,2.03720183486,1.98417431193,1.96188073394,1.95091743119,1.92256880734,1.93252293578,1.91922018349,1.91651376147
3.13394495413,2.99550458716,2.94834862385,2.93972477064,2.91183486239,2.88463302752,2.85995412844,2.8273853211,2.79752293578,2.80146788991,2.83701834862,2.80211009174,2.79633027523,2.78564220183,2.76055045872,2.78275229358,2.75669724771,2.76889908257,2.74577981651,2.77733944954,2.75211009174,2.75096330275,2.74380733945,2.73573394495,2.73087155963,2.73880733945,2.75573394495,2.7528440367,2.7326146789,2.7428440367,2.75334862385,2.72160550459,2.75068807339,2.7330733945,2.71041284404,2.71596330275,2.70697247706,2.68270642202,2.7245412844,2.67389908257,2.68229357798,2.68100917431,2.68839449541,2.68399082569,2.6854587156,2.7028440367,2.68665137615,2.69463302752,2.67665137615,2.66720183486,2.66518348624,2.66651376147,2.65481651376,2.6576146789,2.62178899083,2.60724770642,2.60311926606,2.53064220183,2.48472477064,2.51339449541,2.46440366972,2.39949541284,2.44321100917,2.39366972477,2.39683486239,2.41183486239,2.37458715596,2.22587155963,2.19848623853,2.2276146789,2.23422018349,2.23399082569,2.22743119266,2.18743119266,2.23958715596,2.20912844037,2.22247706422,2.20958715596,2.15403669725,2.1778440367,2.17417431193,2.19399082569,2.16417431193,2.15385321101,2.14665137615,2.14793577982,2.14490825688,2.11669724771,2.12811926606,2.11798165138,2.06160550459,2.08706422018,2.10353211009,2.08862385321,2.08798165138,1.99798165138,2.0404587156,2.01743119266,2.04339449541,2.03596330275,1.97119266055,1.94848623853,2.00229357798,1.98504587156,1.96362385321,1.96720183486,1.96348623853,1.93766055046,1.92220183486,1.89073394495
3.16165137615,2.96678899083,2.9547706422,2.91243119266,2.89876146789,2.89,2.82995412844,2.80293577982,2.82770642202,2.78981651376,2.80059633028,2.79178899083,2.79449541284,2.82665137615,2.7819266055,2.76004587156,2.79224770642,2.78559633028,2.79146788991,2.78206422018,2.74389908257,2.77298165138,2.73316513761,2.73857798165,2.72146788991,2.74206422018,2.7647706422,2.76431192661,2.73683486239,2.74344036697,2.73912844037,2.71110091743,2.70908256881,2.725,2.72633027523,2.68802752294,2.71587155963,2.72440366972,2.73325688073,2.70697247706,2.68073394495,2.68889908257,2.69376146789,2.68013761468,2.67293577982,2.66889908257,2.68949541284,2.67376146789,2.67701834862,2.66550458716,2.68211009174,2.67325688073,2.65472477064,2.62880733945,2.64206422018,2.61655963303,2.6054587156,2.49344036697,2.49408256881,2.45380733945,2.45752293578,2.4426146789,2.44610091743,2.47165137615,2.42559633028,2.34440366972,2.40055045872,2.29880733945,2.21110091743,2.21536697248,2.17995412844,2.22944954128,2.23481651376,2.25724770642,2.22256880734,2.19903669725,2.2054587156,2.17903669725,2.2026146789,2.16880733945,2.17077981651,2.17605504587,2.13802752294,2.17646788991,2.0945412844,2.14596330275,2.13270642202,2.17275229358,2.11142201835,2.05270642202,2.10408256881,2.0973853211,2.09151376147,2.04600917431,2.05302752294,2.10857798165,2.04889908257,2.04334862385,2.01467889908,2.04009174312,2.06298165138,1.9976146789,2.03756880734,1.96857798165,1.95747706422,1.96279816514,1.94990825688,1.95674311927,1.92756880734,1.88357798165
3.14348623853,3.00266055046,2.95444954128,2.94068807339,2.86298165138,2.88518348624,2.85183486239,2.78188073394,2.80348623853,2.8278440367,2.79899082569,2.82756880734,2.80706422018,2.80009174312,2.7995412844,2.80206422018,2.76504587156,2.74256880734,2.79114678899,2.74871559633,2.76665137615,2.78348623853,2.75110091743,2.76779816514,2.7671559633,2.74100917431,2.74357798165,2.74591743119,2.72582568807,2.7376146789,2.70564220183,2.74628440367,2.72311926606,2.7171559633,2.73119266055,2.7147706422,2.70527522936,2.69844036697,2.70495412844,2.7026146789,2.68233944954,2.71922018349,2.70779816514,2.67711009174,2.66105504587,2.66568807339,2.6904587156,2.6823853211,2.65220183486,2.6797706422,2.67119266055,2.66004587156,2.64431192661,2.65610091743,2.63344036697,2.62903669725,2.62720183486,2.50720183486,2.47922018349,2.48009174312,2.45013761468,2.43573394495,2.42793577982,2.43871559633,2.4,2.38279816514,2.38967889908,2.32146788991,2.25330275229,2.24344036697,2.18756880734,2.19362385321,2.24536697248,2.24990825688,2.25183486239,2.16963302752,2.2104587156,2.22050458716,2.18848623853,2.18339449541,2.17380733945,2.13967889908,2.15536697248,2.15440366972,2.09357798165,2.15174311927,2.12509174312,2.12224770642,2.11311926606,2.10440366972,2.1019266055,2.15747706422,2.09082568807,2.10247706422,2.08133027523,2.07504587156,2.04651376147,2.03922018349,2.01128440367,2.02674311927,1.98830275229,2.02348623853,1.94564220183,1.95256880734,1.93155963303,1.96788990826,1.91908256881,1.94114678899,1.94770642202,1.92009174312
3.14389908257,3.00064220183,2.96041284404,2.92201834862,2.89600917431,2.90394495413,2.86683486239,2.7904587156,2.80889908257,2.80678899083,2.80880733945,2.82899082569,2.77839449541,2.79894495413,2.78788990826,2.75747706422,2.79527522936,2.77894495413,2.78711009174,2.76087155963,2.74472477064,2.75701834862,2.7445412844,2.74926605505,2.7252293578,2.71931192661,2.74467889908,2.77619266055,2.7254587156,2.73509174312,2.74990825688,2.71665137615,2.70344036697,2.71330275229,2.72642201835,2.73720183486,2.72366972477,2.71816513761,2.72389908257,2.69912844037,2.65513761468,2.70334862385,2.71541284404,2.68435779817,2.6854587156,2.69821100917,2.67458715596,2.67504587156,2.67564220183,2.67568807339,2.68683486239,2.66082568807,2.64967889908,2.63371559633,2.62357798165,2.62169724771,2.60770642202,2.55279816514,2.48830275229,2.46142201835,2.46701834862,2.3930733945,2.42518348624,2.38747706422,2.41981651376,2.34587155963,2.35055045872,2.24458715596,2.26623853211,2.22504587156,2.24862385321,2.19605504587,2.2997706422,2.22788990826,2.2228440367,2.21555045872,2.23555045872,2.21660550459,2.19779816514,2.1745412844,2.14366972477,2.13266055046,2.13555045872,2.14788990826,2.10036697248,2.12555045872,2.13642201835,2.08600917431,2.12344036697,2.10555045872,2.09481651376,2.09949541284,2.08802752294,2.09986238532,2.0869266055,2.05802752294,2.05591743119,2.05032110092,2.01720183486,2.02816513761,2.05233944954,1.99146788991,2.0276146789,1.97669724771,1.95380733945,1.94266055046,1.92348623853,1.92958715596,1.93032110092,1.89243119266
3.11811926606,2.99555045872,2.97321100917,2.93041284404,2.89614678899,2.87059633028,2.85188073394,2.77674311927,2.8204587156,2.77720183486,2.80743119266,2.81633027523,2.77903669725,2.81788990826,2.78922018349,2.76321100917,2.78862385321,2.75247706422,2.76747706422,2.75752293578,2.73582568807,2.75467889908,2.73701834862,2.75055045872,2.74555045872,2.76165137615,2.74087155963,2.75633027523,2.74376146789,2.72821100917,2.73559633028,2.74376146789,2.7195412844,2.72178899083,2.73105504587,2.73596330275,2.72206422018,2.73041284404,2.70197247706,2.71853211009,2.71922018349,2.70949541284,2.67288990826,2.68146788991,2.68844036697,2.66440366972,2.66844036697,2.70348623853,2.68330275229,2.65577981651,2.64504587156,2.68036697248,2.66376146789,2.63862385321,2.64133027523,2.64885321101,2.60752293578,2.5330733945,2.48591743119,2.47834862385,2.44697247706,2.43577981651,2.41720183486,2.51348623853,2.40577981651,2.34155963303,2.37178899083,2.30178899083,2.22683486239,2.22013761468,2.21316513761,2.22036697248,2.19059633028,2.24486238532,2.22334862385,2.21729357798,2.23105504587,2.20944954128,2.15160550459,2.16431192661,2.18220183486,2.18316513761,2.13582568807,2.16582568807,2.14821100917,2.14073394495,2.14247706422,2.06224770642,2.12527522936,2.06417431193,2.08825688073,2.12091743119,2.06550458716,2.04619266055,2.08600917431,2.12600917431,2.05674311927,2.04256880734,2.01527522936,2.02655963303,2.0478440367,2.02596330275,2.00123853211,1.97958715596,1.97958715596,1.96055045872,1.93100917431,1.93990825688,1.95082568807,1.8976146789
